coin,fundingRate,premium,time
UMA,1.25e-05,-1.177e-05,1729893600004
ONDO,1.25e-05,-6.702e-05,1729893600004
ALT,1.25e-05,-0.00027219,1729893600004
ZETA,1.25e-05,-0.00017459,1729893600004
DYM,1.25e-05,-9.279e-05,1729893600004
MAVIA,1.25e-05,-7.062e-05,1729893600004
W,-1.63e-06,-0.00051306,1729893600004
PANDORA,0.0,0.0,1729893600004
STRK,1.25e-05,3.338e-05,1729893600004
PIXEL,1.25e-05,2.458e-05,1729893600004
AI,1.25e-05,-0.00013506,1729893600004
TAO,2.397e-05,0.00069175,1729893600004
AR,1.25e-05,0.00041615,1729893600004
MYRO,1.25e-05,-2.83e-06,1729893600004
kFLOKI,1.25e-05,-9.688e-05,1729893600004
BOME,1.25e-05,4.711e-05,1729893600004
ETHFI,-8.97e-06,-0.00057179,1729893600004
ENA,-2.534e-05,-0.00070271,1729893600004
MNT,1.25e-05,-9.96e-06,1729893600004
TNSR,1.25e-05,-0.00013864,1729893600004
SAGA,1.25e-05,0.00010995,1729893600004
MERL,1.25e-05,9.806e-05,1729893600004
HBAR,1.25e-05,3.34e-06,1729893600004
POPCAT,1.25e-05,0.00041039,1729893600004
OMNI,1.25e-05,3.239e-05,1729893600004
EIGEN,5.251e-05,0.0009201,1729893600004
REZ,2.04e-06,-0.00048366,1729893600004
NOT,1.25e-05,2.72e-05,1729893600004
TURBO,1.25e-05,-0.00014596,1729893600004
BRETT,1.25e-05,0.00034646,1729893600004
IO,1.25e-05,-0.0001841,1729893600004
ZK,1.25e-05,0.00033288,1729893600004
BLAST,-0.00010576,-0.00134611,1729893600004
LISTA,1.25e-05,8.152e-05,1729893600004
MEW,1.25e-05,0.00033756,1729893600004
RENDER,1.25e-05,-3.745e-05,1729893600004
kDOGS,1.25e-05,6.27e-05,1729893600004
POL,1.053e-05,-0.00041573,1729893600004
CATI,1.25e-05,2.345e-05,1729893600004
CELO,1.25e-05,-6.037e-05,1729893600004
HMSTR,1.25e-05,-2.047e-05,1729893600004
SCR,1.25e-05,5.712e-05,1729893600004
NEIROETH,1.25e-05,0.00024393,1729893600004
kNEIRO,1.25e-05,-0.00028404,1729893600004
GOAT,4.4e-05,0.000852,1729893600004
MOODENG,5.024e-05,0.00090193,1729893600004
BTC,1.25e-05,-0.00022189,1729897200086
ETH,1.25e-05,-0.0002276,1729897200086
ATOM,1.25e-05,0.00039306,1729897200086
MATIC,0.0,0.0,1729897200086
DYDX,1.25e-05,-2.295e-05,1729897200086
SOL,1.25e-05,9.946e-05,1729897200086
AVAX,-1.156e-05,-0.00059246,1729897200086
BNB,-5.073e-05,-0.00090583,1729897200086
APE,1.25e-05,0.00017735,1729897200086
OP,-1.577e-05,-0.00062614,1729897200086
LTC,1.25e-05,-1.182e-05,1729897200086
ARB,7.4e-06,-0.0004408,1729897200086
DOGE,1.25e-05,1.623e-05,1729897200086
INJ,1.25e-05,-6.153e-05,1729897200086
SUI,8.4e-07,-0.00049331,1729897200086
kPEPE,1.094e-05,-0.0004125,1729897200086
CRV,1.25e-05,-9.6e-07,1729897200086
LDO,1.25e-05,-6.573e-05,1729897200086
LINK,1.25e-05,0.00012316,1729897200086
STX,1.25e-05,0.00010312,1729897200086
RNDR,0.0,0.0,1729897200086
CFX,1.25e-05,-6.825e-05,1729897200086
FTM,1.25e-05,0.00043267,1729897200086
GMX,1.25e-05,8.904e-05,1729897200086
SNX,1.25e-05,-5.397e-05,1729897200086
XRP,1.25e-05,-0.00018723,1729897200086
BCH,-1.079e-05,-0.00058629,1729897200086
APT,1.25e-05,-0.00039814,1729897200086
AAVE,2.683e-05,0.00071465,1729897200086
COMP,-1.117e-05,-0.00058938,1729897200086
MKR,5.437e-05,0.00093498,1729897200086
WLD,1.25e-05,-0.00014877,1729897200086
FXS,1.25e-05,-5.847e-05,1729897200086
HPOS,1.25e-05,0.0,1729897200086
RLB,1.25e-05,0.0,1729897200086
UNIBOT,0.0,0.0,1729897200086
YGG,1.25e-05,-0.00010103,1729897200086
TRX,1.25e-05,-0.00015611,1729897200086
kSHIB,1.25e-05,-0.00037371,1729897200086
UNI,1.25e-05,0.00012292,1729897200086
SEI,1.25e-05,-0.00039384,1729897200086
RUNE,1.25e-05,-0.00036376,1729897200086
OX,0.0,0.0,1729897200086
FRIEND,0.0,0.0,1729897200086
SHIA,0.0,0.0,1729897200086
CYBER,1.25e-05,-0.00012078,1729897200086
ZRO,1.25e-05,0.0004691,1729897200086
BLZ,1.25e-05,-0.0002566,1729897200086
DOT,1.25e-05,0.00013898,1729897200086
BANANA,1.25e-05,0.00037876,1729897200086
TRB,1.25e-05,8.87e-06,1729897200086
FTT,1.25e-05,0.00012089,1729897200086
LOOM,9.224e-05,0.00123795,1729897200086
OGN,1.25e-05,-5.317e-05,1729897200086
RDNT,-2.293e-05,-0.00068348,1729897200086
ARK,1.25e-05,2.87e-06,1729897200086
BNT,1.25e-05,-4.136e-05,1729897200086
CANTO,0.0,0.0,1729897200086
REQ,1.25e-05,-2.808e-05,1729897200086
BIGTIME,1.25e-05,-6.621e-05,1729897200086
KAS,1.25e-05,0.00047261,1729897200086
ORBS,1.25e-05,0.00010504,1729897200086
BLUR,1.25e-05,-8.014e-05,1729897200086
TIA,-7.418e-05,-0.00109345,1729897200086
BSV,1.25e-05,-4.09e-05,1729897200086
ADA,-2.95e-06,-0.00052356,1729897200086
TON,1.25e-05,9.237e-05,1729897200086
MINA,1.25e-05,2.41e-06,1729897200086
POLYX,1.25e-05,-5.461e-05,1729897200086
GAS,1.25e-05,-0.00014228,1729897200086
PENDLE,1.25e-05,6.048e-05,1729897200086
STG,1.25e-05,-5.148e-05,1729897200086
FET,1.25e-05,-0.00017574,1729897200086
STRAX,0.0,0.0,1729897200086
NEAR,1.25e-05,4.054e-05,1729897200086
MEME,1.25e-05,-5.74e-06,1729897200086
ORDI,1.25e-05,-3.679e-05,1729897200086
BADGER,1.25e-05,-5.702e-05,1729897200086
NEO,1.25e-05,-2.471e-05,1729897200086
ZEN,1.25e-05,-8.43e-06,1729897200086
FIL,-6.74e-06,-0.00055391,1729897200086
PYTH,1.25e-05,-0.00014378,1729897200086
SUSHI,1.25e-05,0.00018712,1729897200086
ILV,1.25e-05,-8.23e-06,1729897200086
IMX,1.25e-05,1.797e-05,1729897200086
kBONK,1.25e-05,8.83e-05,1729897200086
GMT,1.25e-05,-0.0001459,1729897200086
SUPER,1.25e-05,0.00022722,1729897200086
USTC,1.25e-05,-0.00024509,1729897200086
NFTI,0.0,0.0,1729897200086
JUP,-5.743e-05,-0.00095945,1729897200086
kLUNC,1.25e-05,-0.00013076,1729897200086
RSR,1.25e-05,-0.00039152,1729897200086
GALA,-2.318e-05,-0.00068544,1729897200086
JTO,1.25e-05,0.00032734,1729897200086
NTRN,1.25e-05,-5.068e-05,1729897200086
ACE,1.036e-05,-0.0004171,1729897200086
MAV,1.25e-05,-0.00015567,1729897200086
WIF,1.25e-05,0.00019014,1729897200086
CAKE,1.25e-05,4.991e-05,1729897200086
PEOPLE,1.25e-05,-5.523e-05,1729897200086
ENS,1.49e-05,0.00061919,1729897200086
ETC,1.25e-05,-9.43e-05,1729897200086
XAI,1.25e-05,2.391e-05,1729897200086
MANTA,1.25e-05,-0.0002843,1729897200086
UMA,1.25e-05,-0.00013436,1729897200086
ONDO,1.25e-05,-4.39e-05,1729897200086
ALT,1.25e-05,-0.00013373,1729897200086
ZETA,1.25e-05,-7.432e-05,1729897200086
DYM,1.25e-05,-0.00015692,1729897200086
MAVIA,1.25e-05,-1.082e-05,1729897200086
W,-2.02e-06,-0.00051619,1729897200086
PANDORA,0.0,0.0,1729897200086
STRK,1.25e-05,6.527e-05,1729897200086
PIXEL,1.25e-05,0.00014674,1729897200086
AI,1.25e-05,-0.00021317,1729897200086
TAO,1.356e-05,0.00060848,1729897200086
AR,1.25e-05,0.00048974,1729897200086
MYRO,1.25e-05,4.599e-05,1729897200086
kFLOKI,1.25e-05,-0.00026185,1729897200086
BOME,1.25e-05,0.0002217,1729897200086
ETHFI,-3.09e-06,-0.00052472,1729897200086
ENA,-4.473e-05,-0.00085782,1729897200086
MNT,1.25e-05,-2.545e-05,1729897200086
TNSR,1.25e-05,-7.452e-05,1729897200086
SAGA,1.25e-05,4.404e-05,1729897200086
MERL,1.25e-05,2.88e-06,1729897200086
HBAR,1.25e-05,-2.432e-05,1729897200086
POPCAT,1.25e-05,0.00048599,1729897200086
OMNI,1.25e-05,8.59e-05,1729897200086
EIGEN,9.109e-05,0.00122869,1729897200086
REZ,1.25e-05,-0.00013832,1729897200086
NOT,1.25e-05,0.00016695,1729897200086
TURBO,1.25e-05,-0.00013244,1729897200086
BRETT,1.25e-05,0.00038492,1729897200086
IO,8.57e-06,-0.00043143,1729897200086
ZK,1.25e-05,0.0003105,1729897200086
BLAST,-0.00014413,-0.00165304,1729897200086
LISTA,1.25e-05,6.579e-05,1729897200086
MEW,1.25e-05,0.00021687,1729897200086
RENDER,1.25e-05,-0.00012109,1729897200086
kDOGS,1.25e-05,0.00051383,1729897200086
POL,5.43e-06,-0.00045654,1729897200086
CATI,1.25e-05,5.955e-05,1729897200086
CELO,1.25e-05,-7.436e-05,1729897200086
HMSTR,1.25e-05,-6.87e-06,1729897200086
SCR,1.25e-05,0.00012618,1729897200086
NEIROETH,1.25e-05,0.00057575,1729897200086
kNEIRO,1.25e-05,-0.00014886,1729897200086
GOAT,4.734e-05,0.00087871,1729897200086
MOODENG,7.909e-05,0.00113269,1729897200086
BTC,1.25e-05,-0.0003407,1729900800036
ETH,1.25e-05,-0.00037229,1729900800036
ATOM,1.25e-05,0.00015499,1729900800036
MATIC,0.0,0.0,1729900800036
DYDX,1.25e-05,-0.00022897,1729900800036
SOL,1.25e-05,0.00039568,1729900800036
AVAX,-5.949e-05,-0.0009759,1729900800036
BNB,-9.982e-05,-0.00129855,1729900800036
APE,1.25e-05,-1.667e-05,1729900800036
OP,-5.726e-05,-0.00095806,1729900800036
LTC,1.25e-05,-0.0002432,1729900800036
ARB,-2.455e-05,-0.00069642,1729900800036
DOGE,1.25e-05,-0.00015053,1729900800036
INJ,1.25e-05,-0.00034266,1729900800036
SUI,-3.261e-05,-0.00076084,1729900800036
kPEPE,-0.00010632,-0.00135057,1729900800036
CRV,1.25e-05,-0.00011075,1729900800036
LDO,7.34e-06,-0.00044128,1729900800036
LINK,1.25e-05,-7.392e-05,1729900800036
STX,1.25e-05,-0.00027849,1729900800036
RNDR,0.0,0.0,1729900800036
CFX,1.25e-05,-0.00020376,1729900800036
FTM,1.25e-05,-0.00019837,1729900800036
GMX,1.25e-05,-9.344e-05,1729900800036
SNX,1.25e-05,-0.00031134,1729900800036
XRP,2.66e-06,-0.00047874,1729900800036
BCH,-3.473e-05,-0.00077786,1729900800036
APT,1.25e-05,-0.00033073,1729900800036
AAVE,1.25e-05,0.00041897,1729900800036
COMP,1.25e-05,-0.00030824,1729900800036
MKR,1.25e-05,0.00051117,1729900800036
WLD,-3.615e-05,-0.00078916,1729900800036
FXS,1.25e-05,-0.00016662,1729900800036
HPOS,1.25e-05,0.00010441,1729900800036
RLB,1.25e-05,0.0,1729900800036
UNIBOT,0.0,0.0,1729900800036
YGG,1.25e-05,-8.016e-05,1729900800036
TRX,8.26e-06,-0.00043389,1729900800036
kSHIB,-3.445e-05,-0.0007756,1729900800036
UNI,1.25e-05,-0.00038576,1729900800036
SEI,-3.312e-05,-0.00076492,1729900800036
RUNE,-1.643e-05,-0.00063141,1729900800036
OX,0.0,0.0,1729900800036
FRIEND,0.0,0.0,1729900800036
SHIA,0.0,0.0,1729900800036
CYBER,1.25e-05,-8.482e-05,1729900800036
ZRO,-3.59e-05,-0.00078719,1729900800036
BLZ,1.25e-05,-4.791e-05,1729900800036
DOT,1.25e-05,1.171e-05,1729900800036
BANANA,1.25e-05,4.793e-05,1729900800036
TRB,1.25e-05,-0.00018391,1729900800036
FTT,1.25e-05,7.579e-05,1729900800036
LOOM,1.25e-05,0.00059727,1729900800036
OGN,1.25e-05,-6.45e-05,1729900800036
RDNT,-8.055e-05,-0.00114443,1729900800036
ARK,1.25e-05,-7.71e-05,1729900800036
BNT,1.25e-05,-0.00030396,1729900800036
CANTO,0.0,0.0,1729900800036
REQ,1.25e-05,6.6e-07,1729900800036
BIGTIME,1.25e-05,-8.521e-05,1729900800036
KAS,1.25e-05,-3.352e-05,1729900800036
ORBS,1.25e-05,-0.00021692,1729900800036
BLUR,1.25e-05,-0.00019816,1729900800036
TIA,-0.00011724,-0.00143792,1729900800036
BSV,1.25e-05,-0.00011286,1729900800036
ADA,-4.212e-05,-0.00083694,1729900800036
TON,1.25e-05,-0.00021606,1729900800036
MINA,1.25e-05,-7.892e-05,1729900800036
POLYX,1.25e-05,-4.91e-06,1729900800036
GAS,1.25e-05,-0.0001821,1729900800036
PENDLE,1.25e-05,1.671e-05,1729900800036
STG,1.25e-05,-8.268e-05,1729900800036
FET,-6.522e-05,-0.00102176,1729900800036
STRAX,0.0,0.0,1729900800036
NEAR,-1.779e-05,-0.00064229,1729900800036
MEME,1.25e-05,-6.897e-05,1729900800036
ORDI,1.25e-05,-0.00027971,1729900800036
BADGER,1.25e-05,-6.792e-05,1729900800036
NEO,1.25e-05,-0.00038958,1729900800036
ZEN,1.25e-05,-8.522e-05,1729900800036
FIL,-1.168e-05,-0.00059343,1729900800036
PYTH,1.2e-06,-0.00049038,1729900800036
SUSHI,1.25e-05,-0.00018904,1729900800036
ILV,1.25e-05,-0.00016092,1729900800036
IMX,1.25e-05,-0.00014571,1729900800036
kBONK,1.25e-05,-0.00029215,1729900800036
GMT,1.25e-05,-0.00039475,1729900800036
SUPER,1.25e-05,-0.00021938,1729900800036
USTC,-3.14e-06,-0.00052516,1729900800036
NFTI,0.0,0.0,1729900800036
JUP,-0.00011308,-0.00140464,1729900800036
kLUNC,-8.51e-06,-0.00056808,1729900800036
RSR,-2.491e-05,-0.00069927,1729900800036
GALA,1.25e-05,-0.00025624,1729900800036
JTO,1.25e-05,0.00025207,1729900800036
NTRN,1.25e-05,-0.00020366,1729900800036
ACE,8.68e-06,-0.00043058,1729900800036
MAV,1.25e-05,-1.436e-05,1729900800036
WIF,1.25e-05,-0.00029391,1729900800036
CAKE,1.25e-05,-0.00024386,1729900800036
PEOPLE,1.25e-05,-0.00020033,1729900800036
ENS,1.25e-05,1.762e-05,1729900800036
ETC,1.25e-05,-0.00036941,1729900800036
XAI,1.25e-05,-0.00016348,1729900800036
MANTA,1.25e-05,-0.00014568,1729900800036
UMA,1.25e-05,-0.00030649,1729900800036
ONDO,1.25e-05,-0.0002601,1729900800036
ALT,1.25e-05,-0.00037773,1729900800036
ZETA,5.28e-06,-0.00045772,1729900800036
DYM,1.082e-05,-0.00041345,1729900800036
MAVIA,1.25e-05,-8.752e-05,1729900800036
W,-1.101e-05,-0.00058809,1729900800036
PANDORA,0.0,0.0,1729900800036
STRK,1.25e-05,6.459e-05,1729900800036
PIXEL,1.25e-05,-7.811e-05,1729900800036
AI,1.25e-05,-0.0002589,1729900800036
TAO,1.25e-05,0.00019504,1729900800036
AR,1.25e-05,6.709e-05,1729900800036
MYRO,1.25e-05,6.899e-05,1729900800036
kFLOKI,1.25e-05,-0.00034026,1729900800036
BOME,1.25e-05,-2.457e-05,1729900800036
ETHFI,2.18e-06,-0.00048257,1729900800036
ENA,-0.00022429,-0.00229429,1729900800036
MNT,1.25e-05,-0.00013227,1729900800036
TNSR,1.25e-05,-0.00011591,1729900800036
SAGA,1.25e-05,-5.59e-05,1729900800036
MERL,1.25e-05,2.037e-05,1729900800036
HBAR,1.25e-05,-0.00039972,1729900800036
POPCAT,1.25e-05,0.00012141,1729900800036
OMNI,1.25e-05,-0.00010946,1729900800036
EIGEN,1.25e-05,-0.00032166,1729900800036
REZ,1.25e-05,-0.00019434,1729900800036
NOT,1.25e-05,4.52e-05,1729900800036
TURBO,1.25e-05,-0.00022477,1729900800036
BRETT,1.25e-05,-0.00021169,1729900800036
IO,-2.362e-05,-0.00068893,1729900800036
ZK,1.25e-05,6.993e-05,1729900800036
BLAST,-0.00044688,-0.00407503,1729900800036
LISTA,1.25e-05,6.755e-05,1729900800036
MEW,1.25e-05,0.00024052,1729900800036
RENDER,-9.5e-06,-0.000576,1729900800036
kDOGS,1.25e-05,0.00027596,1729900800036
POL,-4.529e-05,-0.00086229,1729900800036
CATI,1.25e-05,-0.00013194,1729900800036
CELO,1.25e-05,-0.00026952,1729900800036
HMSTR,1.25e-05,-6.406e-05,1729900800036
SCR,1.25e-05,1.926e-05,1729900800036
NEIROETH,1.408e-05,0.00061266,1729900800036
kNEIRO,1.25e-05,-0.00023143,1729900800036
GOAT,3.288e-05,0.00076308,1729900800036
MOODENG,8.595e-05,0.00118757,1729900800036
BTC,1.25e-05,-0.00016625,1729904400115
ETH,1.25e-05,-0.00017348,1729904400115
ATOM,1.25e-05,9.226e-05,1729904400115
MATIC,0.0,0.0,1729904400115
DYDX,1.25e-05,-0.000218,1729904400115
SOL,1.25e-05,0.00054395,1729904400115
AVAX,-2.479e-05,-0.00069834,1729904400115
BNB,-5.902e-05,-0.0009722,1729904400115
APE,1.25e-05,-0.00013328,1729904400115
OP,-3.452e-05,-0.00077619,1729904400115
LTC,1.25e-05,-0.00037455,1729904400115
ARB,1.009e-05,-0.00041926,1729904400115
DOGE,1.25e-05,0.00017973,1729904400115
INJ,1.25e-05,-0.00022913,1729904400115
SUI,-8.5e-07,-0.00050683,1729904400115
kPEPE,-3.747e-05,-0.00079974,1729904400115
CRV,1.25e-05,-3.935e-05,1729904400115
LDO,1.25e-05,-0.00028119,1729904400115
LINK,1.25e-05,7.752e-05,1729904400115
STX,1.25e-05,-9.504e-05,1729904400115
RNDR,0.0,0.0,1729904400115
CFX,1.25e-05,-0.00027021,1729904400115
FTM,1.25e-05,-0.00013048,1729904400115
GMX,1.25e-05,-6.339e-05,1729904400115
SNX,-5e-07,-0.00050399,1729904400115
XRP,-6e-08,-0.00050045,1729904400115
BCH,-2.5e-05,-0.00070002,1729904400115
APT,1.25e-05,-0.00023531,1729904400115
AAVE,1.25e-05,0.0005025,1729904400115
COMP,-1.831e-05,-0.00064645,1729904400115
MKR,1.25e-05,0.0004085,1729904400115
WLD,-1.722e-05,-0.00063778,1729904400115
FXS,1.25e-05,-3.926e-05,1729904400115
HPOS,1.25e-05,0.0,1729904400115
RLB,1.25e-05,0.0,1729904400115
UNIBOT,0.0,0.0,1729904400115
YGG,1.25e-05,-0.00034059,1729904400115
TRX,1.25e-05,-0.0003125,1729904400115
kSHIB,-8.42e-06,-0.00056739,1729904400115
UNI,1.25e-05,-0.0002821,1729904400115
SEI,-1.941e-05,-0.00065525,1729904400115
RUNE,1.25e-05,-0.00022331,1729904400115
OX,0.0,0.0,1729904400115
FRIEND,0.0,0.0,1729904400115
SHIA,0.0,0.0,1729904400115
CYBER,1.25e-05,-0.00021076,1729904400115
ZRO,-2.839e-05,-0.00072711,1729904400115
BLZ,1.25e-05,-0.00020524,1729904400115
DOT,1.25e-05,4.5e-06,1729904400115
BANANA,1.25e-05,4.089e-05,1729904400115
TRB,1.25e-05,-0.00015634,1729904400115
FTT,1.25e-05,9.01e-06,1729904400115
LOOM,1.25e-05,0.00054395,1729904400115
OGN,1.25e-05,-5.451e-05,1729904400115
RDNT,-0.00012072,-0.00146577,1729904400115
ARK,1.25e-05,-3.394e-05,1729904400115
BNT,1.25e-05,-5.341e-05,1729904400115
CANTO,0.0,0.0,1729904400115
REQ,1.25e-05,-8.58e-06,1729904400115
BIGTIME,1.25e-05,-0.00022177,1729904400115
KAS,1.25e-05,-0.00017196,1729904400115
ORBS,1.25e-05,-0.00017693,1729904400115
BLUR,1.25e-05,-0.00021546,1729904400115
TIA,-3.592e-05,-0.00078734,1729904400115
BSV,1.25e-05,-0.00013828,1729904400115
ADA,-2.31e-05,-0.00068484,1729904400115
TON,1.25e-05,-8.975e-05,1729904400115
MINA,1.25e-05,-0.00025071,1729904400115
POLYX,1.25e-05,-8.822e-05,1729904400115
GAS,1.25e-05,-8.063e-05,1729904400115
PENDLE,1.25e-05,3.664e-05,1729904400115
STG,1.25e-05,-0.00017797,1729904400115
FET,-2.463e-05,-0.00069706,1729904400115
STRAX,0.0,0.0,1729904400115
NEAR,-6.09e-06,-0.0005487,1729904400115
MEME,1.25e-05,1.301e-05,1729904400115
ORDI,1.25e-05,-0.00027662,1729904400115
BADGER,1.25e-05,-0.00011827,1729904400115
NEO,1.25e-05,-0.00016306,1729904400115
ZEN,1.25e-05,-5.955e-05,1729904400115
FIL,-5.47e-06,-0.00054376,1729904400115
PYTH,1.25e-05,-0.0003831,1729904400115
SUSHI,1.25e-05,-0.00018156,1729904400115
ILV,1.25e-05,-0.00034188,1729904400115
IMX,1.25e-05,-0.00030211,1729904400115
kBONK,1.25e-05,-0.00030259,1729904400115
GMT,-1.075e-05,-0.00058604,1729904400115
SUPER,1.25e-05,-4.078e-05,1729904400115
USTC,1.25e-05,-0.00019622,1729904400115
NFTI,0.0,0.0,1729904400115
JUP,-7.358e-05,-0.00108864,1729904400115
kLUNC,1.25e-05,-0.0001896,1729904400115
RSR,-4.9e-06,-0.00053923,1729904400115
GALA,3.8e-06,-0.00046959,1729904400115
JTO,1.25e-05,0.00026768,1729904400115
NTRN,1.25e-05,-0.00010019,1729904400115
ACE,1.67e-06,-0.00048666,1729904400115
MAV,1.25e-05,-0.00024331,1729904400115
WIF,1.25e-05,-7.547e-05,1729904400115
CAKE,1.25e-05,-0.00033924,1729904400115
PEOPLE,1.25e-05,-0.00021012,1729904400115
ENS,1.25e-05,1.507e-05,1729904400115
ETC,1.25e-05,-0.00034961,1729904400115
XAI,1.25e-05,-0.00017701,1729904400115
MANTA,1.25e-05,-0.00010047,1729904400115
UMA,1.25e-05,-0.00011526,1729904400115
ONDO,1.25e-05,-0.00017673,1729904400115
ALT,4.62e-06,-0.000463,1729904400115
ZETA,-7.349e-05,-0.00108793,1729904400115
DYM,1.25e-05,-0.00025145,1729904400115
MAVIA,1.25e-05,-0.00011209,1729904400115
W,1.25e-05,-0.00018836,1729904400115
PANDORA,0.0,0.0,1729904400115
STRK,1.25e-05,9.843e-05,1729904400115
PIXEL,1.25e-05,-0.00016516,1729904400115
AI,1.25e-05,-0.00038095,1729904400115
TAO,1.25e-05,0.00032372,1729904400115
AR,1.25e-05,9.732e-05,1729904400115
MYRO,1.25e-05,1.07e-05,1729904400115
kFLOKI,1.25e-05,-0.00037307,1729904400115
BOME,1.25e-05,-0.00011276,1729904400115
ETHFI,-1.98e-06,-0.0005158,1729904400115
ENA,-0.00016971,-0.00185768,1729904400115
MNT,1.25e-05,5.97e-06,1729904400115
TNSR,1.25e-05,-0.00017119,1729904400115
SAGA,1.25e-05,-0.00012949,1729904400115
MERL,1.25e-05,-5.22e-06,1729904400115
HBAR,1.25e-05,-0.00023484,1729904400115
POPCAT,1.25e-05,0.00034473,1729904400115
OMNI,1.25e-05,-0.00010473,1729904400115
EIGEN,1.25e-05,0.00021416,1729904400115
REZ,1.25e-05,-0.00016989,1729904400115
NOT,1.25e-05,-3.566e-05,1729904400115
TURBO,1.25e-05,-0.00032547,1729904400115
BRETT,1.25e-05,-0.0002314,1729904400115
IO,-2.372e-05,-0.00068974,1729904400115
ZK,1.25e-05,0.00010989,1729904400115
BLAST,-0.00026849,-0.00264791,1729904400115
LISTA,1.25e-05,-2.579e-05,1729904400115
MEW,1.25e-05,0.00018807,1729904400115
RENDER,-1.858e-05,-0.00064868,1729904400115
kDOGS,1.25e-05,4.852e-05,1729904400115
POL,-3.608e-05,-0.00078864,1729904400115
CATI,1.25e-05,-0.00016023,1729904400115
CELO,9.62e-06,-0.00042302,1729904400115
HMSTR,1.25e-05,-4.548e-05,1729904400115
SCR,1.25e-05,2.842e-05,1729904400115
NEIROETH,1.25e-05,0.00014431,1729904400115
kNEIRO,1.25e-05,-0.00020377,1729904400115
GOAT,6.654e-05,0.00103233,1729904400115
MOODENG,2.766e-05,0.00072129,1729904400115
BTC,1.25e-05,-0.00032355,1729908000097
ETH,1.25e-05,-0.00036268,1729908000097
ATOM,1.25e-05,1.028e-05,1729908000097
MATIC,0.0,0.0,1729908000097
DYDX,1.25e-05,-0.00020286,1729908000097
SOL,1.25e-05,0.0004338,1729908000097
AVAX,-2.065e-05,-0.00066519,1729908000097
BNB,-5.475e-05,-0.000938,1729908000097
APE,1.25e-05,-6.914e-05,1729908000097
OP,-3.207e-05,-0.00075653,1729908000097
LTC,1.25e-05,-7.964e-05,1729908000097
ARB,1.25e-05,-0.00039696,1729908000097
DOGE,1.25e-05,0.00021173,1729908000097
INJ,1.25e-05,-0.00021091,1729908000097
SUI,-3.083e-05,-0.00074661,1729908000097
kPEPE,-4.48e-05,-0.00085838,1729908000097
CRV,1.25e-05,-1.889e-05,1729908000097
LDO,1.25e-05,-0.00010507,1729908000097
LINK,1.25e-05,0.00019672,1729908000097
STX,1.25e-05,-1.839e-05,1729908000097
RNDR,0.0,0.0,1729908000097
CFX,1.25e-05,-0.00029848,1729908000097
FTM,1.25e-05,1.703e-05,1729908000097
GMX,1.25e-05,-6.608e-05,1729908000097
SNX,1.25e-05,-0.00029919,1729908000097
XRP,3.1e-06,-0.0004752,1729908000097
BCH,-2.607e-05,-0.00070856,1729908000097
APT,1.25e-05,-0.00027655,1729908000097
AAVE,2.225e-05,0.00067797,1729908000097
COMP,-1.206e-05,-0.00059649,1729908000097
MKR,1.432e-05,0.00061456,1729908000097
WLD,-1.274e-05,-0.00060195,1729908000097
FXS,1.25e-05,-2.112e-05,1729908000097
HPOS,1.25e-05,0.0,1729908000097
RLB,1.25e-05,0.0,1729908000097
UNIBOT,0.0,0.0,1729908000097
YGG,1.25e-05,-0.00036261,1729908000097
TRX,1.25e-05,-0.00032912,1729908000097
kSHIB,-2.43e-06,-0.00051945,1729908000097
UNI,1.25e-05,-0.00020943,1729908000097
SEI,-5.6e-07,-0.00050449,1729908000097
RUNE,1.25e-05,-0.00039396,1729908000097
OX,0.0,0.0,1729908000097
FRIEND,0.0,0.0,1729908000097
SHIA,0.0,0.0,1729908000097
CYBER,1.25e-05,-0.00023326,1729908000097
ZRO,1.25e-05,-0.00027975,1729908000097
BLZ,1.25e-05,-0.00018632,1729908000097
DOT,1.25e-05,8.893e-05,1729908000097
BANANA,1.25e-05,0.00025003,1729908000097
TRB,1.25e-05,-0.00011367,1729908000097
FTT,1.25e-05,1.046e-05,1729908000097
LOOM,8.298e-05,0.00116388,1729908000097
OGN,1.25e-05,-6.001e-05,1729908000097
RDNT,-0.00013022,-0.00154173,1729908000097
ARK,1.25e-05,-6.384e-05,1729908000097
BNT,1.25e-05,-1.517e-05,1729908000097
CANTO,0.0,0.0,1729908000097
REQ,1.25e-05,-6.301e-05,1729908000097
BIGTIME,1.25e-05,-0.00025617,1729908000097
KAS,1.25e-05,-0.00014318,1729908000097
ORBS,1.25e-05,-0.00032559,1729908000097
BLUR,1.25e-05,-0.00020642,1729908000097
TIA,-1.8e-05,-0.00064401,1729908000097
BSV,1.25e-05,-0.00016871,1729908000097
ADA,-3.466e-05,-0.00077725,1729908000097
TON,1.25e-05,4.111e-05,1729908000097
MINA,1.25e-05,-0.00013359,1729908000097
POLYX,1.25e-05,-6.112e-05,1729908000097
GAS,1.25e-05,-4.657e-05,1729908000097
PENDLE,1.25e-05,0.00012103,1729908000097
STG,1.25e-05,-0.00017758,1729908000097
FET,5.92e-06,-0.00045265,1729908000097
STRAX,0.0,0.0,1729908000097
NEAR,-6.16e-06,-0.00054926,1729908000097
MEME,1.25e-05,-5.43e-06,1729908000097
ORDI,1.25e-05,-0.00022949,1729908000097
BADGER,1.25e-05,-0.00023623,1729908000097
