coin,fundingRate,premium,time
AVAX,1.25e-05,-0.00022607,2024-11-01 23:00:00.009000+00:00
BNB,-2.448e-05,-0.0006958,2024-11-01 23:00:00.009000+00:00
APE,1.25e-05,2.73e-06,2024-11-01 23:00:00.009000+00:00
OP,1.25e-05,-0.00038912,2024-11-01 23:00:00.009000+00:00
LTC,1.25e-05,0.00012715,2024-11-01 23:00:00.009000+00:00
ARB,-2.837e-05,-0.00072698,2024-11-01 23:00:00.009000+00:00
DOGE,1.25e-05,-0.00021216,2024-11-01 23:00:00.009000+00:00
INJ,1.25e-05,-8.52e-05,2024-11-01 23:00:00.009000+00:00
SUI,-4.822e-05,-0.00088573,2024-11-01 23:00:00.009000+00:00
kPEPE,1.25e-05,-8.926e-05,2024-11-01 23:00:00.009000+00:00
CRV,1.25e-05,4.736e-05,2024-11-01 23:00:00.009000+00:00
LDO,1.25e-05,3.765e-05,2024-11-01 23:00:00.009000+00:00
LINK,1.25e-05,1.196e-05,2024-11-01 23:00:00.009000+00:00
STX,1.25e-05,6.692e-05,2024-11-01 23:00:00.009000+00:00
RNDR,0.0,0.0,2024-11-01 23:00:00.009000+00:00
CFX,1.25e-05,-8.33e-05,2024-11-01 23:00:00.009000+00:00
FTM,1.25e-05,7.682e-05,2024-11-01 23:00:00.009000+00:00
GMX,1.25e-05,-0.00033006,2024-11-01 23:00:00.009000+00:00
SNX,1.25e-05,-4.31e-05,2024-11-01 23:00:00.009000+00:00
XRP,1.25e-05,9.51e-06,2024-11-01 23:00:00.009000+00:00
BCH,9.46e-06,-0.0004243,2024-11-01 23:00:00.009000+00:00
APT,1.25e-05,-4.197e-05,2024-11-01 23:00:00.009000+00:00
AAVE,1.25e-05,0.0001641,2024-11-01 23:00:00.009000+00:00
COMP,1.25e-05,-0.00027857,2024-11-01 23:00:00.009000+00:00
MKR,2.602e-05,0.00070818,2024-11-01 23:00:00.009000+00:00
WLD,8.49e-06,-0.0004321,2024-11-01 23:00:00.009000+00:00
FXS,1.25e-05,-3.302e-05,2024-11-01 23:00:00.009000+00:00
HPOS,1.25e-05,4.443e-05,2024-11-01 23:00:00.009000+00:00
RLB,1.25e-05,0.0,2024-11-01 23:00:00.009000+00:00
UNIBOT,0.0,0.0,2024-11-01 23:00:00.009000+00:00
YGG,1.25e-05,-7.942e-05,2024-11-01 23:00:00.009000+00:00
TRX,1.25e-05,-5.853e-05,2024-11-01 23:00:00.009000+00:00
kSHIB,1.25e-05,-0.00029834,2024-11-01 23:00:00.009000+00:00
UNI,1.25e-05,0.00013731,2024-11-01 23:00:00.009000+00:00
SEI,1.25e-05,-4.5e-06,2024-11-01 23:00:00.009000+00:00
RUNE,1.25e-05,3.92e-05,2024-11-01 23:00:00.009000+00:00
OX,0.0,0.0,2024-11-01 23:00:00.009000+00:00
FRIEND,0.0,0.0,2024-11-01 23:00:00.009000+00:00
SHIA,0.0,0.0,2024-11-01 23:00:00.009000+00:00
CYBER,1.25e-05,-1.802e-05,2024-11-01 23:00:00.009000+00:00
ZRO,1.25e-05,0.00024699,2024-11-01 23:00:00.009000+00:00
BLZ,1.25e-05,-0.00014882,2024-11-01 23:00:00.009000+00:00
DOT,1.25e-05,4.193e-05,2024-11-01 23:00:00.009000+00:00
BANANA,1.25e-05,-0.0001059,2024-11-01 23:00:00.009000+00:00
TRB,1.25e-05,-6.442e-05,2024-11-01 23:00:00.009000+00:00
FTT,1.25e-05,0.00018692,2024-11-01 23:00:00.009000+00:00
LOOM,5.321e-05,0.00092566,2024-11-01 23:00:00.009000+00:00
OGN,-1.01e-05,-0.00058083,2024-11-01 23:00:00.009000+00:00
RDNT,-5.505e-05,-0.00094042,2024-11-01 23:00:00.009000+00:00
ARK,1.25e-05,1.56e-06,2024-11-01 23:00:00.009000+00:00
BNT,1.25e-05,-5.516e-05,2024-11-01 23:00:00.009000+00:00
CANTO,0.0,0.0,2024-11-01 23:00:00.009000+00:00
REQ,-1.33e-06,-0.00051065,2024-11-01 23:00:00.009000+00:00
BIGTIME,1.25e-05,0.00017346,2024-11-01 23:00:00.009000+00:00
KAS,1.25e-05,0.00016141,2024-11-01 23:00:00.009000+00:00
ORBS,1.25e-05,0.00010074,2024-11-01 23:00:00.009000+00:00
BLUR,1.25e-05,-4.642e-05,2024-11-01 23:00:00.009000+00:00
TIA,1.25e-05,0.00034204,2024-11-01 23:00:00.009000+00:00
BSV,1.25e-05,-2.527e-05,2024-11-01 23:00:00.009000+00:00
ADA,1.25e-05,-0.00014837,2024-11-01 23:00:00.009000+00:00
TON,1.25e-05,4.814e-05,2024-11-01 23:00:00.009000+00:00
MINA,1.25e-05,-1.245e-05,2024-11-01 23:00:00.009000+00:00
POLYX,1.25e-05,-9.009e-05,2024-11-01 23:00:00.009000+00:00
GAS,1.25e-05,1.504e-05,2024-11-01 23:00:00.009000+00:00
PENDLE,1.25e-05,-7.07e-05,2024-11-01 23:00:00.009000+00:00
STG,-2.216e-05,-0.00067732,2024-11-01 23:00:00.009000+00:00
FET,1.25e-05,-9.97e-05,2024-11-01 23:00:00.009000+00:00
STRAX,0.0,0.0,2024-11-01 23:00:00.009000+00:00
NEAR,7.57e-06,-0.0004394,2024-11-01 23:00:00.009000+00:00
MEME,1.25e-05,-0.00039796,2024-11-01 23:00:00.009000+00:00
ORDI,1.25e-05,-4.728e-05,2024-11-01 23:00:00.009000+00:00
BADGER,1.25e-05,-4.592e-05,2024-11-01 23:00:00.009000+00:00
NEO,-5.5e-06,-0.000544,2024-11-01 23:00:00.009000+00:00
ZEN,1.25e-05,-5.961e-05,2024-11-01 23:00:00.009000+00:00
FIL,1.25e-05,-0.00025788,2024-11-01 23:00:00.009000+00:00
PYTH,1.25e-05,-0.0002028,2024-11-01 23:00:00.009000+00:00
SUSHI,1.25e-05,-0.00020175,2024-11-01 23:00:00.009000+00:00
ILV,1.25e-05,-5.39e-06,2024-11-01 23:00:00.009000+00:00
IMX,1.25e-05,-0.00017602,2024-11-01 23:00:00.009000+00:00
kBONK,1.25e-05,7.09e-06,2024-11-01 23:00:00.009000+00:00
GMT,1.25e-05,-0.00010066,2024-11-01 23:00:00.009000+00:00
SUPER,1.25e-05,-7.582e-05,2024-11-01 23:00:00.009000+00:00
USTC,1.25e-05,-0.00016438,2024-11-01 23:00:00.009000+00:00
NFTI,0.0,0.0,2024-11-01 23:00:00.009000+00:00
JUP,-2.98e-05,-0.00073836,2024-11-01 23:00:00.009000+00:00
kLUNC,1.25e-05,-1.956e-05,2024-11-01 23:00:00.009000+00:00
RSR,1.25e-05,-0.00012815,2024-11-01 23:00:00.009000+00:00
GALA,1.25e-05,-6.485e-05,2024-11-01 23:00:00.009000+00:00
JTO,1.25e-05,-0.00015833,2024-11-01 23:00:00.009000+00:00
NTRN,1.25e-05,-0.00020988,2024-11-01 23:00:00.009000+00:00
ACE,1.25e-05,-9.332e-05,2024-11-01 23:00:00.009000+00:00
MAV,1.25e-05,9.582e-05,2024-11-01 23:00:00.009000+00:00
WIF,1.25e-05,0.00012947,2024-11-01 23:00:00.009000+00:00
CAKE,1.25e-05,-0.00010186,2024-11-01 23:00:00.009000+00:00
PEOPLE,1.25e-05,-2.756e-05,2024-11-01 23:00:00.009000+00:00
ENS,1.25e-05,0.00014806,2024-11-01 23:00:00.009000+00:00
ETC,1.25e-05,-0.00025986,2024-11-01 23:00:00.009000+00:00
XAI,1.25e-05,0.00010053,2024-11-01 23:00:00.009000+00:00
MANTA,1.25e-05,-0.00016227,2024-11-01 23:00:00.009000+00:00
UMA,-4.23e-05,-0.00083844,2024-11-01 23:00:00.009000+00:00
ONDO,1.25e-05,-0.00015399,2024-11-01 23:00:00.009000+00:00
ALT,1.25e-05,-0.00026864,2024-11-01 23:00:00.009000+00:00
ZETA,-3.25e-06,-0.00052601,2024-11-01 23:00:00.009000+00:00
DYM,1.25e-05,-0.00022988,2024-11-01 23:00:00.009000+00:00
MAVIA,1.25e-05,0.00012278,2024-11-01 23:00:00.009000+00:00
W,1.25e-05,-0.00024966,2024-11-01 23:00:00.009000+00:00
PANDORA,0.0,0.0,2024-11-01 23:00:00.009000+00:00
STRK,1.25e-05,8.783e-05,2024-11-01 23:00:00.009000+00:00
PIXEL,1.25e-05,-5.452e-05,2024-11-01 23:00:00.009000+00:00
AI,1.25e-05,1.406e-05,2024-11-01 23:00:00.009000+00:00
TAO,1.25e-05,0.00049814,2024-11-01 23:00:00.009000+00:00
AR,1.25e-05,2.337e-05,2024-11-01 23:00:00.009000+00:00
MYRO,1.25e-05,-0.00036252,2024-11-01 23:00:00.009000+00:00
kFLOKI,1.25e-05,-3.209e-05,2024-11-01 23:00:00.009000+00:00
BOME,1.25e-05,0.00045166,2024-11-01 23:00:00.009000+00:00
ETHFI,1.25e-05,-0.00015916,2024-11-01 23:00:00.009000+00:00
ENA,-0.00011993,-0.00145943,2024-11-01 23:00:00.009000+00:00
MNT,-1.463e-05,-0.00061704,2024-11-01 23:00:00.009000+00:00
TNSR,1.25e-05,-0.00019712,2024-11-01 23:00:00.009000+00:00
SAGA,-5.44e-06,-0.00054353,2024-11-01 23:00:00.009000+00:00
MERL,1.25e-05,-0.00011417,2024-11-01 23:00:00.009000+00:00
HBAR,1.25e-05,-0.00032973,2024-11-01 23:00:00.009000+00:00
POPCAT,1.25e-05,-0.00019474,2024-11-01 23:00:00.009000+00:00
OMNI,1.25e-05,4.716e-05,2024-11-01 23:00:00.009000+00:00
EIGEN,1.25e-05,-8.118e-05,2024-11-01 23:00:00.009000+00:00
REZ,1.25e-05,5.701e-05,2024-11-01 23:00:00.009000+00:00
NOT,1.25e-05,3.737e-05,2024-11-01 23:00:00.009000+00:00
TURBO,1.25e-05,8.469e-05,2024-11-01 23:00:00.009000+00:00
BRETT,1.25e-05,7.327e-05,2024-11-01 23:00:00.009000+00:00
IO,1.25e-05,5.149e-05,2024-11-01 23:00:00.009000+00:00
ZK,1.25e-05,0.00025192,2024-11-01 23:00:00.009000+00:00
BLAST,1.25e-05,-1.6e-06,2024-11-01 23:00:00.009000+00:00
LISTA,1.25e-05,7.983e-05,2024-11-01 23:00:00.009000+00:00
MEW,1.25e-05,0.00021715,2024-11-01 23:00:00.009000+00:00
RENDER,1.25e-05,-2.4e-07,2024-11-01 23:00:00.009000+00:00
kDOGS,1.25e-05,0.00031166,2024-11-01 23:00:00.009000+00:00
POL,1.25e-05,-5.598e-05,2024-11-01 23:00:00.009000+00:00
CATI,1.25e-05,-1.169e-05,2024-11-01 23:00:00.009000+00:00
CELO,1.25e-05,-0.00028745,2024-11-01 23:00:00.009000+00:00
HMSTR,1.25e-05,-3.082e-05,2024-11-01 23:00:00.009000+00:00
SCR,1.25e-05,4.161e-05,2024-11-01 23:00:00.009000+00:00
NEIROETH,1.25e-05,0.00026971,2024-11-01 23:00:00.009000+00:00
kNEIRO,1.25e-05,-2.174e-05,2024-11-01 23:00:00.009000+00:00
GOAT,3.452e-05,0.00077613,2024-11-01 23:00:00.009000+00:00
MOODENG,1.25e-05,0.00048615,2024-11-01 23:00:00.009000+00:00
GRASS,0.00014294,0.00164351,2024-11-01 23:00:00.009000+00:00
BTC,1.25e-05,0.0002627,2024-11-02 00:00:00.123000+00:00
ETH,1.25e-05,3.413e-05,2024-11-02 00:00:00.123000+00:00
ATOM,1.25e-05,3.693e-05,2024-11-02 00:00:00.123000+00:00
MATIC,0.0,0.0,2024-11-02 00:00:00.123000+00:00
DYDX,1.25e-05,-7.21e-06,2024-11-02 00:00:00.123000+00:00
SOL,1.25e-05,0.00037811,2024-11-02 00:00:00.123000+00:00
AVAX,1.25e-05,-0.00013661,2024-11-02 00:00:00.123000+00:00
BNB,-2.556e-05,-0.00070452,2024-11-02 00:00:00.123000+00:00
APE,1.25e-05,-1.297e-05,2024-11-02 00:00:00.123000+00:00
OP,1.25e-05,-0.00038873,2024-11-02 00:00:00.123000+00:00
LTC,1.25e-05,0.0001822,2024-11-02 00:00:00.123000+00:00
ARB,-1.746e-05,-0.00063969,2024-11-02 00:00:00.123000+00:00
DOGE,1.25e-05,-0.00020252,2024-11-02 00:00:00.123000+00:00
INJ,1.25e-05,-3.612e-05,2024-11-02 00:00:00.123000+00:00
SUI,-6.56e-05,-0.00102483,2024-11-02 00:00:00.123000+00:00
kPEPE,1.25e-05,-1.109e-05,2024-11-02 00:00:00.123000+00:00
CRV,1.25e-05,3.98e-06,2024-11-02 00:00:00.123000+00:00
LDO,1.25e-05,5.613e-05,2024-11-02 00:00:00.123000+00:00
LINK,1.25e-05,3.13e-05,2024-11-02 00:00:00.123000+00:00
STX,1.25e-05,0.0002495,2024-11-02 00:00:00.123000+00:00
RNDR,0.0,0.0,2024-11-02 00:00:00.123000+00:00
CFX,1.25e-05,-7.68e-05,2024-11-02 00:00:00.123000+00:00
FTM,1.25e-05,0.00011206,2024-11-02 00:00:00.123000+00:00
GMX,1.25e-05,-0.00025932,2024-11-02 00:00:00.123000+00:00
SNX,1.25e-05,-2.59e-06,2024-11-02 00:00:00.123000+00:00
XRP,1.25e-05,-2.94e-06,2024-11-02 00:00:00.123000+00:00
BCH,1.03e-05,-0.00041764,2024-11-02 00:00:00.123000+00:00
APT,1.25e-05,-0.00011167,2024-11-02 00:00:00.123000+00:00
AAVE,1.25e-05,5.27e-05,2024-11-02 00:00:00.123000+00:00
COMP,1.25e-05,-0.00027033,2024-11-02 00:00:00.123000+00:00
MKR,1.25e-05,0.00048635,2024-11-02 00:00:00.123000+00:00
WLD,1.25e-05,-0.000318,2024-11-02 00:00:00.123000+00:00
FXS,1.25e-05,-4.63e-06,2024-11-02 00:00:00.123000+00:00
HPOS,1.25e-05,0.0,2024-11-02 00:00:00.123000+00:00
RLB,1.25e-05,0.0,2024-11-02 00:00:00.123000+00:00
UNIBOT,0.0,0.0,2024-11-02 00:00:00.123000+00:00
YGG,1.25e-05,-1.943e-05,2024-11-02 00:00:00.123000+00:00
TRX,1.25e-05,-8.157e-05,2024-11-02 00:00:00.123000+00:00
kSHIB,1.25e-05,-0.00038647,2024-11-02 00:00:00.123000+00:00
UNI,1.25e-05,3.919e-05,2024-11-02 00:00:00.123000+00:00
SEI,1.25e-05,2.108e-05,2024-11-02 00:00:00.123000+00:00
RUNE,1.25e-05,0.00010671,2024-11-02 00:00:00.123000+00:00
OX,0.0,0.0,2024-11-02 00:00:00.123000+00:00
FRIEND,0.0,0.0,2024-11-02 00:00:00.123000+00:00
SHIA,0.0,0.0,2024-11-02 00:00:00.123000+00:00
CYBER,1.25e-05,-8.03e-06,2024-11-02 00:00:00.123000+00:00
ZRO,1.25e-05,0.00019336,2024-11-02 00:00:00.123000+00:00
BLZ,1.25e-05,-0.00029608,2024-11-02 00:00:00.123000+00:00
DOT,1.25e-05,6.489e-05,2024-11-02 00:00:00.123000+00:00
BANANA,1.25e-05,-0.00026593,2024-11-02 00:00:00.123000+00:00
TRB,1.25e-05,-1.619e-05,2024-11-02 00:00:00.123000+00:00
FTT,1.25e-05,5.88e-06,2024-11-02 00:00:00.123000+00:00
LOOM,2.07e-05,0.00066563,2024-11-02 00:00:00.123000+00:00
OGN,-2.326e-05,-0.00068606,2024-11-02 00:00:00.123000+00:00
RDNT,-7.85e-05,-0.00112797,2024-11-02 00:00:00.123000+00:00
ARK,1.25e-05,-1.371e-05,2024-11-02 00:00:00.123000+00:00
BNT,1.25e-05,-8.93e-06,2024-11-02 00:00:00.123000+00:00
CANTO,0.0,0.0,2024-11-02 00:00:00.123000+00:00
REQ,-1.375e-05,-0.00061001,2024-11-02 00:00:00.123000+00:00
BIGTIME,1.25e-05,0.00012284,2024-11-02 00:00:00.123000+00:00
KAS,1.376e-05,0.00061005,2024-11-02 00:00:00.123000+00:00
ORBS,1.25e-05,2.866e-05,2024-11-02 00:00:00.123000+00:00
BLUR,1.25e-05,-3.699e-05,2024-11-02 00:00:00.123000+00:00
TIA,1.25e-05,0.00040405,2024-11-02 00:00:00.123000+00:00
BSV,1.25e-05,-0.0001273,2024-11-02 00:00:00.123000+00:00
ADA,1.25e-05,-0.00016694,2024-11-02 00:00:00.123000+00:00
TON,1.25e-05,0.00014238,2024-11-02 00:00:00.123000+00:00
MINA,1.25e-05,1.11e-05,2024-11-02 00:00:00.123000+00:00
POLYX,1.25e-05,-6.111e-05,2024-11-02 00:00:00.123000+00:00
GAS,1.25e-05,0.00017754,2024-11-02 00:00:00.123000+00:00
PENDLE,1.25e-05,-0.00016918,2024-11-02 00:00:00.123000+00:00
STG,-1.82e-05,-0.00064556,2024-11-02 00:00:00.123000+00:00
FET,1.25e-05,-1.095e-05,2024-11-02 00:00:00.123000+00:00
STRAX,0.0,0.0,2024-11-02 00:00:00.123000+00:00
NEAR,-9.72e-06,-0.00057779,2024-11-02 00:00:00.123000+00:00
MEME,-3.82e-06,-0.00053055,2024-11-02 00:00:00.123000+00:00
ORDI,1.25e-05,-0.00011243,2024-11-02 00:00:00.123000+00:00
BADGER,1.25e-05,6.9e-07,2024-11-02 00:00:00.123000+00:00
NEO,-1.48e-06,-0.00051185,2024-11-02 00:00:00.123000+00:00
ZEN,1.25e-05,-4.139e-05,2024-11-02 00:00:00.123000+00:00
FIL,1.25e-05,-0.0003368,2024-11-02 00:00:00.123000+00:00
PYTH,1.25e-05,-0.0002323,2024-11-02 00:00:00.123000+00:00
SUSHI,1.25e-05,-0.00010114,2024-11-02 00:00:00.123000+00:00
ILV,1.25e-05,-2.3e-07,2024-11-02 00:00:00.123000+00:00
IMX,1.25e-05,-0.00015312,2024-11-02 00:00:00.123000+00:00
kBONK,1.25e-05,9.609e-05,2024-11-02 00:00:00.123000+00:00
GMT,1.25e-05,-8.9e-07,2024-11-02 00:00:00.123000+00:00
SUPER,1.25e-05,-5.468e-05,2024-11-02 00:00:00.123000+00:00
USTC,1.25e-05,-0.00036559,2024-11-02 00:00:00.123000+00:00
NFTI,0.0,0.0,2024-11-02 00:00:00.123000+00:00
JUP,-5.454e-05,-0.00093634,2024-11-02 00:00:00.123000+00:00
kLUNC,1.25e-05,-1.9e-06,2024-11-02 00:00:00.123000+00:00
RSR,1.25e-05,-8.597e-05,2024-11-02 00:00:00.123000+00:00
GALA,1.25e-05,-6.425e-05,2024-11-02 00:00:00.123000+00:00
JTO,1.25e-05,-0.00015463,2024-11-02 00:00:00.123000+00:00
NTRN,1.25e-05,-0.00020343,2024-11-02 00:00:00.123000+00:00
ACE,1.25e-05,-1.673e-05,2024-11-02 00:00:00.123000+00:00
MAV,1.25e-05,4.874e-05,2024-11-02 00:00:00.123000+00:00
WIF,1.25e-05,-9.363e-05,2024-11-02 00:00:00.123000+00:00
CAKE,1.25e-05,-4.149e-05,2024-11-02 00:00:00.123000+00:00
PEOPLE,1.25e-05,-0.00011973,2024-11-02 00:00:00.123000+00:00
ENS,1.25e-05,0.00021928,2024-11-02 00:00:00.123000+00:00
ETC,1.25e-05,-0.00028548,2024-11-02 00:00:00.123000+00:00
XAI,1.25e-05,2.203e-05,2024-11-02 00:00:00.123000+00:00
MANTA,1.25e-05,-0.00015584,2024-11-02 00:00:00.123000+00:00
UMA,-3.185e-05,-0.00075482,2024-11-02 00:00:00.123000+00:00
ONDO,1.25e-05,-0.00011869,2024-11-02 00:00:00.123000+00:00
ALT,8.55e-06,-0.00043164,2024-11-02 00:00:00.123000+00:00
ZETA,1.25e-05,-0.00018866,2024-11-02 00:00:00.123000+00:00
DYM,1.25e-05,-0.0003018,2024-11-02 00:00:00.123000+00:00
MAVIA,1.25e-05,-2.8e-07,2024-11-02 00:00:00.123000+00:00
W,8.82e-06,-0.00042946,2024-11-02 00:00:00.123000+00:00
PANDORA,0.0,0.0,2024-11-02 00:00:00.123000+00:00
STRK,1.25e-05,7.073e-05,2024-11-02 00:00:00.123000+00:00
PIXEL,1.25e-05,-0.00011722,2024-11-02 00:00:00.123000+00:00
AI,1.25e-05,-1.226e-05,2024-11-02 00:00:00.123000+00:00
TAO,1.25e-05,0.00055907,2024-11-02 00:00:00.123000+00:00
AR,1.25e-05,1.28e-06,2024-11-02 00:00:00.123000+00:00
MYRO,1.25e-05,-0.00034882,2024-11-02 00:00:00.123000+00:00
kFLOKI,1.25e-05,1.07e-05,2024-11-02 00:00:00.123000+00:00
BOME,1.25e-05,0.00027861,2024-11-02 00:00:00.123000+00:00
ETHFI,1.25e-05,-0.00016239,2024-11-02 00:00:00.123000+00:00
ENA,-0.0001559,-0.00174721,2024-11-02 00:00:00.123000+00:00
MNT,-2.74e-05,-0.00071923,2024-11-02 00:00:00.123000+00:00
TNSR,1.25e-05,-0.0003181,2024-11-02 00:00:00.123000+00:00
SAGA,-3.696e-05,-0.00079571,2024-11-02 00:00:00.123000+00:00
MERL,1.25e-05,-1.396e-05,2024-11-02 00:00:00.123000+00:00
HBAR,1.25e-05,-0.00026047,2024-11-02 00:00:00.123000+00:00
POPCAT,1.25e-05,-3.842e-05,2024-11-02 00:00:00.123000+00:00
OMNI,1.25e-05,8.27e-05,2024-11-02 00:00:00.123000+00:00
EIGEN,1.25e-05,-0.00014881,2024-11-02 00:00:00.123000+00:00
REZ,1.25e-05,-2.118e-05,2024-11-02 00:00:00.123000+00:00
NOT,1.25e-05,4.264e-05,2024-11-02 00:00:00.123000+00:00
TURBO,1.25e-05,6.242e-05,2024-11-02 00:00:00.123000+00:00
BRETT,1.25e-05,0.00011121,2024-11-02 00:00:00.123000+00:00
IO,1.25e-05,-5.333e-05,2024-11-02 00:00:00.123000+00:00
ZK,1.25e-05,0.00012989,2024-11-02 00:00:00.123000+00:00
BLAST,1.25e-05,-1.308e-05,2024-11-02 00:00:00.123000+00:00
LISTA,1.25e-05,0.00014688,2024-11-02 00:00:00.123000+00:00
MEW,1.25e-05,0.00023809,2024-11-02 00:00:00.123000+00:00
RENDER,1.25e-05,6.74e-06,2024-11-02 00:00:00.123000+00:00
kDOGS,1.25e-05,6.225e-05,2024-11-02 00:00:00.123000+00:00
POL,1.25e-05,-5.609e-05,2024-11-02 00:00:00.123000+00:00
CATI,1.25e-05,-1.889e-05,2024-11-02 00:00:00.123000+00:00
CELO,1.25e-05,-9.532e-05,2024-11-02 00:00:00.123000+00:00
HMSTR,1.25e-05,-1.85e-05,2024-11-02 00:00:00.123000+00:00
SCR,1.25e-05,7.462e-05,2024-11-02 00:00:00.123000+00:00
NEIROETH,1.25e-05,0.00046752,2024-11-02 00:00:00.123000+00:00
kNEIRO,1.25e-05,-4.342e-05,2024-11-02 00:00:00.123000+00:00
GOAT,1.322e-05,0.0006058,2024-11-02 00:00:00.123000+00:00
MOODENG,1.555e-05,0.00062442,2024-11-02 00:00:00.123000+00:00
GRASS,7.121e-05,0.00106965,2024-11-02 00:00:00.123000+00:00
BTC,1.25e-05,0.00035377,2024-11-02 01:00:00.007000+00:00
ETH,1.25e-05,1.133e-05,2024-11-02 01:00:00.007000+00:00
ATOM,1.25e-05,2.694e-05,2024-11-02 01:00:00.007000+00:00
MATIC,0.0,0.0,2024-11-02 01:00:00.007000+00:00
DYDX,1.25e-05,3.41e-06,2024-11-02 01:00:00.007000+00:00
SOL,1.25e-05,0.00049074,2024-11-02 01:00:00.007000+00:00
AVAX,1.25e-05,-7.576e-05,2024-11-02 01:00:00.007000+00:00
BNB,-5.58e-06,-0.00054467,2024-11-02 01:00:00.007000+00:00
APE,1.25e-05,0.00010567,2024-11-02 01:00:00.007000+00:00
OP,1.25e-05,-0.0001839,2024-11-02 01:00:00.007000+00:00
LTC,1.25e-05,0.0001131,2024-11-02 01:00:00.007000+00:00
ARB,1.25e-05,-0.00014293,2024-11-02 01:00:00.007000+00:00
DOGE,1.25e-05,-0.00025423,2024-11-02 01:00:00.007000+00:00
INJ,1.25e-05,5.24e-06,2024-11-02 01:00:00.007000+00:00
SUI,-3.09e-05,-0.00074724,2024-11-02 01:00:00.007000+00:00
kPEPE,1.25e-05,3.15e-05,2024-11-02 01:00:00.007000+00:00
CRV,1.25e-05,3.9e-07,2024-11-02 01:00:00.007000+00:00
LDO,1.25e-05,-9.06e-06,2024-11-02 01:00:00.007000+00:00
LINK,1.25e-05,-2.95e-06,2024-11-02 01:00:00.007000+00:00
STX,1.25e-05,0.00010692,2024-11-02 01:00:00.007000+00:00
RNDR,0.0,0.0,2024-11-02 01:00:00.007000+00:00
CFX,1.25e-05,-0.00012277,2024-11-02 01:00:00.007000+00:00
FTM,1.25e-05,0.0002033,2024-11-02 01:00:00.007000+00:00
GMX,1.25e-05,-0.00012507,2024-11-02 01:00:00.007000+00:00
SNX,1.25e-05,-4.81e-06,2024-11-02 01:00:00.007000+00:00
XRP,1.25e-05,8.1e-07,2024-11-02 01:00:00.007000+00:00
BCH,1.25e-05,-0.00031427,2024-11-02 01:00:00.007000+00:00
APT,1.25e-05,-2.364e-05,2024-11-02 01:00:00.007000+00:00
AAVE,1.25e-05,-3.45e-06,2024-11-02 01:00:00.007000+00:00
COMP,1.25e-05,-0.00013306,2024-11-02 01:00:00.007000+00:00
MKR,1.775e-05,0.00064201,2024-11-02 01:00:00.007000+00:00
WLD,1.25e-05,-0.00011409,2024-11-02 01:00:00.007000+00:00
FXS,1.25e-05,-1.76e-06,2024-11-02 01:00:00.007000+00:00
HPOS,1.25e-05,0.0,2024-11-02 01:00:00.007000+00:00
RLB,1.25e-05,0.0,2024-11-02 01:00:00.007000+00:00
UNIBOT,0.0,0.0,2024-11-02 01:00:00.007000+00:00
YGG,1.25e-05,-2.074e-05,2024-11-02 01:00:00.007000+00:00
TRX,1.25e-05,-0.00013503,2024-11-02 01:00:00.007000+00:00
kSHIB,1.25e-05,-0.00025641,2024-11-02 01:00:00.007000+00:00
UNI,1.25e-05,-1.356e-05,2024-11-02 01:00:00.007000+00:00
SEI,1.25e-05,2.271e-05,2024-11-02 01:00:00.007000+00:00
RUNE,1.25e-05,5.926e-05,2024-11-02 01:00:00.007000+00:00
OX,0.0,0.0,2024-11-02 01:00:00.007000+00:00
FRIEND,0.0,0.0,2024-11-02 01:00:00.007000+00:00
SHIA,0.0,0.0,2024-11-02 01:00:00.007000+00:00
CYBER,1.25e-05,-1.524e-05,2024-11-02 01:00:00.007000+00:00
ZRO,1.25e-05,0.00023623,2024-11-02 01:00:00.007000+00:00
BLZ,1.25e-05,-0.00014472,2024-11-02 01:00:00.007000+00:00
DOT,1.25e-05,6.013e-05,2024-11-02 01:00:00.007000+00:00
BANANA,1.25e-05,-0.0001988,2024-11-02 01:00:00.007000+00:00
TRB,1.25e-05,2.438e-05,2024-11-02 01:00:00.007000+00:00
FTT,1.25e-05,0.000109,2024-11-02 01:00:00.007000+00:00
LOOM,1.25e-05,0.00019616,2024-11-02 01:00:00.007000+00:00
OGN,1.25e-05,-0.00036883,2024-11-02 01:00:00.007000+00:00
RDNT,-2.488e-05,-0.00069901,2024-11-02 01:00:00.007000+00:00
ARK,1.25e-05,-7.66e-05,2024-11-02 01:00:00.007000+00:00
BNT,1.25e-05,-1.06e-06,2024-11-02 01:00:00.007000+00:00
CANTO,0.0,0.0,2024-11-02 01:00:00.007000+00:00
REQ,1.25e-05,-0.00024575,2024-11-02 01:00:00.007000+00:00
BIGTIME,1.25e-05,0.00012503,2024-11-02 01:00:00.007000+00:00
KAS,3.458e-05,0.00077664,2024-11-02 01:00:00.007000+00:00
ORBS,1.25e-05,2.632e-05,2024-11-02 01:00:00.007000+00:00
BLUR,1.25e-05,-2.182e-05,2024-11-02 01:00:00.007000+00:00
TIA,2.185e-05,0.00067481,2024-11-02 01:00:00.007000+00:00
BSV,1.25e-05,-7.44e-06,2024-11-02 01:00:00.007000+00:00
ADA,1.25e-05,-0.00014467,2024-11-02 01:00:00.007000+00:00
TON,1.25e-05,0.00019138,2024-11-02 01:00:00.007000+00:00
MINA,1.25e-05,1.939e-05,2024-11-02 01:00:00.007000+00:00
