coin,fundingRate,premium,time
MANTA,1.577e-05,0.00062614,1730253600097
UMA,1.25e-05,-0.00024662,1730253600097
ONDO,1.25e-05,-7.71e-05,1730253600097
ALT,1.25e-05,-0.00013667,1730253600097
ZETA,1.25e-05,-2.339e-05,1730253600097
DYM,1.25e-05,-2.664e-05,1730253600097
MAVIA,3.988e-05,0.00081901,1730253600097
W,1.25e-05,6.674e-05,1730253600097
PANDORA,0.0,0.0,1730253600097
STRK,1.25e-05,0.00023187,1730253600097
PIXEL,1.25e-05,0.00029656,1730253600097
AI,1.25e-05,0.00035297,1730253600097
TAO,1.25e-05,0.00055389,1730253600097
AR,1.25e-05,0.00021469,1730253600097
MYRO,0.00013375,0.00156997,1730253600097
kFLOKI,1.25e-05,0.0003314,1730253600097
BOME,2.088e-05,0.00066706,1730253600097
ETHFI,1.25e-05,6.899e-05,1730253600097
ENA,-4.382e-05,-0.00085058,1730253600097
MNT,1.25e-05,-0.00012229,1730253600097
TNSR,1.25e-05,5.604e-05,1730253600097
SAGA,1.25e-05,9.349e-05,1730253600097
MERL,1.25e-05,3.646e-05,1730253600097
HBAR,1.25e-05,0.00029028,1730253600097
POPCAT,8.434e-05,0.00117473,1730253600097
OMNI,1.25e-05,0.00033454,1730253600097
EIGEN,8.556e-05,0.00118451,1730253600097
REZ,1.25e-05,-2.594e-05,1730253600097
NOT,1.25e-05,0.00039066,1730253600097
TURBO,1.25e-05,0.00045464,1730253600097
BRETT,1.25e-05,8.596e-05,1730253600097
IO,1.87e-05,0.00064957,1730253600097
ZK,1.25e-05,0.00034187,1730253600097
BLAST,1.25e-05,6.401e-05,1730253600097
LISTA,1.25e-05,0.00010551,1730253600097
MEW,1.25e-05,0.00050102,1730253600097
RENDER,1.25e-05,0.00052178,1730253600097
kDOGS,4.352e-05,0.00084813,1730253600097
POL,1.25e-05,0.00028994,1730253600097
CATI,1.25e-05,2.953e-05,1730253600097
CELO,1.25e-05,-3.333e-05,1730253600097
HMSTR,1.25e-05,4.009e-05,1730253600097
SCR,1.25e-05,0.00033183,1730253600097
NEIROETH,1.25e-05,0.000368,1730253600097
kNEIRO,6.698e-05,0.00103584,1730253600097
GOAT,7.431e-05,0.0010945,1730253600097
MOODENG,0.00019708,0.00207661,1730253600097
GRASS,6.649e-05,0.00103194,1730253600097
BTC,3.749e-05,0.00079992,1730257200028
ETH,1.422e-05,0.00061374,1730257200028
ATOM,2.329e-05,0.00068633,1730257200028
MATIC,0.0,0.0,1730257200028
DYDX,1.25e-05,-4.31e-06,1730257200028
SOL,6.303e-05,0.00100423,1730257200028
AVAX,1.25e-05,-8.845e-05,1730257200028
BNB,3.668e-05,0.00079343,1730257200028
APE,1.25e-05,0.00045687,1730257200028
OP,1.25e-05,-0.00025801,1730257200028
LTC,1.25e-05,0.00043028,1730257200028
ARB,1.25e-05,-0.00017902,1730257200028
DOGE,6.446e-05,0.00101571,1730257200028
INJ,1.25e-05,6.2e-05,1730257200028
SUI,1.25e-05,-0.00039227,1730257200028
kPEPE,5.506e-05,0.00094047,1730257200028
CRV,1.25e-05,-2.823e-05,1730257200028
LDO,1.25e-05,-3.23e-06,1730257200028
LINK,1.25e-05,0.00051463,1730257200028
STX,4.068e-05,0.00082544,1730257200028
RNDR,0.0,0.0,1730257200028
CFX,1.25e-05,0.00023374,1730257200028
FTM,6.9e-05,0.00105202,1730257200028
GMX,5.087e-05,0.00090695,1730257200028
SNX,1.25e-05,-6.44e-06,1730257200028
XRP,3.621e-05,0.0007897,1730257200028
BCH,1.25e-05,-2.792e-05,1730257200028
APT,1.25e-05,4.636e-05,1730257200028
AAVE,1.25e-05,0.00014888,1730257200028
COMP,1.25e-05,-0.00024232,1730257200028
MKR,5.488e-05,0.00093901,1730257200028
WLD,1.25e-05,0.00038014,1730257200028
FXS,1.25e-05,0.00038742,1730257200028
HPOS,1.25e-05,2.509e-05,1730257200028
RLB,1.25e-05,0.0,1730257200028
UNIBOT,0.0,0.0,1730257200028
YGG,1.25e-05,-3.286e-05,1730257200028
TRX,1.25e-05,0.00034243,1730257200028
kSHIB,9.278e-05,0.00124224,1730257200028
UNI,1.25e-05,0.00018003,1730257200028
SEI,1.25e-05,0.00059248,1730257200028
RUNE,1.25e-05,0.00054214,1730257200028
OX,0.0,0.0,1730257200028
FRIEND,0.0,0.0,1730257200028
SHIA,0.0,0.0,1730257200028
CYBER,1.25e-05,-3.862e-05,1730257200028
ZRO,1.25e-05,0.00056407,1730257200028
BLZ,1.25e-05,-5.921e-05,1730257200028
DOT,1.735e-05,0.00063877,1730257200028
BANANA,4.112e-05,0.00082897,1730257200028
TRB,1.25e-05,0.00025235,1730257200028
FTT,1.25e-05,0.00044006,1730257200028
LOOM,3.208e-05,0.00075666,1730257200028
OGN,1.25e-05,7.68e-06,1730257200028
RDNT,1.25e-05,-0.00037931,1730257200028
ARK,1.25e-05,-0.00011091,1730257200028
BNT,1.25e-05,-1.3e-06,1730257200028
CANTO,0.0,0.0,1730257200028
REQ,1.25e-05,-3.606e-05,1730257200028
BIGTIME,1.25e-05,0.00019853,1730257200028
KAS,4.741e-05,0.00087928,1730257200028
ORBS,1.25e-05,4.057e-05,1730257200028
BLUR,1.25e-05,-2.837e-05,1730257200028
TIA,-5.298e-05,-0.00092383,1730257200028
BSV,1.25e-05,-3.59e-06,1730257200028
ADA,1.25e-05,-2.654e-05,1730257200028
TON,1.25e-05,0.00038536,1730257200028
MINA,1.25e-05,2.924e-05,1730257200028
POLYX,1.25e-05,0.0001481,1730257200028
GAS,1.25e-05,0.00013483,1730257200028
PENDLE,1.25e-05,0.00038738,1730257200028
STG,1.25e-05,-1.385e-05,1730257200028
FET,1.25e-05,0.00052419,1730257200028
STRAX,0.0,0.0,1730257200028
NEAR,1.25e-05,-2.09e-05,1730257200028
MEME,1.25e-05,-0.00022008,1730257200028
ORDI,1.25e-05,0.00032289,1730257200028
BADGER,1.25e-05,4.7e-07,1730257200028
NEO,1.25e-05,2.472e-05,1730257200028
ZEN,1.25e-05,2.539e-05,1730257200028
FIL,1.25e-05,7.65e-06,1730257200028
PYTH,1.25e-05,-4.722e-05,1730257200028
SUSHI,1.25e-05,-8.74e-06,1730257200028
ILV,1.25e-05,1.66e-05,1730257200028
IMX,1.25e-05,-2.526e-05,1730257200028
kBONK,5.177e-05,0.00091418,1730257200028
GMT,1.25e-05,0.00010764,1730257200028
SUPER,1.25e-05,0.00012681,1730257200028
USTC,1.25e-05,-2.56e-05,1730257200028
NFTI,0.0,0.0,1730257200028
JUP,-7.249e-05,-0.00107988,1730257200028
kLUNC,1.25e-05,2.587e-05,1730257200028
RSR,1.25e-05,4.554e-05,1730257200028
GALA,1.25e-05,-9.59e-06,1730257200028
JTO,3.72e-05,0.00079761,1730257200028
NTRN,9.502e-05,0.00126019,1730257200028
ACE,1.25e-05,9.581e-05,1730257200028
MAV,1.25e-05,-0.00014124,1730257200028
WIF,7.666e-05,0.00111327,1730257200028
CAKE,1.25e-05,0.00052737,1730257200028
PEOPLE,1.25e-05,1.463e-05,1730257200028
ENS,4.1e-05,0.00082798,1730257200028
ETC,1.25e-05,0.00013281,1730257200028
XAI,1.25e-05,0.00041348,1730257200028
MANTA,1.25e-05,0.00024751,1730257200028
UMA,1.25e-05,-0.00035905,1730257200028
ONDO,1.25e-05,-4.8e-06,1730257200028
ALT,1.25e-05,-0.00015816,1730257200028
ZETA,1.25e-05,-5.388e-05,1730257200028
DYM,1.25e-05,-4.182e-05,1730257200028
MAVIA,3.608e-05,0.00078866,1730257200028
W,1.25e-05,0.00016229,1730257200028
PANDORA,0.0,0.0,1730257200028
STRK,1.25e-05,0.00025541,1730257200028
PIXEL,1.25e-05,0.00031249,1730257200028
AI,1.25e-05,0.00037329,1730257200028
TAO,1.25e-05,0.00057918,1730257200028
AR,1.25e-05,0.00027428,1730257200028
MYRO,0.00013594,0.00158752,1730257200028
kFLOKI,1.25e-05,0.00042415,1730257200028
BOME,2.487e-05,0.00069893,1730257200028
ETHFI,1.25e-05,0.00010934,1730257200028
ENA,-3.531e-05,-0.0007825,1730257200028
MNT,1.25e-05,-6.501e-05,1730257200028
TNSR,1.25e-05,7.81e-06,1730257200028
SAGA,1.25e-05,5.057e-05,1730257200028
MERL,1.25e-05,-2.57e-06,1730257200028
HBAR,1.25e-05,0.00027113,1730257200028
POPCAT,8.627e-05,0.00119017,1730257200028
OMNI,1.25e-05,0.00052018,1730257200028
EIGEN,7.068e-05,0.00106545,1730257200028
REZ,1.25e-05,-0.0001023,1730257200028
NOT,1.25e-05,0.00049662,1730257200028
TURBO,1.25e-05,0.00042216,1730257200028
BRETT,1.25e-05,0.00012887,1730257200028
IO,6.291e-05,0.00100329,1730257200028
ZK,1.25e-05,0.00035282,1730257200028
BLAST,1.25e-05,0.00010682,1730257200028
LISTA,1.25e-05,5.792e-05,1730257200028
MEW,1.25e-05,0.00024988,1730257200028
RENDER,1.25e-05,0.00045233,1730257200028
kDOGS,4.323e-05,0.00084581,1730257200028
POL,1.25e-05,0.00031814,1730257200028
CATI,1.25e-05,-1.946e-05,1730257200028
CELO,1.25e-05,-0.00011112,1730257200028
HMSTR,1.25e-05,1.636e-05,1730257200028
SCR,1.25e-05,0.00041194,1730257200028
NEIROETH,1.25e-05,0.00044951,1730257200028
kNEIRO,8.15e-05,0.00115199,1730257200028
GOAT,0.00010838,0.00136707,1730257200028
MOODENG,0.00014787,0.00168299,1730257200028
GRASS,0.00013564,0.00158512,1730257200028
BTC,2.819e-05,0.00072555,1730260800002
ETH,1.25e-05,0.00051025,1730260800002
ATOM,3.95e-05,0.00081598,1730260800002
MATIC,0.0,0.0,1730260800002
DYDX,1.25e-05,8.95e-06,1730260800002
SOL,4.689e-05,0.00087516,1730260800002
AVAX,1.25e-05,-3.499e-05,1730260800002
BNB,4.416e-05,0.0008533,1730260800002
APE,1.25e-05,0.00035706,1730260800002
OP,1.25e-05,-0.00023671,1730260800002
LTC,1.25e-05,0.00035902,1730260800002
ARB,1.25e-05,-7.61e-05,1730260800002
DOGE,4.449e-05,0.00085589,1730260800002
INJ,1.25e-05,5.61e-05,1730260800002
SUI,1.25e-05,-0.00036051,1730260800002
kPEPE,7.525e-05,0.001102,1730260800002
CRV,1.25e-05,-2.317e-05,1730260800002
LDO,1.25e-05,-4.765e-05,1730260800002
LINK,1.902e-05,0.00065212,1730260800002
STX,3.886e-05,0.00081087,1730260800002
RNDR,0.0,0.0,1730260800002
CFX,1.25e-05,0.00031228,1730260800002
FTM,6.686e-05,0.00103486,1730260800002
GMX,4.56e-05,0.00086478,1730260800002
SNX,1.25e-05,3.2e-07,1730260800002
XRP,3.96e-05,0.00081681,1730260800002
BCH,1.25e-05,-9.316e-05,1730260800002
APT,1.25e-05,0.00011159,1730260800002
AAVE,1.25e-05,0.00023418,1730260800002
COMP,1.25e-05,-0.00026995,1730260800002
MKR,7.02e-05,0.00106161,1730260800002
WLD,1.25e-05,0.00039204,1730260800002
FXS,1.25e-05,0.00036826,1730260800002
HPOS,1.25e-05,0.0,1730260800002
RLB,1.25e-05,0.0,1730260800002
UNIBOT,0.0,0.0,1730260800002
YGG,1.25e-05,2.007e-05,1730260800002
TRX,1.25e-05,0.00035874,1730260800002
kSHIB,9.256e-05,0.00124047,1730260800002
UNI,1.25e-05,0.00021702,1730260800002
SEI,8.638e-05,0.00119103,1730260800002
RUNE,2.329e-05,0.00068629,1730260800002
OX,0.0,0.0,1730260800002
FRIEND,0.0,0.0,1730260800002
SHIA,0.0,0.0,1730260800002
CYBER,1.25e-05,-2.674e-05,1730260800002
ZRO,1.391e-05,0.0006113,1730260800002
BLZ,1.25e-05,-1.387e-05,1730260800002
DOT,1.496e-05,0.00061965,1730260800002
BANANA,1.838e-05,0.000647,1730260800002
TRB,1.25e-05,0.000194,1730260800002
FTT,4.271e-05,0.00084169,1730260800002
LOOM,2.489e-05,0.00069909,1730260800002
OGN,1.25e-05,2.3e-05,1730260800002
RDNT,-7.41e-06,-0.00055929,1730260800002
ARK,1.25e-05,-0.00017695,1730260800002
BNT,1.25e-05,-1.28e-06,1730260800002
CANTO,0.0,0.0,1730260800002
REQ,1.25e-05,-8.264e-05,1730260800002
BIGTIME,1.25e-05,0.00023023,1730260800002
KAS,0.00010341,0.00132731,1730260800002
ORBS,1.25e-05,2.269e-05,1730260800002
BLUR,1.25e-05,-9.67e-06,1730260800002
TIA,-4.214e-05,-0.00083712,1730260800002
BSV,1.25e-05,1.65e-05,1730260800002
ADA,1.25e-05,-1.46e-05,1730260800002
TON,1.25e-05,0.00044521,1730260800002
MINA,1.25e-05,0.00011332,1730260800002
POLYX,1.25e-05,9.837e-05,1730260800002
GAS,1.25e-05,9.865e-05,1730260800002
PENDLE,1.25e-05,0.00051306,1730260800002
STG,1.25e-05,-3.125e-05,1730260800002
FET,1.25e-05,0.00047864,1730260800002
STRAX,0.0,0.0,1730260800002
NEAR,1.25e-05,2.612e-05,1730260800002
MEME,1.25e-05,-0.0002672,1730260800002
ORDI,1.25e-05,0.00036072,1730260800002
BADGER,1.25e-05,3.918e-05,1730260800002
NEO,1.25e-05,-3.98e-06,1730260800002
ZEN,1.25e-05,5.245e-05,1730260800002
FIL,1.25e-05,3.108e-05,1730260800002
PYTH,1.25e-05,-5.119e-05,1730260800002
SUSHI,1.25e-05,7.123e-05,1730260800002
ILV,1.25e-05,1.024e-05,1730260800002
IMX,1.25e-05,-8.496e-05,1730260800002
kBONK,5.309e-05,0.00092476,1730260800002
GMT,1.25e-05,0.00019128,1730260800002
SUPER,1.25e-05,0.0002075,1730260800002
USTC,1.25e-05,-4.416e-05,1730260800002
NFTI,0.0,0.0,1730260800002
JUP,-3.128e-05,-0.00075023,1730260800002
kLUNC,1.25e-05,0.00014799,1730260800002
RSR,1.25e-05,4.915e-05,1730260800002
GALA,1.25e-05,-2.144e-05,1730260800002
JTO,5.688e-05,0.00095506,1730260800002
NTRN,0.00013557,0.00158459,1730260800002
ACE,1.25e-05,0.00015202,1730260800002
MAV,1.25e-05,-0.00015512,1730260800002
WIF,8.051e-05,0.00114405,1730260800002
CAKE,1.25e-05,0.00048873,1730260800002
PEOPLE,1.25e-05,5.776e-05,1730260800002
ENS,6.054e-05,0.00098433,1730260800002
ETC,1.25e-05,0.00013733,1730260800002
XAI,1.25e-05,0.00021996,1730260800002
MANTA,1.25e-05,0.00023757,1730260800002
UMA,1.25e-05,-0.00030179,1730260800002
ONDO,1.25e-05,8.703e-05,1730260800002
ALT,1.25e-05,-0.00026837,1730260800002
ZETA,1.25e-05,-6.589e-05,1730260800002
DYM,1.25e-05,-0.00011982,1730260800002
MAVIA,6.483e-05,0.00101866,1730260800002
W,1.25e-05,8.014e-05,1730260800002
PANDORA,0.0,0.0,1730260800002
STRK,1.25e-05,0.00036135,1730260800002
PIXEL,1.25e-05,0.00032579,1730260800002
AI,1.25e-05,0.00034287,1730260800002
TAO,2.639e-05,0.00071113,1730260800002
AR,1.25e-05,0.00030731,1730260800002
MYRO,0.00011679,0.00143433,1730260800002
kFLOKI,1.25e-05,0.00042052,1730260800002
BOME,4.948e-05,0.00089581,1730260800002
ETHFI,1.25e-05,0.00011048,1730260800002
ENA,1.25e-05,-0.00034164,1730260800002
MNT,1.25e-05,-8.377e-05,1730260800002
TNSR,1.25e-05,2.083e-05,1730260800002
SAGA,1.25e-05,9.74e-06,1730260800002
MERL,1.25e-05,1.37e-06,1730260800002
HBAR,1.25e-05,0.00040869,1730260800002
POPCAT,3.462e-05,0.00077693,1730260800002
OMNI,2.934e-05,0.0007347,1730260800002
EIGEN,6.858e-05,0.00104862,1730260800002
REZ,1.25e-05,-0.00026073,1730260800002
NOT,1.723e-05,0.00063785,1730260800002
TURBO,1.25e-05,0.000315,1730260800002
BRETT,1.25e-05,0.00030085,1730260800002
IO,1.25e-05,0.00047857,1730260800002
ZK,1.332e-05,0.00060659,1730260800002
BLAST,1.25e-05,1.063e-05,1730260800002
LISTA,1.25e-05,0.00013924,1730260800002
MEW,1.25e-05,0.00027308,1730260800002
RENDER,1.25e-05,0.00046056,1730260800002
kDOGS,5.784e-05,0.00096272,1730260800002
POL,1.25e-05,0.00022545,1730260800002
CATI,1.25e-05,-2.177e-05,1730260800002
CELO,1.25e-05,-5.57e-05,1730260800002
HMSTR,1.25e-05,1.437e-05,1730260800002
SCR,1.25e-05,0.00023198,1730260800002
NEIROETH,3.393e-05,0.00077144,1730260800002
kNEIRO,1.25e-05,0.00058547,1730260800002
GOAT,9.433e-05,0.0012546,1730260800002
MOODENG,9.944e-05,0.0012955,1730260800002
GRASS,0.00011786,0.00144286,1730260800002
BTC,2.974e-05,0.00073794,1730264400012
ETH,1.996e-05,0.00065967,1730264400012
ATOM,5.562e-05,0.00094496,1730264400012
MATIC,0.0,0.0,1730264400012
DYDX,1.25e-05,8.01e-06,1730264400012
SOL,4.824e-05,0.00088594,1730264400012
AVAX,1.25e-05,1.383e-05,1730264400012
BNB,5.078e-05,0.00090623,1730264400012
APE,1.25e-05,0.00027338,1730264400012
OP,1.25e-05,-0.00017998,1730264400012
LTC,1.25e-05,0.0003711,1730264400012
ARB,1.25e-05,-0.00010174,1730264400012
DOGE,7.151e-05,0.0010721,1730264400012
INJ,1.25e-05,8.303e-05,1730264400012
SUI,1.25e-05,-0.00026934,1730264400012
kPEPE,7.729e-05,0.0011183,1730264400012
CRV,1.25e-05,4.07e-06,1730264400012
LDO,1.25e-05,-8.265e-05,1730264400012
LINK,3.559e-05,0.00078473,1730264400012
STX,1.806e-05,0.0006445,1730264400012
RNDR,0.0,0.0,1730264400012
CFX,1.25e-05,0.00047608,1730264400012
FTM,7.63e-05,0.00111044,1730264400012
GMX,6.329e-05,0.00100635,1730264400012
SNX,1.25e-05,1.7e-05,1730264400012
XRP,4.498e-05,0.00085987,1730264400012
BCH,1.25e-05,7.67e-05,1730264400012
APT,1.25e-05,9.86e-05,1730264400012
AAVE,1.25e-05,0.00032696,1730264400012
COMP,1.25e-05,-0.00011129,1730264400012
MKR,5.898e-05,0.00097186,1730264400012
WLD,1.25e-05,0.00040664,1730264400012
FXS,1.25e-05,0.00054859,1730264400012
HPOS,1.25e-05,0.0,1730264400012
RLB,1.25e-05,0.0,1730264400012
UNIBOT,0.0,0.0,1730264400012
YGG,1.25e-05,5.925e-05,1730264400012
TRX,1.25e-05,0.00058626,1730264400012
kSHIB,0.00010428,0.00133425,1730264400012
UNI,1.25e-05,0.00036616,1730264400012
SEI,7.258e-05,0.00108067,1730264400012
RUNE,3.598e-05,0.00078785,1730264400012
OX,0.0,0.0,1730264400012
FRIEND,0.0,0.0,1730264400012
SHIA,0.0,0.0,1730264400012
CYBER,1.25e-05,-2.4e-07,1730264400012
ZRO,1.463e-05,0.00061701,1730264400012
BLZ,1.25e-05,-1.628e-05,1730264400012
DOT,3.826e-05,0.00080609,1730264400012
BANANA,5.429e-05,0.00093436,1730264400012
TRB,1.25e-05,0.00016883,1730264400012
FTT,1.25e-05,0.00048073,1730264400012
LOOM,3.448e-05,0.00077587,1730264400012
OGN,1.25e-05,-2.1e-06,1730264400012
RDNT,-9.9e-07,-0.00050792,1730264400012
ARK,1.25e-05,-0.00012414,1730264400012
BNT,1.25e-05,3e-08,1730264400012
CANTO,0.0,0.0,1730264400012
REQ,1.25e-05,-0.00018918,1730264400012
BIGTIME,1.25e-05,0.00014932,1730264400012
KAS,0.00013797,0.00160377,1730264400012
ORBS,1.25e-05,3.081e-05,1730264400012
BLUR,1.25e-05,4.758e-05,1730264400012
TIA,-6.066e-05,-0.00098524,1730264400012
BSV,1.25e-05,-1.682e-05,1730264400012
ADA,1.25e-05,3e-08,1730264400012
TON,1.25e-05,0.000545,1730264400012
MINA,1.25e-05,0.00015748,1730264400012
POLYX,1.25e-05,0.00019073,1730264400012
GAS,1.25e-05,8.952e-05,1730264400012
PENDLE,1.25e-05,0.0004982,1730264400012
STG,1.25e-05,3.39e-06,1730264400012
FET,2.061e-05,0.00066487,1730264400012
STRAX,0.0,0.0,1730264400012
NEAR,1.25e-05,3.797e-05,1730264400012
MEME,1.25e-05,-0.00026935,1730264400012
ORDI,1.25e-05,0.00025267,1730264400012
BADGER,1.25e-05,0.00017892,1730264400012
NEO,1.25e-05,7.7e-07,1730264400012
ZEN,1.25e-05,0.00011931,1730264400012
FIL,1.25e-05,4.884e-05,1730264400012
PYTH,1.25e-05,5.329e-05,1730264400012
SUSHI,1.25e-05,7.302e-05,1730264400012
ILV,1.25e-05,1.246e-05,1730264400012
IMX,1.25e-05,-0.00014122,1730264400012
kBONK,6.377e-05,0.00101016,1730264400012
GMT,1.25e-05,0.00017316,1730264400012
SUPER,1.25e-05,9.212e-05,1730264400012
USTC,1.25e-05,-2.173e-05,1730264400012
NFTI,0.0,0.0,1730264400012
JUP,-7.41e-06,-0.00055928,1730264400012
kLUNC,1.25e-05,7.226e-05,1730264400012
RSR,1.25e-05,4.718e-05,1730264400012
GALA,1.25e-05,-5.3e-06,1730264400012
JTO,2.716e-05,0.00071726,1730264400012
NTRN,0.00011896,0.00145166,1730264400012
ACE,1.25e-05,0.0002897,1730264400012
MAV,1.25e-05,-2.234e-05,1730264400012
WIF,6.651e-05,0.00103207,1730264400012
CAKE,1.25e-05,0.00023176,1730264400012
PEOPLE,1.25e-05,9.033e-05,1730264400012
ENS,9.164e-05,0.00123315,1730264400012
ETC,1.25e-05,0.00033521,1730264400012
XAI,6.769e-05,0.00104149,1730264400012
MANTA,1.25e-05,0.00043554,1730264400012
UMA,1.25e-05,-0.00012261,1730264400012
ONDO,1.25e-05,4.382e-05,1730264400012
ALT,1.25e-05,-2.386e-05,1730264400012
ZETA,1.25e-05,-3.46e-06,1730264400012
DYM,1.25e-05,-3.919e-05,1730264400012
MAVIA,9.795e-05,0.00128363,1730264400012
W,1.25e-05,0.00019157,1730264400012
PANDORA,0.0,0.0,1730264400012
STRK,1.25e-05,0.00044651,1730264400012
PIXEL,1.25e-05,0.00017318,1730264400012
AI,1.612e-05,0.00062892,1730264400012
TAO,2.452e-05,0.00069616,1730264400012
AR,1.25e-05,0.00046254,1730264400012
MYRO,4.571e-05,0.00086568,1730264400012
kFLOKI,1.25e-05,0.00047102,1730264400012
BOME,3.242e-05,0.00075938,1730264400012
ETHFI,1.25e-05,6.487e-05,1730264400012
ENA,1.25e-05,-0.00024873,1730264400012
MNT,1.25e-05,-8.335e-05,1730264400012
TNSR,1.25e-05,0.00011542,1730264400012
SAGA,1.25e-05,8.552e-05,1730264400012
MERL,1.25e-05,9.48e-06,1730264400012
HBAR,1.25e-05,0.00024805,1730264400012
POPCAT,4.988e-05,0.00089905,1730264400012
OMNI,5.306e-05,0.0009245,1730264400012
EIGEN,6.526e-05,0.00102206,1730264400012
REZ,1.25e-05,-9.269e-05,1730264400012
NOT,1.95e-05,0.00065596,1730264400012
TURBO,1.25e-05,0.00026337,1730264400012
BRETT,1.25e-05,0.00034441,1730264400012
IO,2.19e-05,0.0006752,1730264400012
ZK,3.057e-05,0.00074459,1730264400012
BLAST,1.25e-05,3.34e-05,1730264400012
LISTA,1.25e-05,0.00015835,1730264400012
MEW,1.25e-05,0.00054465,1730264400012
RENDER,1.25e-05,0.00042976,1730264400012
kDOGS,6.235e-05,0.00099882,1730264400012
POL,1.25e-05,0.00011433,1730264400012
CATI,1.25e-05,3.1e-07,1730264400012
CELO,1.25e-05,-3.117e-05,1730264400012
HMSTR,1.25e-05,1.914e-05,1730264400012
SCR,1.25e-05,0.00022898,1730264400012
NEIROETH,3.074e-05,0.00074594,1730264400012
kNEIRO,4.253e-05,0.00084025,1730264400012
GOAT,9.532e-05,0.00126259,1730264400012
MOODENG,7.453e-05,0.00109621,1730264400012
GRASS,2.152e-05,0.00067218,1730264400012
BTC,2.765e-05,0.00072121,1730271600072
ETH,2.323e-05,0.00068583,1730271600072
ATOM,4.718e-05,0.00087741,1730271600072
MATIC,0.0,0.0,1730271600072
DYDX,1.25e-05,2.569e-05,1730271600072
SOL,3.025e-05,0.00074196,1730271600072
AVAX,1.25e-05,-8.861e-05,1730271600072
BNB,7.123e-05,0.0010698,1730271600072
APE,1.25e-05,0.00051149,1730271600072
OP,1.25e-05,-0.00018229,1730271600072
LTC,1.25e-05,0.0004462,1730271600072
ARB,1.25e-05,-0.00012241,1730271600072
DOGE,1.25e-05,0.00051957,1730271600072
INJ,1.25e-05,0.00015664,1730271600072
SUI,4.64e-06,-0.00046292,1730271600072
kPEPE,3.675e-05,0.00079403,1730271600072
CRV,1.25e-05,-3.44e-06,1730271600072
LDO,1.25e-05,0.00016911,1730271600072
LINK,3.126e-05,0.00075007,1730271600072
STX,2.973e-05,0.0007378,1730271600072
RNDR,0.0,0.0,1730271600072
CFX,1.25e-05,0.00030485,1730271600072
FTM,7.106e-05,0.00106847,1730271600072
GMX,3.718e-05,0.00079748,1730271600072
SNX,1.25e-05,2.669e-05,1730271600072
XRP,3.94e-05,0.00081519,1730271600072
BCH,1.25e-05,-0.00013754,1730271600072
APT,1.25e-05,3.66e-06,1730271600072
AAVE,1.25e-05,0.00037476,1730271600072
COMP,1.25e-05,-0.00011322,1730271600072
MKR,8.467e-05,0.00117737,1730271600072
WLD,1.25e-05,0.00034455,1730271600072
FXS,1.25e-05,0.00047618,1730271600072
HPOS,1.25e-05,1.531e-05,1730271600072
RLB,1.25e-05,0.0,1730271600072
UNIBOT,0.0,0.0,1730271600072
YGG,1.25e-05,0.00011132,1730271600072
TRX,1.97e-05,0.00065759,1730271600072
kSHIB,8.046e-05,0.00114365,1730271600072
UNI,1.25e-05,0.00034592,1730271600072
SEI,6.36e-05,0.00100883,1730271600072
RUNE,1.546e-05,0.00062369,1730271600072
OX,0.0,0.0,1730271600072
FRIEND,0.0,0.0,1730271600072
SHIA,0.0,0.0,1730271600072
CYBER,1.25e-05,-3.768e-05,1730271600072
ZRO,2.149e-05,0.0006719,1730271600072
BLZ,1.25e-05,-5.007e-05,1730271600072
DOT,1.25e-05,0.00058149,1730271600072
BANANA,1.25e-05,0.00047964,1730271600072
TRB,1.25e-05,0.00016619,1730271600072
FTT,1.25e-05,0.00055871,1730271600072
LOOM,2.629e-05,0.00071032,1730271600072
OGN,1.25e-05,6.41e-05,1730271600072
RDNT,9.12e-06,-0.00042703,1730271600072
ARK,1.25e-05,-0.00011481,1730271600072
BNT,1.25e-05,-2.701e-05,1730271600072
CANTO,0.0,0.0,1730271600072
REQ,1.25e-05,-0.00022391,1730271600072
BIGTIME,1.25e-05,0.0001594,1730271600072
KAS,8.282e-05,0.00116256,1730271600072
ORBS,1.25e-05,-1.076e-05,1730271600072
BLUR,1.25e-05,-7.75e-06,1730271600072
TIA,-8.009e-05,-0.00114073,1730271600072
BSV,1.25e-05,5.95e-06,1730271600072
ADA,1.25e-05,4.27e-05,1730271600072
TON,1.25e-05,0.00059921,1730271600072
MINA,1.25e-05,5.551e-05,1730271600072
POLYX,1.25e-05,8.196e-05,1730271600072
GAS,1.25e-05,9.96e-06,1730271600072
PENDLE,1.25e-05,0.00043627,1730271600072
STG,1.25e-05,-6.543e-05,1730271600072
FET,4.024e-05,0.0008219,1730271600072
STRAX,0.0,0.0,1730271600072
NEAR,1.25e-05,-0.00010236,1730271600072
MEME,1.25e-05,-0.00011337,1730271600072
ORDI,1.25e-05,0.00012139,1730271600072
BADGER,1.25e-05,8.821e-05,1730271600072
NEO,1.25e-05,8.908e-05,1730271600072
ZEN,1.25e-05,4.791e-05,1730271600072
FIL,1.25e-05,5.157e-05,1730271600072
PYTH,1.25e-05,0.00011099,1730271600072
SUSHI,1.25e-05,0.00021282,1730271600072
ILV,1.25e-05,2.3e-05,1730271600072
IMX,1.25e-05,-0.00014061,1730271600072
kBONK,6.039e-05,0.00098314,1730271600072
