coin,fundingRate,premium,time
MNT,1.25e-05,4.219e-05,1731495600158
TNSR,1.25e-05,0.0003108,1731495600158
SAGA,1.25e-05,-4.731e-05,1731495600158
MERL,1.25e-05,0.00016789,1731495600158
HBAR,1.876e-05,0.00065006,1731495600158
POPCAT,8.018e-05,0.00114145,1731495600158
OMNI,3.757e-05,0.00080053,1731495600158
EIGEN,3.44e-05,0.00077518,1731495600158
REZ,1.25e-05,0.00050972,1731495600158
NOT,1.25e-05,0.00045788,1731495600158
TURBO,1.25e-05,0.0005721,1731495600158
BRETT,7.276e-05,0.00108207,1731495600158
IO,8.418e-05,0.00117344,1731495600158
ZK,7.729e-05,0.00111832,1731495600158
BLAST,1.25e-05,-0.00018236,1731495600158
LISTA,1.25e-05,0.00034124,1731495600158
MEW,1.25e-05,0.00052478,1731495600158
RENDER,2.54e-05,0.00070323,1731495600158
kDOGS,1.25e-05,0.0005123,1731495600158
POL,1.663e-05,0.00063302,1731495600158
CATI,1.25e-05,0.00037923,1731495600158
CELO,1.25e-05,0.000127,1731495600158
HMSTR,1.25e-05,0.00018804,1731495600158
SCR,1.25e-05,0.00016337,1731495600158
NEIROETH,1.996e-05,0.00065964,1731495600158
kNEIRO,9.457e-05,0.00125657,1731495600158
GOAT,9.618e-05,0.00126943,1731495600158
MOODENG,4.153e-05,0.0008322,1731495600158
GRASS,6.843e-05,0.00104743,1731495600158
PURR,0.00026048,0.00258388,1731495600158
BTC,5.394e-05,0.00093156,1731499200145
ETH,1.768e-05,0.00064145,1731499200145
ATOM,1.883e-05,0.00065061,1731499200145
MATIC,0.0,0.0,1731499200145
DYDX,7.734e-05,0.00111874,1731499200145
SOL,6.603e-05,0.00102825,1731499200145
AVAX,4.912e-05,0.00089295,1731499200145
BNB,4.334e-05,0.00084673,1731499200145
APE,4.483e-05,0.00085866,1731499200145
OP,1.25e-05,0.00033417,1731499200145
LTC,4.874e-05,0.00088993,1731499200145
ARB,2.696e-05,0.00071566,1731499200145
DOGE,7.171e-05,0.00107365,1731499200145
INJ,1.25e-05,0.0003774,1731499200145
SUI,2.777e-05,0.00072218,1731499200145
kPEPE,1.751e-05,0.0006401,1731499200145
CRV,1.25e-05,0.00039751,1731499200145
LDO,1.25e-05,0.0005581,1731499200145
LINK,6.229e-05,0.00099833,1731499200145
STX,5.294e-05,0.00092356,1731499200145
RNDR,0.0,0.0,1731499200145
CFX,1.762e-05,0.00064097,1731499200145
FTM,1.25e-05,0.00031155,1731499200145
GMX,5.004e-05,0.00090035,1731499200145
SNX,1.685e-05,0.00063477,1731499200145
XRP,4.818e-05,0.00088543,1731499200145
BCH,1.25e-05,0.00051898,1731499200145
APT,5.397e-05,0.00093173,1731499200145
AAVE,0.00010158,0.0013126,1731499200145
COMP,1.25e-05,0.00027279,1731499200145
MKR,3.341e-05,0.00076726,1731499200145
WLD,6.055e-05,0.00098441,1731499200145
FXS,8.664e-05,0.0011931,1731499200145
HPOS,1.25e-05,0.0,1731499200145
RLB,1.25e-05,0.0,1731499200145
UNIBOT,0.0,0.0,1731499200145
YGG,1.25e-05,0.00016939,1731499200145
TRX,1.25e-05,0.00012117,1731499200145
kSHIB,6.02e-05,0.00098161,1731499200145
UNI,2.087e-05,0.00066696,1731499200145
SEI,1.25e-05,0.00058291,1731499200145
RUNE,8.982e-05,0.00121855,1731499200145
OX,0.0,0.0,1731499200145
FRIEND,0.0,0.0,1731499200145
SHIA,0.0,0.0,1731499200145
CYBER,1.25e-05,9.331e-05,1731499200145
ZRO,8.184e-05,0.00115474,1731499200145
BLZ,1.25e-05,0.00027301,1731499200145
DOT,4.556e-05,0.00086449,1731499200145
BANANA,3.844e-05,0.00080753,1731499200145
TRB,4.214e-05,0.00083716,1731499200145
FTT,2.778e-05,0.00072224,1731499200145
LOOM,0.00010939,0.00137515,1731499200145
OGN,1.25e-05,6.491e-05,1731499200145
RDNT,1.25e-05,-0.00038758,1731499200145
ARK,-0.00030896,-0.00297168,1731499200145
BNT,1.25e-05,0.00012386,1731499200145
CANTO,0.0,0.0,1731499200145
REQ,3.015e-05,0.00074119,1731499200145
BIGTIME,6.221e-05,0.00099769,1731499200145
KAS,9.136e-05,0.00123085,1731499200145
ORBS,1.25e-05,0.00045997,1731499200145
BLUR,1.25e-05,0.00050555,1731499200145
TIA,6.892e-05,0.00105135,1731499200145
BSV,1.25e-05,0.00042764,1731499200145
ADA,1.25e-05,-0.00027113,1731499200145
TON,1.25e-05,0.00046593,1731499200145
MINA,3.564e-05,0.00078514,1731499200145
POLYX,1.25e-05,0.00052516,1731499200145
GAS,1.25e-05,0.00013893,1731499200145
PENDLE,5.873e-05,0.00096983,1731499200145
STG,1.25e-05,0.00024282,1731499200145
FET,1.25e-05,0.00018953,1731499200145
STRAX,0.0,0.0,1731499200145
NEAR,8.606e-05,0.0011885,1731499200145
MEME,1.25e-05,0.00059044,1731499200145
ORDI,1.25e-05,0.0005539,1731499200145
BADGER,1.25e-05,0.00010957,1731499200145
NEO,1.25e-05,0.00048486,1731499200145
ZEN,1.25e-05,0.00040995,1731499200145
FIL,1.25e-05,0.00045149,1731499200145
PYTH,2.594e-05,0.00070752,1731499200145
SUSHI,1.25e-05,0.00036248,1731499200145
ILV,1.25e-05,0.00023848,1731499200145
IMX,1.25e-05,0.00030279,1731499200145
kBONK,0.00013814,0.00160508,1731499200145
GMT,1.25e-05,0.00055811,1731499200145
SUPER,1.25e-05,4.873e-05,1731499200145
USTC,1.25e-05,0.0003735,1731499200145
NFTI,0.0,0.0,1731499200145
JUP,1.25e-05,-6.271e-05,1731499200145
kLUNC,1.312e-05,0.00060497,1731499200145
RSR,1.25e-05,9.895e-05,1731499200145
GALA,1.25e-05,0.00032283,1731499200145
JTO,3.054e-05,0.00074432,1731499200145
NTRN,1.25e-05,0.00018164,1731499200145
ACE,1.25e-05,0.00036864,1731499200145
MAV,1.25e-05,0.00038924,1731499200145
WIF,4.773e-05,0.00088182,1731499200145
CAKE,1.25e-05,0.00044284,1731499200145
PEOPLE,1.25e-05,0.00010954,1731499200145
ENS,1.25e-05,0.00044961,1731499200145
ETC,1.25e-05,0.00037328,1731499200145
XAI,4.687e-05,0.00087497,1731499200145
MANTA,1.25e-05,8.81e-05,1731499200145
UMA,1.25e-05,5.177e-05,1731499200145
ONDO,1.25e-05,0.00014333,1731499200145
ALT,4.758e-05,0.00088062,1731499200145
ZETA,7.396e-05,0.00109168,1731499200145
DYM,1.25e-05,0.00031937,1731499200145
MAVIA,3.112e-05,0.00074893,1731499200145
W,2.121e-05,0.00066968,1731499200145
PANDORA,0.0,0.0,1731499200145
STRK,1.25e-05,0.00056637,1731499200145
PIXEL,1.25e-05,5.1e-06,1731499200145
AI,3.7e-05,0.00079602,1731499200145
TAO,0.00010601,0.00134809,1731499200145
AR,8.482e-05,0.00117859,1731499200145
MYRO,1.25e-05,0.00038527,1731499200145
kFLOKI,7.53e-05,0.00110241,1731499200145
BOME,1.25e-05,0.00050073,1731499200145
ETHFI,1.25e-05,0.00023505,1731499200145
ENA,1.25e-05,-1.9e-06,1731499200145
MNT,1.25e-05,0.00012788,1731499200145
TNSR,1.25e-05,0.00050163,1731499200145
SAGA,1.25e-05,-6.82e-05,1731499200145
MERL,1.25e-05,0.00024248,1731499200145
HBAR,3.463e-05,0.00077702,1731499200145
POPCAT,7.842e-05,0.00112734,1731499200145
OMNI,5.074e-05,0.00090588,1731499200145
EIGEN,4.224e-05,0.00083796,1731499200145
REZ,1.25e-05,0.0003488,1731499200145
NOT,1.25e-05,0.00045142,1731499200145
TURBO,1.25e-05,0.00055726,1731499200145
BRETT,0.000116,0.001428,1731499200145
IO,0.0001071,0.00135684,1731499200145
ZK,9.018e-05,0.00122145,1731499200145
BLAST,1.25e-05,-0.00020784,1731499200145
LISTA,1.25e-05,0.00051839,1731499200145
MEW,1.25e-05,0.00057328,1731499200145
RENDER,5.872e-05,0.00096976,1731499200145
kDOGS,1.25e-05,0.00038785,1731499200145
POL,3.335e-05,0.00076682,1731499200145
CATI,1.25e-05,0.00055411,1731499200145
CELO,1.25e-05,0.00010665,1731499200145
HMSTR,1.25e-05,0.00015918,1731499200145
SCR,1.25e-05,0.00013699,1731499200145
NEIROETH,4.293e-05,0.00084343,1731499200145
kNEIRO,0.00022861,0.00232887,1731499200145
GOAT,0.00010555,0.00134437,1731499200145
MOODENG,0.00012259,0.00148075,1731499200145
GRASS,8.945e-05,0.00121563,1731499200145
PURR,0.00019312,0.00204493,1731499200145
BTC,5.823e-05,0.00096581,1731502800088
ETH,1.25e-05,0.0004631,1731502800088
ATOM,2.619e-05,0.00070955,1731502800088
MATIC,0.0,0.0,1731502800088
DYDX,7.633e-05,0.00111065,1731502800088
SOL,6.837e-05,0.00104698,1731502800088
AVAX,4.869e-05,0.0008895,1731502800088
BNB,4.544e-05,0.00086351,1731502800088
APE,7.386e-05,0.00109087,1731502800088
OP,1.25e-05,0.00043156,1731502800088
LTC,5.528e-05,0.00094227,1731502800088
ARB,3.409e-05,0.00077271,1731502800088
DOGE,6.322e-05,0.00100574,1731502800088
INJ,1.25e-05,0.00041026,1731502800088
SUI,3.755e-05,0.00080039,1731502800088
kPEPE,0.00010611,0.00134886,1731502800088
CRV,1.25e-05,0.00038327,1731502800088
LDO,1.25e-05,0.00039695,1731502800088
LINK,3.856e-05,0.00080845,1731502800088
STX,4.906e-05,0.00089248,1731502800088
RNDR,0.0,0.0,1731502800088
CFX,1.25e-05,0.00052885,1731502800088
FTM,1.25e-05,0.00031053,1731502800088
GMX,6.153e-05,0.00099223,1731502800088
SNX,1.25e-05,0.00058363,1731502800088
XRP,4.792e-05,0.00088334,1731502800088
BCH,1.25e-05,0.0004973,1731502800088
APT,5.765e-05,0.00096118,1731502800088
AAVE,0.00010142,0.0013114,1731502800088
COMP,1.25e-05,0.00047826,1731502800088
MKR,6.802e-05,0.00104417,1731502800088
WLD,6.696e-05,0.00103566,1731502800088
FXS,9.485e-05,0.00125882,1731502800088
HPOS,1.25e-05,0.00034231,1731502800088
RLB,1.25e-05,0.0,1731502800088
UNIBOT,0.0,0.0,1731502800088
YGG,1.25e-05,0.00021806,1731502800088
TRX,1.25e-05,0.00023824,1731502800088
kSHIB,7.231e-05,0.00107847,1731502800088
UNI,4.744e-05,0.00087952,1731502800088
SEI,1.25e-05,0.00058259,1731502800088
RUNE,8.607e-05,0.0011886,1731502800088
OX,0.0,0.0,1731502800088
FRIEND,0.0,0.0,1731502800088
SHIA,0.0,0.0,1731502800088
CYBER,1.25e-05,0.00018649,1731502800088
ZRO,4.483e-05,0.00085862,1731502800088
BLZ,1.25e-05,0.0003144,1731502800088
DOT,3.488e-05,0.00077905,1731502800088
BANANA,6.841e-05,0.00104726,1731502800088
TRB,4.369e-05,0.00084954,1731502800088
FTT,5.975e-05,0.000978,1731502800088
LOOM,0.00013301,0.00156406,1731502800088
OGN,1.25e-05,9.733e-05,1731502800088
RDNT,6.42e-06,-0.00044866,1731502800088
ARK,-0.00058056,-0.00514449,1731502800088
BNT,1.25e-05,0.00014928,1731502800088
CANTO,0.0,0.0,1731502800088
REQ,1.25e-05,0.00058684,1731502800088
BIGTIME,2.813e-05,0.00072506,1731502800088
KAS,5.054e-05,0.00090431,1731502800088
ORBS,1.25e-05,0.00038049,1731502800088
BLUR,1.284e-05,0.00060271,1731502800088
TIA,2.051e-05,0.00066411,1731502800088
BSV,1.25e-05,0.00027385,1731502800088
ADA,1.25e-05,-0.00013748,1731502800088
TON,1.25e-05,0.00042337,1731502800088
MINA,7.543e-05,0.00110347,1731502800088
POLYX,1.25e-05,0.00032829,1731502800088
GAS,1.25e-05,0.00013526,1731502800088
PENDLE,5.1e-05,0.00090796,1731502800088
STG,1.25e-05,0.00017748,1731502800088
FET,1.25e-05,0.00047119,1731502800088
STRAX,0.0,0.0,1731502800088
NEAR,9.103e-05,0.00122822,1731502800088
MEME,2.969e-05,0.00073748,1731502800088
ORDI,1.25e-05,0.00059521,1731502800088
BADGER,1.25e-05,0.00042235,1731502800088
NEO,1.3e-05,0.00060403,1731502800088
ZEN,1.25e-05,0.00031533,1731502800088
FIL,1.25e-05,0.00053816,1731502800088
PYTH,1.332e-05,0.00060654,1731502800088
SUSHI,1.25e-05,0.00037129,1731502800088
ILV,1.25e-05,0.00018395,1731502800088
IMX,3.073e-05,0.00074582,1731502800088
kBONK,0.00012193,0.00147546,1731502800088
GMT,1.25e-05,0.00047069,1731502800088
SUPER,1.25e-05,0.00016182,1731502800088
USTC,1.25e-05,0.00021743,1731502800088
NFTI,0.0,0.0,1731502800088
JUP,1.25e-05,-4.747e-05,1731502800088
kLUNC,1.25e-05,0.00052747,1731502800088
RSR,1.25e-05,0.00013162,1731502800088
GALA,1.25e-05,0.00036134,1731502800088
JTO,1.412e-05,0.00061298,1731502800088
NTRN,1.25e-05,0.00017319,1731502800088
ACE,1.25e-05,0.00031994,1731502800088
MAV,1.25e-05,0.00040569,1731502800088
WIF,6.738e-05,0.001039,1731502800088
CAKE,1.25e-05,0.00057377,1731502800088
PEOPLE,1.25e-05,0.0001193,1731502800088
ENS,1.25e-05,0.0004808,1731502800088
ETC,4.221e-05,0.0008377,1731502800088
XAI,1.25e-05,0.00055876,1731502800088
MANTA,1.25e-05,0.00030377,1731502800088
UMA,1.25e-05,2.895e-05,1731502800088
ONDO,1.25e-05,5.642e-05,1731502800088
ALT,2.541e-05,0.00070331,1731502800088
ZETA,6.29e-05,0.0010032,1731502800088
DYM,1.25e-05,0.00029373,1731502800088
MAVIA,1.25e-05,0.00055494,1731502800088
W,1.25e-05,0.00048619,1731502800088
PANDORA,0.0,0.0,1731502800088
STRK,1.25e-05,0.00055598,1731502800088
PIXEL,1.25e-05,7.266e-05,1731502800088
AI,1.25e-05,0.00046514,1731502800088
TAO,7.253e-05,0.00108028,1731502800088
AR,9.028e-05,0.00122222,1731502800088
MYRO,1.25e-05,0.00021427,1731502800088
kFLOKI,0.00013217,0.00155735,1731502800088
BOME,1.25e-05,0.00054121,1731502800088
ETHFI,1.25e-05,0.00020776,1731502800088
ENA,1.25e-05,0.00014421,1731502800088
MNT,1.25e-05,6.834e-05,1731502800088
TNSR,1.25e-05,0.00036202,1731502800088
SAGA,1.25e-05,-9.24e-06,1731502800088
MERL,1.25e-05,0.0001305,1731502800088
HBAR,2.247e-05,0.00067979,1731502800088
POPCAT,7.457e-05,0.00109658,1731502800088
OMNI,6.383e-05,0.00101065,1731502800088
EIGEN,2.577e-05,0.00070618,1731502800088
REZ,1.25e-05,0.00027746,1731502800088
NOT,1.25e-05,0.00024921,1731502800088
TURBO,1.25e-05,0.0004596,1731502800088
BRETT,7.737e-05,0.00111895,1731502800088
IO,0.00012628,0.00151028,1731502800088
ZK,7.922e-05,0.00113372,1731502800088
BLAST,1.25e-05,-0.00012232,1731502800088
LISTA,1.25e-05,0.00017686,1731502800088
MEW,1.25e-05,0.00051394,1731502800088
RENDER,7.446e-05,0.00109565,1731502800088
kDOGS,1.25e-05,0.00051771,1731502800088
POL,2.282e-05,0.00068253,1731502800088
CATI,1.25e-05,0.00052423,1731502800088
CELO,1.25e-05,0.00010878,1731502800088
HMSTR,1.25e-05,0.00025051,1731502800088
SCR,1.25e-05,6.551e-05,1731502800088
NEIROETH,5.065e-05,0.00090522,1731502800088
kNEIRO,4.167e-05,0.00083337,1731502800088
GOAT,7.733e-05,0.00111861,1731502800088
MOODENG,0.000112,0.00139597,1731502800088
GRASS,6.435e-05,0.00101479,1731502800088
PURR,5.449e-05,0.00093593,1731502800088
BTC,7.595e-05,0.00110764,1731506400166
ETH,1.57e-05,0.0006256,1731506400166
ATOM,5.592e-05,0.00094734,1731506400166
MATIC,0.0,0.0,1731506400166
DYDX,6.19e-05,0.00099519,1731506400166
SOL,0.00010135,0.00131083,1731506400166
AVAX,7.301e-05,0.00108405,1731506400166
BNB,7.657e-05,0.00111255,1731506400166
APE,8.967e-05,0.00121737,1731506400166
OP,4.704e-05,0.00087629,1731506400166
LTC,4.758e-05,0.00088061,1731506400166
ARB,5.094e-05,0.00090756,1731506400166
DOGE,4.61e-05,0.00086883,1731506400166
INJ,2.246e-05,0.00067969,1731506400166
SUI,4.864e-05,0.00088914,1731506400166
kPEPE,0.00034424,0.0032539,1731506400166
CRV,1.25e-05,0.00053767,1731506400166
LDO,1.25e-05,0.00049995,1731506400166
LINK,3.855e-05,0.00080839,1731506400166
STX,4.519e-05,0.00086148,1731506400166
RNDR,0.0,0.0,1731506400166
CFX,3.975e-05,0.00081799,1731506400166
FTM,1.25e-05,0.00026674,1731506400166
GMX,6.137e-05,0.00099098,1731506400166
SNX,1.25e-05,0.00051714,1731506400166
XRP,7.176e-05,0.00107405,1731506400166
BCH,1.25e-05,0.00043705,1731506400166
APT,3.648e-05,0.00079185,1731506400166
AAVE,7.642e-05,0.00111138,1731506400166
COMP,1.25e-05,0.00036002,1731506400166
MKR,6.437e-05,0.00101495,1731506400166
WLD,4.125e-05,0.00083002,1731506400166
FXS,5.403e-05,0.00093224,1731506400166
HPOS,0.00020809,0.00216473,1731506400166
RLB,1.25e-05,0.0,1731506400166
UNIBOT,0.0,0.0,1731506400166
YGG,1.25e-05,0.00019417,1731506400166
TRX,2.609e-05,0.00070874,1731506400166
kSHIB,5.607e-05,0.00094856,1731506400166
UNI,5.417e-05,0.00093338,1731506400166
SEI,2.312e-05,0.00068499,1731506400166
RUNE,9.804e-05,0.00128429,1731506400166
OX,0.0,0.0,1731506400166
FRIEND,0.0,0.0,1731506400166
SHIA,0.0,0.0,1731506400166
CYBER,1.25e-05,0.00026661,1731506400166
ZRO,4.266e-05,0.00084129,1731506400166
BLZ,1.25e-05,0.00025244,1731506400166
DOT,3.481e-05,0.00077846,1731506400166
BANANA,2.988e-05,0.00073905,1731506400166
TRB,3.888e-05,0.00081103,1731506400166
FTT,1.25e-05,0.00041741,1731506400166
LOOM,0.00016738,0.00183906,1731506400166
OGN,1.25e-05,7.554e-05,1731506400166
RDNT,1.25e-05,-0.00035358,1731506400166
ARK,-0.00049454,-0.00445635,1731506400166
BNT,1.25e-05,0.00014564,1731506400166
CANTO,0.0,0.0,1731506400166
REQ,1.25e-05,0.0004513,1731506400166
BIGTIME,2.908e-05,0.00073263,1731506400166
KAS,6.417e-05,0.00101334,1731506400166
ORBS,1.25e-05,0.00036513,1731506400166
BLUR,1.25e-05,0.00049992,1731506400166
TIA,4.412e-05,0.00085299,1731506400166
BSV,1.25e-05,0.00028586,1731506400166
ADA,1.25e-05,-6.863e-05,1731506400166
TON,1.25e-05,0.0005689,1731506400166
MINA,1.304e-05,0.0006043,1731506400166
POLYX,1.25e-05,0.0004366,1731506400166
GAS,1.25e-05,0.0001592,1731506400166
PENDLE,7.462e-05,0.00109697,1731506400166
STG,1.25e-05,0.00033783,1731506400166
FET,1.25e-05,0.00048099,1731506400166
STRAX,0.0,0.0,1731506400166
NEAR,8.731e-05,0.0011985,1731506400166
MEME,1.826e-05,0.00064607,1731506400166
ORDI,1.25e-05,0.0005806,1731506400166
BADGER,1.25e-05,0.00036125,1731506400166
NEO,1.25e-05,0.00045699,1731506400166
ZEN,1.25e-05,0.00050447,1731506400166
FIL,1.514e-05,0.0006211,1731506400166
PYTH,1.571e-05,0.00062564,1731506400166
SUSHI,1.25e-05,0.00043174,1731506400166
ILV,1.25e-05,0.00042365,1731506400166
IMX,3.728e-05,0.00079825,1731506400166
kBONK,0.00015365,0.0017292,1731506400166
GMT,2.572e-05,0.00070574,1731506400166
SUPER,1.25e-05,0.00046394,1731506400166
USTC,1.25e-05,0.00023045,1731506400166
NFTI,0.0,0.0,1731506400166
JUP,1.25e-05,3.791e-05,1731506400166
kLUNC,1.25e-05,0.00045409,1731506400166
RSR,1.25e-05,0.00020081,1731506400166
GALA,1.25e-05,0.00039742,1731506400166
JTO,4.963e-05,0.00089702,1731506400166
NTRN,1.25e-05,0.00019494,1731506400166
ACE,1.25e-05,0.00036926,1731506400166
MAV,1.25e-05,0.00033001,1731506400166
WIF,0.00012266,0.00148129,1731506400166
CAKE,1.25e-05,0.00052064,1731506400166
PEOPLE,1.25e-05,0.00019965,1731506400166
ENS,1.25e-05,0.00052902,1731506400166
ETC,4.136e-05,0.00083088,1731506400166
XAI,1.25e-05,0.00054441,1731506400166
MANTA,1.25e-05,0.0003344,1731506400166
UMA,1.25e-05,2.641e-05,1731506400166
ONDO,1.25e-05,4.511e-05,1731506400166
ALT,1.25e-05,0.00057733,1731506400166
ZETA,2.988e-05,0.00073905,1731506400166
DYM,1.25e-05,0.00026145,1731506400166
MAVIA,1.25e-05,0.00041986,1731506400166
W,1.25e-05,0.00056837,1731506400166
PANDORA,0.0,0.0,1731506400166
STRK,1.25e-05,0.00043085,1731506400166
PIXEL,1.25e-05,0.00014968,1731506400166
AI,1.25e-05,0.00025703,1731506400166
TAO,7.044e-05,0.00106352,1731506400166
AR,9.566e-05,0.00126526,1731506400166
MYRO,1.25e-05,0.00037502,1731506400166
kFLOKI,0.00011729,0.0014383,1731506400166
BOME,4.556e-05,0.00086451,1731506400166
ETHFI,1.25e-05,0.00024411,1731506400166
ENA,1.25e-05,0.00022177,1731506400166
MNT,1.25e-05,6.639e-05,1731506400166
TNSR,4.123e-05,0.00082981,1731506400166
SAGA,1.25e-05,-2.154e-05,1731506400166
MERL,1.25e-05,0.00025791,1731506400166
HBAR,1.25e-05,0.00059905,1731506400166
POPCAT,9.889e-05,0.00129109,1731506400166
OMNI,3.666e-05,0.0007933,1731506400166
EIGEN,5.114e-05,0.00090913,1731506400166
REZ,1.25e-05,0.00034237,1731506400166
NOT,1.25e-05,0.00027481,1731506400166
TURBO,1.25e-05,0.00046116,1731506400166
BRETT,6.354e-05,0.00100835,1731506400166
IO,9.97e-05,0.00129757,1731506400166
ZK,7.044e-05,0.00106353,1731506400166
BLAST,1.25e-05,-5.24e-05,1731506400166
LISTA,1.25e-05,0.00020108,1731506400166
MEW,1.25e-05,0.00041943,1731506400166
RENDER,7.828e-05,0.00112621,1731506400166
kDOGS,1.25e-05,0.00038235,1731506400166
POL,2.365e-05,0.00068922,1731506400166
CATI,1.25e-05,0.00054697,1731506400166
CELO,1.25e-05,0.0001781,1731506400166
HMSTR,1.25e-05,0.00038499,1731506400166
SCR,1.25e-05,0.00012343,1731506400166
NEIROETH,3e-05,0.00073997,1731506400166
kNEIRO,2.435e-05,0.00069483,1731506400166
GOAT,0.0001203,0.00146243,1731506400166
MOODENG,0.00017391,0.00189125,1731506400166
GRASS,8.616e-05,0.00118931,1731506400166
PURR,0.00027584,0.00270672,1731506400166
BTC,0.00010509,0.00134072,1731510000038
ETH,4.793e-05,0.00088346,1731510000038
ATOM,5.633e-05,0.00095061,1731510000038
MATIC,0.0,0.0,1731510000038
DYDX,7.41e-05,0.00109277,1731510000038
SOL,0.00015347,0.00172779,1731510000038
AVAX,8.849e-05,0.00120793,1731510000038
BNB,0.00017136,0.00187086,1731510000038
APE,0.00014038,0.001623,1731510000038
OP,5.623e-05,0.00094984,1731510000038
LTC,9.215e-05,0.00123719,1731510000038
ARB,4.485e-05,0.00085876,1731510000038
DOGE,0.00012252,0.00148013,1731510000038
INJ,2.443e-05,0.00069542,1731510000038
SUI,7.217e-05,0.00107738,1731510000038
kPEPE,0.00066596,0.00582768,1731510000038
CRV,3.329e-05,0.00076631,1731510000038
LDO,5.989e-05,0.00097913,1731510000038
LINK,7.725e-05,0.00111797,1731510000038
STX,7.517e-05,0.00110133,1731510000038
RNDR,0.0,0.0,1731510000038
CFX,9.343e-05,0.00124745,1731510000038
FTM,1.25e-05,0.00052312,1731510000038
GMX,0.0001207,0.00146563,1731510000038
SNX,3.976e-05,0.0008181,1731510000038
XRP,8.505e-05,0.00118043,1731510000038
BCH,1.25e-05,0.0005721,1731510000038
APT,9.789e-05,0.00128312,1731510000038
AAVE,0.00012337,0.00148695,1731510000038
COMP,1.25e-05,0.00050632,1731510000038
MKR,8.701e-05,0.00119604,1731510000038
WLD,5.245e-05,0.00091964,1731510000038
FXS,8.065e-05,0.00114517,1731510000038
HPOS,0.0010295,0.00873603,1731510000038
RLB,1.25e-05,0.0,1731510000038
UNIBOT,0.0,0.0,1731510000038
YGG,1.25e-05,0.00022221,1731510000038
TRX,9.565e-05,0.00126521,1731510000038
kSHIB,8.785e-05,0.0012028,1731510000038
UNI,4.4e-05,0.00085196,1731510000038
SEI,6.37e-05,0.00100961,1731510000038
RUNE,0.00011319,0.00140549,1731510000038
OX,0.0,0.0,1731510000038
FRIEND,0.0,0.0,1731510000038
SHIA,0.0,0.0,1731510000038
CYBER,1.25e-05,0.0003291,1731510000038
ZRO,5.877e-05,0.00097013,1731510000038
BLZ,1.25e-05,0.00018446,1731510000038
DOT,7.1e-05,0.00106799,1731510000038
BANANA,1.25e-05,0.0005902,1731510000038
TRB,4.081e-05,0.00082647,1731510000038
FTT,1.25e-05,0.00045561,1731510000038
LOOM,0.00031788,0.00304306,1731510000038
OGN,1.25e-05,0.00012661,1731510000038
RDNT,1.126e-05,-0.00040993,1731510000038
ARK,1.25e-05,-0.00039523,1731510000038
BNT,1.25e-05,0.00023951,1731510000038
CANTO,0.0,0.0,1731510000038
REQ,2.159e-05,0.00067271,1731510000038
BIGTIME,2.333e-05,0.00068662,1731510000038
KAS,8.242e-05,0.00115932,1731510000038
ORBS,1.25e-05,0.00051845,1731510000038
BLUR,1.25e-05,0.00048866,1731510000038
TIA,5.832e-05,0.00096657,1731510000038
BSV,1.25e-05,0.00039917,1731510000038
ADA,1.25e-05,0.00027844,1731510000038
TON,2.728e-05,0.00071826,1731510000038
MINA,1.651e-05,0.00063205,1731510000038
POLYX,1.25e-05,0.0003861,1731510000038
GAS,1.25e-05,0.00013557,1731510000038
PENDLE,0.0001023,0.00131838,1731510000038
STG,1.25e-05,0.00047186,1731510000038
FET,1.25e-05,0.00047651,1731510000038
STRAX,0.0,0.0,1731510000038
NEAR,0.00010672,0.00135373,1731510000038
MEME,3.155e-05,0.00075243,1731510000038
ORDI,2.267e-05,0.00068134,1731510000038
BADGER,1.25e-05,0.00042519,1731510000038
NEO,1.25e-05,0.00037784,1731510000038
ZEN,2.78e-05,0.00072239,1731510000038
FIL,2.635e-05,0.00071076,1731510000038
PYTH,1.25e-05,0.00059855,1731510000038
SUSHI,1.25e-05,0.00046024,1731510000038
ILV,1.25e-05,0.00059954,1731510000038
IMX,5.645e-05,0.00095157,1731510000038
kBONK,0.00025355,0.0025284,1731510000038
GMT,2.3e-05,0.000684,1731510000038
SUPER,1.25e-05,0.00050271,1731510000038
USTC,1.25e-05,0.00048117,1731510000038
NFTI,0.0,0.0,1731510000038
JUP,1.25e-05,7.387e-05,1731510000038
kLUNC,1.25e-05,0.00043872,1731510000038
RSR,1.25e-05,0.00024479,1731510000038
GALA,1.25e-05,0.00027442,1731510000038
JTO,6.609e-05,0.00102874,1731510000038
NTRN,1.25e-05,0.00024901,1731510000038
ACE,1.25e-05,0.00037637,1731510000038
MAV,1.25e-05,0.00044738,1731510000038
WIF,0.00025635,0.00255083,1731510000038
CAKE,1.25e-05,0.00051397,1731510000038
PEOPLE,1.25e-05,0.00025415,1731510000038
ENS,1.25e-05,0.00054707,1731510000038
ETC,2.767e-05,0.00072134,1731510000038
XAI,3.176e-05,0.00075404,1731510000038
MANTA,1.25e-05,0.00039669,1731510000038
UMA,1.25e-05,6.65e-05,1731510000038
ONDO,1.25e-05,0.00018786,1731510000038
ALT,1.71e-05,0.00063679,1731510000038
ZETA,3.05e-05,0.00074401,1731510000038
DYM,1.25e-05,0.00044813,1731510000038
MAVIA,1.783e-05,0.00064267,1731510000038
W,1.25e-05,0.00059603,1731510000038
PANDORA,0.0,0.0,1731510000038
STRK,1.25e-05,0.00053429,1731510000038
