coin,fundingRate,premium,time
INJ,1.25e-05,-0.00025564,2024-10-28 23:00:00.052000+00:00
SUI,1.25e-05,0.00011609,2024-10-28 23:00:00.052000+00:00
kPEPE,1.25e-05,0.00014574,2024-10-28 23:00:00.052000+00:00
CRV,1.25e-05,-3.302e-05,2024-10-28 23:00:00.052000+00:00
LDO,1.25e-05,0.00021029,2024-10-28 23:00:00.052000+00:00
LINK,1.25e-05,4.912e-05,2024-10-28 23:00:00.052000+00:00
STX,1.25e-05,0.00036939,2024-10-28 23:00:00.052000+00:00
RNDR,0.0,0.0,2024-10-28 23:00:00.052000+00:00
CFX,1.25e-05,-7.249e-05,2024-10-28 23:00:00.052000+00:00
FTM,3.188e-05,0.00075504,2024-10-28 23:00:00.052000+00:00
GMX,6.342e-05,0.00100734,2024-10-28 23:00:00.052000+00:00
SNX,1.25e-05,-0.00017281,2024-10-28 23:00:00.052000+00:00
XRP,1.25e-05,-0.00014438,2024-10-28 23:00:00.052000+00:00
BCH,1.25e-05,-0.00030112,2024-10-28 23:00:00.052000+00:00
APT,1.25e-05,-5.734e-05,2024-10-28 23:00:00.052000+00:00
AAVE,1.25e-05,0.00039742,2024-10-28 23:00:00.052000+00:00
COMP,-4.323e-05,-0.00084585,2024-10-28 23:00:00.052000+00:00
MKR,2.707e-05,0.00071658,2024-10-28 23:00:00.052000+00:00
WLD,1.25e-05,-0.00023232,2024-10-28 23:00:00.052000+00:00
FXS,1.25e-05,4.89e-06,2024-10-28 23:00:00.052000+00:00
HPOS,1.25e-05,3.422e-05,2024-10-28 23:00:00.052000+00:00
RLB,1.25e-05,0.0,2024-10-28 23:00:00.052000+00:00
UNIBOT,0.0,0.0,2024-10-28 23:00:00.052000+00:00
YGG,1.25e-05,-0.00022824,2024-10-28 23:00:00.052000+00:00
TRX,1.25e-05,3.75e-06,2024-10-28 23:00:00.052000+00:00
kSHIB,1.25e-05,-0.00011182,2024-10-28 23:00:00.052000+00:00
UNI,1.25e-05,-0.00017348,2024-10-28 23:00:00.052000+00:00
SEI,1.25e-05,-0.00013421,2024-10-28 23:00:00.052000+00:00
RUNE,1.25e-05,0.00036292,2024-10-28 23:00:00.052000+00:00
OX,0.0,0.0,2024-10-28 23:00:00.052000+00:00
FRIEND,0.0,0.0,2024-10-28 23:00:00.052000+00:00
SHIA,0.0,0.0,2024-10-28 23:00:00.052000+00:00
CYBER,1.25e-05,-6.648e-05,2024-10-28 23:00:00.052000+00:00
ZRO,1.55e-05,0.00062398,2024-10-28 23:00:00.052000+00:00
BLZ,1.25e-05,-0.0001206,2024-10-28 23:00:00.052000+00:00
DOT,1.25e-05,4.065e-05,2024-10-28 23:00:00.052000+00:00
BANANA,1.25e-05,0.00011252,2024-10-28 23:00:00.052000+00:00
TRB,1.25e-05,2.67e-06,2024-10-28 23:00:00.052000+00:00
FTT,1.25e-05,4.546e-05,2024-10-28 23:00:00.052000+00:00
LOOM,1.25e-05,6.661e-05,2024-10-28 23:00:00.052000+00:00
OGN,1.25e-05,-5.878e-05,2024-10-28 23:00:00.052000+00:00
RDNT,-4.822e-05,-0.00088574,2024-10-28 23:00:00.052000+00:00
ARK,1.25e-05,-0.00023361,2024-10-28 23:00:00.052000+00:00
BNT,1.25e-05,-6.67e-06,2024-10-28 23:00:00.052000+00:00
CANTO,0.0,0.0,2024-10-28 23:00:00.052000+00:00
REQ,1.25e-05,-2.068e-05,2024-10-28 23:00:00.052000+00:00
BIGTIME,1.177e-05,-0.00040584,2024-10-28 23:00:00.052000+00:00
KAS,1.25e-05,0.00056365,2024-10-28 23:00:00.052000+00:00
ORBS,1.25e-05,2.8e-06,2024-10-28 23:00:00.052000+00:00
BLUR,1.25e-05,-0.00014792,2024-10-28 23:00:00.052000+00:00
TIA,-3.444e-05,-0.00077551,2024-10-28 23:00:00.052000+00:00
BSV,1.25e-05,-4.162e-05,2024-10-28 23:00:00.052000+00:00
ADA,1.25e-05,-0.00012583,2024-10-28 23:00:00.052000+00:00
TON,1.25e-05,-0.00011003,2024-10-28 23:00:00.052000+00:00
MINA,1.25e-05,-0.00018722,2024-10-28 23:00:00.052000+00:00
POLYX,1.25e-05,-0.00014524,2024-10-28 23:00:00.052000+00:00
GAS,1.25e-05,9.05e-06,2024-10-28 23:00:00.052000+00:00
PENDLE,1.25e-05,2.485e-05,2024-10-28 23:00:00.052000+00:00
STG,1.25e-05,-0.00014642,2024-10-28 23:00:00.052000+00:00
FET,1.25e-05,9.987e-05,2024-10-28 23:00:00.052000+00:00
STRAX,0.0,0.0,2024-10-28 23:00:00.052000+00:00
NEAR,1.25e-05,-0.00036851,2024-10-28 23:00:00.052000+00:00
MEME,1.25e-05,-0.00016086,2024-10-28 23:00:00.052000+00:00
ORDI,1.25e-05,9.021e-05,2024-10-28 23:00:00.052000+00:00
BADGER,1.25e-05,-0.00036958,2024-10-28 23:00:00.052000+00:00
NEO,1.25e-05,-0.00014316,2024-10-28 23:00:00.052000+00:00
ZEN,1.25e-05,-3.749e-05,2024-10-28 23:00:00.052000+00:00
FIL,1.25e-05,-0.00016615,2024-10-28 23:00:00.052000+00:00
PYTH,1.25e-05,-0.00024127,2024-10-28 23:00:00.052000+00:00
SUSHI,1.25e-05,-0.00031464,2024-10-28 23:00:00.052000+00:00
ILV,1.25e-05,-4.58e-05,2024-10-28 23:00:00.052000+00:00
IMX,1.25e-05,-0.00025213,2024-10-28 23:00:00.052000+00:00
kBONK,4.89e-05,0.00089121,2024-10-28 23:00:00.052000+00:00
GMT,1.25e-05,3.3e-07,2024-10-28 23:00:00.052000+00:00
SUPER,1.25e-05,-5.285e-05,2024-10-28 23:00:00.052000+00:00
USTC,1.25e-05,-0.00020863,2024-10-28 23:00:00.052000+00:00
NFTI,0.0,0.0,2024-10-28 23:00:00.052000+00:00
JUP,-5.581e-05,-0.0009465,2024-10-28 23:00:00.052000+00:00
kLUNC,1.25e-05,-0.00019822,2024-10-28 23:00:00.052000+00:00
RSR,1.25e-05,7.79e-06,2024-10-28 23:00:00.052000+00:00
GALA,1.25e-05,-0.00020439,2024-10-28 23:00:00.052000+00:00
JTO,1.25e-05,0.00043726,2024-10-28 23:00:00.052000+00:00
NTRN,1.25e-05,3.34e-06,2024-10-28 23:00:00.052000+00:00
ACE,1.25e-05,-0.00016195,2024-10-28 23:00:00.052000+00:00
MAV,1.25e-05,-0.00020121,2024-10-28 23:00:00.052000+00:00
WIF,5.6e-05,0.00094801,2024-10-28 23:00:00.052000+00:00
CAKE,1.25e-05,-3.299e-05,2024-10-28 23:00:00.052000+00:00
PEOPLE,1.25e-05,-0.00013667,2024-10-28 23:00:00.052000+00:00
ENS,1.309e-05,0.00060469,2024-10-28 23:00:00.052000+00:00
ETC,1.25e-05,-0.00017029,2024-10-28 23:00:00.052000+00:00
XAI,1.25e-05,0.00014309,2024-10-28 23:00:00.052000+00:00
MANTA,1.25e-05,-3.23e-05,2024-10-28 23:00:00.052000+00:00
UMA,3.9e-06,-0.0004688,2024-10-28 23:00:00.052000+00:00
ONDO,1.25e-05,-0.00026642,2024-10-28 23:00:00.052000+00:00
ALT,1.25e-05,-0.00013049,2024-10-28 23:00:00.052000+00:00
ZETA,-2.684e-05,-0.00071469,2024-10-28 23:00:00.052000+00:00
DYM,1.25e-05,-0.00026588,2024-10-28 23:00:00.052000+00:00
MAVIA,1.25e-05,8.479e-05,2024-10-28 23:00:00.052000+00:00
W,1.25e-05,-8.563e-05,2024-10-28 23:00:00.052000+00:00
PANDORA,0.0,0.0,2024-10-28 23:00:00.052000+00:00
STRK,1.25e-05,0.00021554,2024-10-28 23:00:00.052000+00:00
PIXEL,1.25e-05,-6.407e-05,2024-10-28 23:00:00.052000+00:00
AI,1.25e-05,-0.00018802,2024-10-28 23:00:00.052000+00:00
TAO,4.634e-05,0.00087074,2024-10-28 23:00:00.052000+00:00
AR,1.25e-05,0.00020307,2024-10-28 23:00:00.052000+00:00
MYRO,1.25e-05,0.00036556,2024-10-28 23:00:00.052000+00:00
kFLOKI,1.25e-05,0.00059027,2024-10-28 23:00:00.052000+00:00
BOME,1.25e-05,0.00049412,2024-10-28 23:00:00.052000+00:00
ETHFI,1.25e-05,-7.327e-05,2024-10-28 23:00:00.052000+00:00
ENA,-9.56e-05,-0.0012648,2024-10-28 23:00:00.052000+00:00
MNT,7.55e-06,-0.00043964,2024-10-28 23:00:00.052000+00:00
TNSR,1.25e-05,-0.0002839,2024-10-28 23:00:00.052000+00:00
SAGA,1.25e-05,-4.386e-05,2024-10-28 23:00:00.052000+00:00
MERL,1.25e-05,1.495e-05,2024-10-28 23:00:00.052000+00:00
HBAR,1.25e-05,-0.00016839,2024-10-28 23:00:00.052000+00:00
POPCAT,9.479e-05,0.00125831,2024-10-28 23:00:00.052000+00:00
OMNI,1.25e-05,6.019e-05,2024-10-28 23:00:00.052000+00:00
EIGEN,8.301e-05,0.00116409,2024-10-28 23:00:00.052000+00:00
REZ,1.25e-05,-0.00034678,2024-10-28 23:00:00.052000+00:00
NOT,1.25e-05,0.00028601,2024-10-28 23:00:00.052000+00:00
TURBO,1.25e-05,0.00010294,2024-10-28 23:00:00.052000+00:00
BRETT,1.25e-05,0.0005081,2024-10-28 23:00:00.052000+00:00
IO,1.25e-05,0.00010208,2024-10-28 23:00:00.052000+00:00
ZK,1.25e-05,0.00048215,2024-10-28 23:00:00.052000+00:00
BLAST,1.25e-05,5.62e-06,2024-10-28 23:00:00.052000+00:00
LISTA,1.25e-05,-7.39e-06,2024-10-28 23:00:00.052000+00:00
MEW,1.25e-05,0.00013091,2024-10-28 23:00:00.052000+00:00
RENDER,1.25e-05,-4.836e-05,2024-10-28 23:00:00.052000+00:00
kDOGS,2.022e-05,0.00066177,2024-10-28 23:00:00.052000+00:00
POL,1.25e-05,-1.155e-05,2024-10-28 23:00:00.052000+00:00
CATI,1.25e-05,-0.00018324,2024-10-28 23:00:00.052000+00:00
CELO,1.25e-05,-0.00035357,2024-10-28 23:00:00.052000+00:00
HMSTR,1.25e-05,-2.881e-05,2024-10-28 23:00:00.052000+00:00
SCR,1.25e-05,-3.371e-05,2024-10-28 23:00:00.052000+00:00
NEIROETH,1.25e-05,0.00053656,2024-10-28 23:00:00.052000+00:00
kNEIRO,1.25e-05,0.00021752,2024-10-28 23:00:00.052000+00:00
GOAT,7.626e-05,0.00111007,2024-10-28 23:00:00.052000+00:00
MOODENG,3.081e-05,0.00074649,2024-10-28 23:00:00.052000+00:00
GRASS,1.25e-05,0.00021625,2024-10-28 23:00:00.052000+00:00
BTC,1.25e-05,0.00047521,2024-10-29 00:00:00.155000+00:00
ETH,1.25e-05,-6.799e-05,2024-10-29 00:00:00.155000+00:00
ATOM,1.25e-05,0.00049503,2024-10-29 00:00:00.155000+00:00
MATIC,0.0,0.0,2024-10-29 00:00:00.155000+00:00
DYDX,1.25e-05,-5.821e-05,2024-10-29 00:00:00.155000+00:00
SOL,1.25e-05,0.0005467,2024-10-29 00:00:00.155000+00:00
AVAX,1.25e-05,-0.00014126,2024-10-29 00:00:00.155000+00:00
BNB,4.305e-05,0.00084441,2024-10-29 00:00:00.155000+00:00
APE,1.25e-05,-0.00017476,2024-10-29 00:00:00.155000+00:00
OP,-2.66e-06,-0.00052127,2024-10-29 00:00:00.155000+00:00
LTC,1.25e-05,-7.99e-06,2024-10-29 00:00:00.155000+00:00
ARB,1.25e-05,-0.00013896,2024-10-29 00:00:00.155000+00:00
DOGE,8.451e-05,0.00117606,2024-10-29 00:00:00.155000+00:00
INJ,1.25e-05,-0.00027743,2024-10-29 00:00:00.155000+00:00
SUI,1.25e-05,7.509e-05,2024-10-29 00:00:00.155000+00:00
kPEPE,1.25e-05,-0.00010465,2024-10-29 00:00:00.155000+00:00
CRV,1.25e-05,-4.24e-06,2024-10-29 00:00:00.155000+00:00
LDO,1.25e-05,5.68e-05,2024-10-29 00:00:00.155000+00:00
LINK,1.25e-05,1.082e-05,2024-10-29 00:00:00.155000+00:00
STX,1.25e-05,0.00011814,2024-10-29 00:00:00.155000+00:00
RNDR,0.0,0.0,2024-10-29 00:00:00.155000+00:00
CFX,1.25e-05,-0.0001152,2024-10-29 00:00:00.155000+00:00
FTM,2.36e-05,0.00068882,2024-10-29 00:00:00.155000+00:00
GMX,8.378e-05,0.00117023,2024-10-29 00:00:00.155000+00:00
SNX,1.25e-05,-0.00020564,2024-10-29 00:00:00.155000+00:00
XRP,1.25e-05,-5.7e-07,2024-10-29 00:00:00.155000+00:00
BCH,1.25e-05,-0.00023235,2024-10-29 00:00:00.155000+00:00
APT,1.25e-05,2.055e-05,2024-10-29 00:00:00.155000+00:00
AAVE,1.25e-05,0.0003493,2024-10-29 00:00:00.155000+00:00
COMP,-4.243e-05,-0.00083946,2024-10-29 00:00:00.155000+00:00
MKR,6.488e-05,0.00101907,2024-10-29 00:00:00.155000+00:00
WLD,1.25e-05,-0.00013968,2024-10-29 00:00:00.155000+00:00
FXS,1.25e-05,-8.44e-06,2024-10-29 00:00:00.155000+00:00
HPOS,1.25e-05,0.0,2024-10-29 00:00:00.155000+00:00
RLB,1.25e-05,0.0,2024-10-29 00:00:00.155000+00:00
UNIBOT,0.0,0.0,2024-10-29 00:00:00.155000+00:00
YGG,1.25e-05,-0.00024039,2024-10-29 00:00:00.155000+00:00
TRX,1.25e-05,-2.91e-06,2024-10-29 00:00:00.155000+00:00
kSHIB,1.25e-05,-2.439e-05,2024-10-29 00:00:00.155000+00:00
UNI,1.25e-05,-0.00013827,2024-10-29 00:00:00.155000+00:00
SEI,1.25e-05,-5.591e-05,2024-10-29 00:00:00.155000+00:00
RUNE,1.25e-05,0.00044627,2024-10-29 00:00:00.155000+00:00
OX,0.0,0.0,2024-10-29 00:00:00.155000+00:00
FRIEND,0.0,0.0,2024-10-29 00:00:00.155000+00:00
SHIA,0.0,0.0,2024-10-29 00:00:00.155000+00:00
CYBER,1.25e-05,-9.727e-05,2024-10-29 00:00:00.155000+00:00
ZRO,1.25e-05,0.0005619,2024-10-29 00:00:00.155000+00:00
BLZ,1.25e-05,-0.00027521,2024-10-29 00:00:00.155000+00:00
DOT,1.25e-05,5.87e-05,2024-10-29 00:00:00.155000+00:00
BANANA,1.25e-05,4.54e-05,2024-10-29 00:00:00.155000+00:00
TRB,1.25e-05,8.883e-05,2024-10-29 00:00:00.155000+00:00
FTT,1.25e-05,3.98e-05,2024-10-29 00:00:00.155000+00:00
LOOM,1.25e-05,0.00017139,2024-10-29 00:00:00.155000+00:00
OGN,1.25e-05,-6.053e-05,2024-10-29 00:00:00.155000+00:00
RDNT,-2.854e-05,-0.00072835,2024-10-29 00:00:00.155000+00:00
ARK,1.25e-05,-0.00026028,2024-10-29 00:00:00.155000+00:00
BNT,1.25e-05,-2.96e-06,2024-10-29 00:00:00.155000+00:00
CANTO,0.0,0.0,2024-10-29 00:00:00.155000+00:00
REQ,1.25e-05,-0.00016554,2024-10-29 00:00:00.155000+00:00
BIGTIME,6.36e-06,-0.00044911,2024-10-29 00:00:00.155000+00:00
KAS,3.319e-05,0.00076548,2024-10-29 00:00:00.155000+00:00
ORBS,1.25e-05,-2.354e-05,2024-10-29 00:00:00.155000+00:00
BLUR,1.25e-05,-0.00013894,2024-10-29 00:00:00.155000+00:00
TIA,-7.701e-05,-0.00111609,2024-10-29 00:00:00.155000+00:00
BSV,1.25e-05,-3.985e-05,2024-10-29 00:00:00.155000+00:00
ADA,1.25e-05,-0.00016098,2024-10-29 00:00:00.155000+00:00
TON,1.25e-05,-0.00015486,2024-10-29 00:00:00.155000+00:00
MINA,1.25e-05,-0.00016149,2024-10-29 00:00:00.155000+00:00
POLYX,1.25e-05,-0.00013799,2024-10-29 00:00:00.155000+00:00
GAS,1.25e-05,1.337e-05,2024-10-29 00:00:00.155000+00:00
PENDLE,1.25e-05,8.17e-05,2024-10-29 00:00:00.155000+00:00
STG,1.25e-05,-0.00011065,2024-10-29 00:00:00.155000+00:00
FET,1.25e-05,5.335e-05,2024-10-29 00:00:00.155000+00:00
STRAX,0.0,0.0,2024-10-29 00:00:00.155000+00:00
NEAR,1.25e-05,-0.00023258,2024-10-29 00:00:00.155000+00:00
MEME,1.25e-05,-6.347e-05,2024-10-29 00:00:00.155000+00:00
ORDI,1.25e-05,0.00018094,2024-10-29 00:00:00.155000+00:00
BADGER,1.176e-05,-0.0004059,2024-10-29 00:00:00.155000+00:00
NEO,1.25e-05,-0.00023161,2024-10-29 00:00:00.155000+00:00
ZEN,1.25e-05,-7.411e-05,2024-10-29 00:00:00.155000+00:00
FIL,1.25e-05,-0.00021622,2024-10-29 00:00:00.155000+00:00
PYTH,1.25e-05,-0.00037803,2024-10-29 00:00:00.155000+00:00
SUSHI,1.25e-05,-0.00030945,2024-10-29 00:00:00.155000+00:00
ILV,1.25e-05,-5.067e-05,2024-10-29 00:00:00.155000+00:00
IMX,1.25e-05,-0.00037355,2024-10-29 00:00:00.155000+00:00
kBONK,5.491e-05,0.00093929,2024-10-29 00:00:00.155000+00:00
GMT,1.25e-05,-5.391e-05,2024-10-29 00:00:00.155000+00:00
SUPER,1.25e-05,-5.78e-05,2024-10-29 00:00:00.155000+00:00
USTC,1.25e-05,-0.00014817,2024-10-29 00:00:00.155000+00:00
NFTI,0.0,0.0,2024-10-29 00:00:00.155000+00:00
JUP,-5.571e-05,-0.00094567,2024-10-29 00:00:00.155000+00:00
kLUNC,1.25e-05,-2.834e-05,2024-10-29 00:00:00.155000+00:00
RSR,1.25e-05,4.5e-07,2024-10-29 00:00:00.155000+00:00
GALA,1.25e-05,-2.198e-05,2024-10-29 00:00:00.155000+00:00
JTO,1.25e-05,0.00018387,2024-10-29 00:00:00.155000+00:00
NTRN,1.25e-05,6.824e-05,2024-10-29 00:00:00.155000+00:00
ACE,1.25e-05,-0.00032879,2024-10-29 00:00:00.155000+00:00
MAV,1.25e-05,-0.00025137,2024-10-29 00:00:00.155000+00:00
WIF,5.421e-05,0.00093364,2024-10-29 00:00:00.155000+00:00
CAKE,1.25e-05,-3.495e-05,2024-10-29 00:00:00.155000+00:00
PEOPLE,1.25e-05,-0.00031661,2024-10-29 00:00:00.155000+00:00
ENS,1.388e-05,0.00061104,2024-10-29 00:00:00.155000+00:00
ETC,1.25e-05,-8.757e-05,2024-10-29 00:00:00.155000+00:00
XAI,1.25e-05,0.00029705,2024-10-29 00:00:00.155000+00:00
MANTA,1.25e-05,1.2e-07,2024-10-29 00:00:00.155000+00:00
UMA,-3.53e-06,-0.00052821,2024-10-29 00:00:00.155000+00:00
ONDO,2.98e-06,-0.00047613,2024-10-29 00:00:00.155000+00:00
ALT,1.25e-05,-0.00030427,2024-10-29 00:00:00.155000+00:00
ZETA,-5.929e-05,-0.00097435,2024-10-29 00:00:00.155000+00:00
DYM,1.25e-05,-0.00025369,2024-10-29 00:00:00.155000+00:00
MAVIA,1.25e-05,1.486e-05,2024-10-29 00:00:00.155000+00:00
W,1.25e-05,-6.252e-05,2024-10-29 00:00:00.155000+00:00
PANDORA,0.0,0.0,2024-10-29 00:00:00.155000+00:00
STRK,1.25e-05,0.00034288,2024-10-29 00:00:00.155000+00:00
PIXEL,1.25e-05,-0.00034739,2024-10-29 00:00:00.155000+00:00
AI,1.25e-05,-0.00028626,2024-10-29 00:00:00.155000+00:00
TAO,6.042e-05,0.00098334,2024-10-29 00:00:00.155000+00:00
AR,1.25e-05,0.00030702,2024-10-29 00:00:00.155000+00:00
MYRO,1.25e-05,0.00027486,2024-10-29 00:00:00.155000+00:00
kFLOKI,1.25e-05,0.00032328,2024-10-29 00:00:00.155000+00:00
BOME,1.25e-05,0.00051446,2024-10-29 00:00:00.155000+00:00
ETHFI,1.25e-05,-0.00014734,2024-10-29 00:00:00.155000+00:00
ENA,-2.916e-05,-0.00073326,2024-10-29 00:00:00.155000+00:00
MNT,4.23e-06,-0.00046613,2024-10-29 00:00:00.155000+00:00
TNSR,1.25e-05,-0.00034746,2024-10-29 00:00:00.155000+00:00
SAGA,1.25e-05,-0.00027431,2024-10-29 00:00:00.155000+00:00
MERL,1.25e-05,9.96e-06,2024-10-29 00:00:00.155000+00:00
HBAR,1.25e-05,-0.00021419,2024-10-29 00:00:00.155000+00:00
POPCAT,9.126e-05,0.0012301,2024-10-29 00:00:00.155000+00:00
OMNI,1.25e-05,-2.16e-06,2024-10-29 00:00:00.155000+00:00
EIGEN,5.045e-05,0.00090359,2024-10-29 00:00:00.155000+00:00
REZ,1.093e-05,-0.00041255,2024-10-29 00:00:00.155000+00:00
NOT,1.25e-05,0.00033924,2024-10-29 00:00:00.155000+00:00
TURBO,1.25e-05,0.00015579,2024-10-29 00:00:00.155000+00:00
BRETT,1.25e-05,0.00014821,2024-10-29 00:00:00.155000+00:00
IO,1.25e-05,6.958e-05,2024-10-29 00:00:00.155000+00:00
ZK,1.702e-05,0.00063613,2024-10-29 00:00:00.155000+00:00
BLAST,1.25e-05,-5.04e-06,2024-10-29 00:00:00.155000+00:00
LISTA,1.25e-05,-3.518e-05,2024-10-29 00:00:00.155000+00:00
MEW,1.25e-05,0.00037839,2024-10-29 00:00:00.155000+00:00
RENDER,1.25e-05,-4.043e-05,2024-10-29 00:00:00.155000+00:00
kDOGS,4.087e-05,0.00082693,2024-10-29 00:00:00.155000+00:00
POL,1.25e-05,-2.145e-05,2024-10-29 00:00:00.155000+00:00
CATI,1.25e-05,-0.00010875,2024-10-29 00:00:00.155000+00:00
CELO,1.25e-05,-0.00035641,2024-10-29 00:00:00.155000+00:00
HMSTR,1.25e-05,-1.164e-05,2024-10-29 00:00:00.155000+00:00
SCR,1.25e-05,-7.33e-06,2024-10-29 00:00:00.155000+00:00
NEIROETH,5.089e-05,0.00090709,2024-10-29 00:00:00.155000+00:00
kNEIRO,1.25e-05,0.00031159,2024-10-29 00:00:00.155000+00:00
GOAT,0.00014186,0.00163491,2024-10-29 00:00:00.155000+00:00
MOODENG,9.519e-05,0.00126153,2024-10-29 00:00:00.155000+00:00
GRASS,1.25e-05,0.00031354,2024-10-29 00:00:00.155000+00:00
BTC,1.25e-05,0.00042078,2024-10-29 01:00:00.058000+00:00
ETH,1.25e-05,-3.886e-05,2024-10-29 01:00:00.058000+00:00
ATOM,1.25e-05,0.00027097,2024-10-29 01:00:00.058000+00:00
MATIC,0.0,0.0,2024-10-29 01:00:00.058000+00:00
DYDX,1.25e-05,-7.126e-05,2024-10-29 01:00:00.058000+00:00
SOL,1.25e-05,0.00045858,2024-10-29 01:00:00.058000+00:00
AVAX,1.25e-05,-0.00010328,2024-10-29 01:00:00.058000+00:00
BNB,1.783e-05,0.00064266,2024-10-29 01:00:00.058000+00:00
APE,1.25e-05,-0.00015851,2024-10-29 01:00:00.058000+00:00
OP,5.85e-06,-0.00045321,2024-10-29 01:00:00.058000+00:00
LTC,1.25e-05,-3.17e-06,2024-10-29 01:00:00.058000+00:00
ARB,1.25e-05,-9.281e-05,2024-10-29 01:00:00.058000+00:00
DOGE,5.033e-05,0.00090265,2024-10-29 01:00:00.058000+00:00
INJ,1.25e-05,-0.00024427,2024-10-29 01:00:00.058000+00:00
SUI,1.25e-05,0.00011497,2024-10-29 01:00:00.058000+00:00
kPEPE,1.25e-05,-6.589e-05,2024-10-29 01:00:00.058000+00:00
CRV,1.25e-05,-2.482e-05,2024-10-29 01:00:00.058000+00:00
LDO,1.25e-05,0.00013718,2024-10-29 01:00:00.058000+00:00
LINK,1.25e-05,9.13e-06,2024-10-29 01:00:00.058000+00:00
STX,1.25e-05,4.824e-05,2024-10-29 01:00:00.058000+00:00
RNDR,0.0,0.0,2024-10-29 01:00:00.058000+00:00
CFX,1.25e-05,-0.0001759,2024-10-29 01:00:00.058000+00:00
FTM,1.25e-05,0.00059206,2024-10-29 01:00:00.058000+00:00
GMX,1.25e-05,0.00047011,2024-10-29 01:00:00.058000+00:00
SNX,1.25e-05,-0.0002304,2024-10-29 01:00:00.058000+00:00
XRP,1.25e-05,2.603e-05,2024-10-29 01:00:00.058000+00:00
BCH,1.25e-05,-1.11e-05,2024-10-29 01:00:00.058000+00:00
APT,1.25e-05,-9.493e-05,2024-10-29 01:00:00.058000+00:00
AAVE,1.25e-05,0.00018159,2024-10-29 01:00:00.058000+00:00
COMP,5.36e-06,-0.00045715,2024-10-29 01:00:00.058000+00:00
MKR,3.802e-05,0.00080417,2024-10-29 01:00:00.058000+00:00
WLD,1.25e-05,-0.00010085,2024-10-29 01:00:00.058000+00:00
FXS,1.25e-05,-3.53e-06,2024-10-29 01:00:00.058000+00:00
HPOS,4.13e-05,0.00083042,2024-10-29 01:00:00.058000+00:00
RLB,1.25e-05,0.0,2024-10-29 01:00:00.058000+00:00
UNIBOT,0.0,0.0,2024-10-29 01:00:00.058000+00:00
YGG,1.25e-05,-0.00023426,2024-10-29 01:00:00.058000+00:00
TRX,1.25e-05,3.6e-07,2024-10-29 01:00:00.058000+00:00
kSHIB,1.25e-05,7.61e-05,2024-10-29 01:00:00.058000+00:00
UNI,1.25e-05,-4.933e-05,2024-10-29 01:00:00.058000+00:00
SEI,1.25e-05,2.404e-05,2024-10-29 01:00:00.058000+00:00
RUNE,1.25e-05,0.00056935,2024-10-29 01:00:00.058000+00:00
OX,0.0,0.0,2024-10-29 01:00:00.058000+00:00
FRIEND,0.0,0.0,2024-10-29 01:00:00.058000+00:00
SHIA,0.0,0.0,2024-10-29 01:00:00.058000+00:00
CYBER,1.25e-05,-0.000228,2024-10-29 01:00:00.058000+00:00
ZRO,1.25e-05,0.00043105,2024-10-29 01:00:00.058000+00:00
BLZ,1.25e-05,-0.00021737,2024-10-29 01:00:00.058000+00:00
DOT,1.25e-05,6.861e-05,2024-10-29 01:00:00.058000+00:00
BANANA,1.25e-05,4.28e-05,2024-10-29 01:00:00.058000+00:00
TRB,1.25e-05,7.755e-05,2024-10-29 01:00:00.058000+00:00
FTT,1.25e-05,1.553e-05,2024-10-29 01:00:00.058000+00:00
LOOM,1.25e-05,0.00021702,2024-10-29 01:00:00.058000+00:00
OGN,1.25e-05,-8.117e-05,2024-10-29 01:00:00.058000+00:00
RDNT,-1.898e-05,-0.00065182,2024-10-29 01:00:00.058000+00:00
ARK,1.25e-05,-0.00011376,2024-10-29 01:00:00.058000+00:00
BNT,1.25e-05,-3.81e-06,2024-10-29 01:00:00.058000+00:00
CANTO,0.0,0.0,2024-10-29 01:00:00.058000+00:00
REQ,1.25e-05,-0.0001032,2024-10-29 01:00:00.058000+00:00
BIGTIME,1.25e-05,-0.00028245,2024-10-29 01:00:00.058000+00:00
KAS,1.25e-05,0.0005933,2024-10-29 01:00:00.058000+00:00
ORBS,1.25e-05,-2.308e-05,2024-10-29 01:00:00.058000+00:00
BLUR,1.25e-05,-0.00019792,2024-10-29 01:00:00.058000+00:00
TIA,-7.156e-05,-0.00107249,2024-10-29 01:00:00.058000+00:00
BSV,1.25e-05,-7.96e-06,2024-10-29 01:00:00.058000+00:00
ADA,1.25e-05,-0.00025773,2024-10-29 01:00:00.058000+00:00
TON,1.25e-05,-8.704e-05,2024-10-29 01:00:00.058000+00:00
MINA,1.25e-05,-0.00015709,2024-10-29 01:00:00.058000+00:00
POLYX,1.25e-05,-6.833e-05,2024-10-29 01:00:00.058000+00:00
GAS,1.25e-05,3.174e-05,2024-10-29 01:00:00.058000+00:00
PENDLE,1.25e-05,8.028e-05,2024-10-29 01:00:00.058000+00:00
STG,1.25e-05,-6.769e-05,2024-10-29 01:00:00.058000+00:00
FET,1.25e-05,3.175e-05,2024-10-29 01:00:00.058000+00:00
STRAX,0.0,0.0,2024-10-29 01:00:00.058000+00:00
NEAR,1.25e-05,-0.00021566,2024-10-29 01:00:00.058000+00:00
MEME,1.25e-05,-0.00013535,2024-10-29 01:00:00.058000+00:00
