coin,fundingRate,premium,time
DYDX,1.25e-05,-0.00010374,2024-11-05 23:00:00.002000+00:00
SOL,1.25e-05,0.00035148,2024-11-05 23:00:00.002000+00:00
AVAX,1.25e-05,-0.00020329,2024-11-05 23:00:00.002000+00:00
BNB,1.25e-05,-0.00015744,2024-11-05 23:00:00.002000+00:00
APE,1.001e-05,-0.00041992,2024-11-05 23:00:00.002000+00:00
OP,1.25e-05,-0.00039095,2024-11-05 23:00:00.002000+00:00
LTC,1.25e-05,1.057e-05,2024-11-05 23:00:00.002000+00:00
ARB,1.25e-05,-0.00020896,2024-11-05 23:00:00.002000+00:00
DOGE,4.059e-05,0.0008247,2024-11-05 23:00:00.002000+00:00
INJ,1.182e-05,-0.00040546,2024-11-05 23:00:00.002000+00:00
SUI,-1.784e-05,-0.00064271,2024-11-05 23:00:00.002000+00:00
kPEPE,1.25e-05,0.00035084,2024-11-05 23:00:00.002000+00:00
CRV,1.25e-05,7.7e-07,2024-11-05 23:00:00.002000+00:00
LDO,1.25e-05,0.00025554,2024-11-05 23:00:00.002000+00:00
LINK,1.25e-05,-0.00012885,2024-11-05 23:00:00.002000+00:00
STX,1.25e-05,-0.00018069,2024-11-05 23:00:00.002000+00:00
RNDR,0.0,0.0,2024-11-05 23:00:00.002000+00:00
CFX,1.25e-05,-0.00020618,2024-11-05 23:00:00.002000+00:00
FTM,1.25e-05,-0.00019365,2024-11-05 23:00:00.002000+00:00
GMX,1.25e-05,7.948e-05,2024-11-05 23:00:00.002000+00:00
SNX,1.25e-05,-8.23e-06,2024-11-05 23:00:00.002000+00:00
XRP,8.37e-06,-0.00043301,2024-11-05 23:00:00.002000+00:00
BCH,-1.71e-06,-0.00051367,2024-11-05 23:00:00.002000+00:00
APT,1.25e-05,0.00025347,2024-11-05 23:00:00.002000+00:00
AAVE,1.25e-05,0.00030638,2024-11-05 23:00:00.002000+00:00
COMP,1.25e-05,-0.00028425,2024-11-05 23:00:00.002000+00:00
MKR,2.819e-05,0.00072549,2024-11-05 23:00:00.002000+00:00
WLD,1.78e-06,-0.00048577,2024-11-05 23:00:00.002000+00:00
FXS,1.25e-05,1.83e-06,2024-11-05 23:00:00.002000+00:00
HPOS,1.25e-05,0.0,2024-11-05 23:00:00.002000+00:00
RLB,1.25e-05,0.0,2024-11-05 23:00:00.002000+00:00
UNIBOT,0.0,0.0,2024-11-05 23:00:00.002000+00:00
YGG,1.25e-05,-0.0002269,2024-11-05 23:00:00.002000+00:00
TRX,-8.82e-05,-0.00120562,2024-11-05 23:00:00.002000+00:00
kSHIB,5.33e-06,-0.00045732,2024-11-05 23:00:00.002000+00:00
UNI,1.25e-05,0.0001116,2024-11-05 23:00:00.002000+00:00
SEI,8.76e-06,-0.00042989,2024-11-05 23:00:00.002000+00:00
RUNE,1.25e-05,0.00010284,2024-11-05 23:00:00.002000+00:00
OX,0.0,0.0,2024-11-05 23:00:00.002000+00:00
FRIEND,0.0,0.0,2024-11-05 23:00:00.002000+00:00
SHIA,0.0,0.0,2024-11-05 23:00:00.002000+00:00
CYBER,1.25e-05,-0.00011289,2024-11-05 23:00:00.002000+00:00
ZRO,1.25e-05,6.648e-05,2024-11-05 23:00:00.002000+00:00
BLZ,1.25e-05,2.318e-05,2024-11-05 23:00:00.002000+00:00
DOT,1.25e-05,4.117e-05,2024-11-05 23:00:00.002000+00:00
BANANA,1.25e-05,-0.00021309,2024-11-05 23:00:00.002000+00:00
TRB,1.25e-05,-0.00011446,2024-11-05 23:00:00.002000+00:00
FTT,1.25e-05,2.4e-07,2024-11-05 23:00:00.002000+00:00
LOOM,1.25e-05,0.00027471,2024-11-05 23:00:00.002000+00:00
OGN,1.25e-05,-0.0002227,2024-11-05 23:00:00.002000+00:00
RDNT,1.006e-05,-0.0004195,2024-11-05 23:00:00.002000+00:00
ARK,1.25e-05,-0.00029998,2024-11-05 23:00:00.002000+00:00
BNT,1.25e-05,-2.888e-05,2024-11-05 23:00:00.002000+00:00
CANTO,0.0,0.0,2024-11-05 23:00:00.002000+00:00
REQ,1.25e-05,4.883e-05,2024-11-05 23:00:00.002000+00:00
BIGTIME,1.25e-05,-8.451e-05,2024-11-05 23:00:00.002000+00:00
KAS,1.25e-05,0.00036214,2024-11-05 23:00:00.002000+00:00
ORBS,1.25e-05,-0.0001123,2024-11-05 23:00:00.002000+00:00
BLUR,1.25e-05,-0.00037598,2024-11-05 23:00:00.002000+00:00
TIA,5.46e-05,0.00093678,2024-11-05 23:00:00.002000+00:00
BSV,1.25e-05,-6.2e-06,2024-11-05 23:00:00.002000+00:00
ADA,8.53e-06,-0.00043174,2024-11-05 23:00:00.002000+00:00
TON,1.25e-05,4.874e-05,2024-11-05 23:00:00.002000+00:00
MINA,1.25e-05,-2.61e-05,2024-11-05 23:00:00.002000+00:00
POLYX,1.25e-05,-0.00036505,2024-11-05 23:00:00.002000+00:00
GAS,1.25e-05,-2.352e-05,2024-11-05 23:00:00.002000+00:00
PENDLE,1.25e-05,-0.00012815,2024-11-05 23:00:00.002000+00:00
STG,1.25e-05,-0.00020801,2024-11-05 23:00:00.002000+00:00
FET,1.25e-05,-0.00018196,2024-11-05 23:00:00.002000+00:00
STRAX,0.0,0.0,2024-11-05 23:00:00.002000+00:00
NEAR,1.25e-05,-6.199e-05,2024-11-05 23:00:00.002000+00:00
MEME,6.46e-06,-0.00044833,2024-11-05 23:00:00.002000+00:00
ORDI,1.25e-05,-0.00031225,2024-11-05 23:00:00.002000+00:00
BADGER,1.25e-05,-9.849e-05,2024-11-05 23:00:00.002000+00:00
NEO,1.25e-05,-0.00038549,2024-11-05 23:00:00.002000+00:00
ZEN,1.25e-05,-0.00019661,2024-11-05 23:00:00.002000+00:00
FIL,1.25e-05,-0.0003836,2024-11-05 23:00:00.002000+00:00
PYTH,1.25e-05,-0.00011569,2024-11-05 23:00:00.002000+00:00
SUSHI,1.25e-05,-4.215e-05,2024-11-05 23:00:00.002000+00:00
ILV,1.25e-05,-4e-06,2024-11-05 23:00:00.002000+00:00
IMX,1.25e-05,-0.00021053,2024-11-05 23:00:00.002000+00:00
kBONK,1.25e-05,0.00038365,2024-11-05 23:00:00.002000+00:00
GMT,1.25e-05,-0.00021031,2024-11-05 23:00:00.002000+00:00
SUPER,1.25e-05,3.808e-05,2024-11-05 23:00:00.002000+00:00
USTC,1.25e-05,-0.00015738,2024-11-05 23:00:00.002000+00:00
NFTI,0.0,0.0,2024-11-05 23:00:00.002000+00:00
JUP,-4.107e-05,-0.00082856,2024-11-05 23:00:00.002000+00:00
kLUNC,1.25e-05,-0.00012631,2024-11-05 23:00:00.002000+00:00
RSR,1.25e-05,-0.00028563,2024-11-05 23:00:00.002000+00:00
GALA,1.25e-05,-0.00013409,2024-11-05 23:00:00.002000+00:00
JTO,-8.69e-05,-0.00119516,2024-11-05 23:00:00.002000+00:00
NTRN,1.25e-05,-7.28e-05,2024-11-05 23:00:00.002000+00:00
ACE,1.25e-05,-6.435e-05,2024-11-05 23:00:00.002000+00:00
MAV,1.25e-05,-0.00019166,2024-11-05 23:00:00.002000+00:00
WIF,1.25e-05,0.00027152,2024-11-05 23:00:00.002000+00:00
CAKE,-3.55e-06,-0.0005284,2024-11-05 23:00:00.002000+00:00
PEOPLE,8.47e-06,-0.00043224,2024-11-05 23:00:00.002000+00:00
ENS,1.25e-05,0.00037822,2024-11-05 23:00:00.002000+00:00
ETC,1.25e-05,-0.00023087,2024-11-05 23:00:00.002000+00:00
XAI,1.25e-05,8.223e-05,2024-11-05 23:00:00.002000+00:00
MANTA,-1.65e-06,-0.00051324,2024-11-05 23:00:00.002000+00:00
UMA,1.25e-05,-6.623e-05,2024-11-05 23:00:00.002000+00:00
ONDO,-9.108e-05,-0.0012286,2024-11-05 23:00:00.002000+00:00
ALT,1.25e-05,-0.00025782,2024-11-05 23:00:00.002000+00:00
ZETA,-2.67e-05,-0.00071359,2024-11-05 23:00:00.002000+00:00
DYM,8.64e-06,-0.00043088,2024-11-05 23:00:00.002000+00:00
MAVIA,1.25e-05,3.619e-05,2024-11-05 23:00:00.002000+00:00
W,1.25e-05,-3.609e-05,2024-11-05 23:00:00.002000+00:00
PANDORA,0.0,0.0,2024-11-05 23:00:00.002000+00:00
STRK,1.25e-05,4.265e-05,2024-11-05 23:00:00.002000+00:00
PIXEL,1.25e-05,-0.00024691,2024-11-05 23:00:00.002000+00:00
AI,1.25e-05,-5.791e-05,2024-11-05 23:00:00.002000+00:00
TAO,1.25e-05,0.00039568,2024-11-05 23:00:00.002000+00:00
AR,1.25e-05,4.014e-05,2024-11-05 23:00:00.002000+00:00
MYRO,1.25e-05,8.481e-05,2024-11-05 23:00:00.002000+00:00
kFLOKI,1.25e-05,-4.082e-05,2024-11-05 23:00:00.002000+00:00
BOME,1.25e-05,0.00040575,2024-11-05 23:00:00.002000+00:00
ETHFI,-2.712e-05,-0.00071698,2024-11-05 23:00:00.002000+00:00
ENA,6.24e-06,-0.00045006,2024-11-05 23:00:00.002000+00:00
MNT,-9.6e-07,-0.00050766,2024-11-05 23:00:00.002000+00:00
TNSR,1.181e-05,-0.00040553,2024-11-05 23:00:00.002000+00:00
SAGA,1.25e-05,-0.00035598,2024-11-05 23:00:00.002000+00:00
MERL,1.25e-05,-8.402e-05,2024-11-05 23:00:00.002000+00:00
HBAR,1.25e-05,-0.00028836,2024-11-05 23:00:00.002000+00:00
POPCAT,1.25e-05,0.00025068,2024-11-05 23:00:00.002000+00:00
OMNI,1.25e-05,4.633e-05,2024-11-05 23:00:00.002000+00:00
EIGEN,1.25e-05,-5.955e-05,2024-11-05 23:00:00.002000+00:00
REZ,1.25e-05,9.801e-05,2024-11-05 23:00:00.002000+00:00
NOT,1.25e-05,0.00026356,2024-11-05 23:00:00.002000+00:00
TURBO,1.25e-05,3.745e-05,2024-11-05 23:00:00.002000+00:00
BRETT,1.25e-05,-3.721e-05,2024-11-05 23:00:00.002000+00:00
IO,1.25e-05,-0.00012435,2024-11-05 23:00:00.002000+00:00
ZK,1.25e-05,0.0002044,2024-11-05 23:00:00.002000+00:00
BLAST,1.25e-05,-0.00018352,2024-11-05 23:00:00.002000+00:00
LISTA,1.25e-05,-0.00019031,2024-11-05 23:00:00.002000+00:00
MEW,1.25e-05,2.904e-05,2024-11-05 23:00:00.002000+00:00
RENDER,1.25e-05,-1.412e-05,2024-11-05 23:00:00.002000+00:00
kDOGS,1.766e-05,0.00064125,2024-11-05 23:00:00.002000+00:00
POL,1.08e-05,-0.00041357,2024-11-05 23:00:00.002000+00:00
CATI,1.25e-05,1.238e-05,2024-11-05 23:00:00.002000+00:00
CELO,1.25e-05,-0.00027779,2024-11-05 23:00:00.002000+00:00
HMSTR,1.25e-05,-4.731e-05,2024-11-05 23:00:00.002000+00:00
SCR,1.25e-05,-6.118e-05,2024-11-05 23:00:00.002000+00:00
NEIROETH,1.25e-05,0.00014672,2024-11-05 23:00:00.002000+00:00
kNEIRO,1.25e-05,0.00025132,2024-11-05 23:00:00.002000+00:00
GOAT,1.25e-05,0.00030034,2024-11-05 23:00:00.002000+00:00
MOODENG,1.25e-05,0.00049179,2024-11-05 23:00:00.002000+00:00
GRASS,1.25e-05,-0.00010189,2024-11-05 23:00:00.002000+00:00
PURR,1.25e-05,7.234e-05,2024-11-05 23:00:00.002000+00:00
BTC,1.25e-05,0.00052317,2024-11-06 00:00:00.047000+00:00
ETH,1.25e-05,0.00012644,2024-11-06 00:00:00.047000+00:00
ATOM,1.25e-05,-6.107e-05,2024-11-06 00:00:00.047000+00:00
MATIC,0.0,0.0,2024-11-06 00:00:00.047000+00:00
DYDX,1.25e-05,-0.00013477,2024-11-06 00:00:00.047000+00:00
SOL,1.25e-05,0.0005247,2024-11-06 00:00:00.047000+00:00
AVAX,1.25e-05,-0.00027683,2024-11-06 00:00:00.047000+00:00
BNB,1.25e-05,0.00028232,2024-11-06 00:00:00.047000+00:00
APE,-7.41e-06,-0.00055928,2024-11-06 00:00:00.047000+00:00
OP,1.25e-05,-0.00039229,2024-11-06 00:00:00.047000+00:00
LTC,1.25e-05,0.00010061,2024-11-06 00:00:00.047000+00:00
ARB,1.25e-05,-0.00018617,2024-11-06 00:00:00.047000+00:00
DOGE,1.25e-05,0.00057451,2024-11-06 00:00:00.047000+00:00
INJ,3.28e-06,-0.00047377,2024-11-06 00:00:00.047000+00:00
SUI,-3.519e-05,-0.0007815,2024-11-06 00:00:00.047000+00:00
kPEPE,1.25e-05,0.00033133,2024-11-06 00:00:00.047000+00:00
CRV,1.25e-05,3.649e-05,2024-11-06 00:00:00.047000+00:00
LDO,1.25e-05,0.00011467,2024-11-06 00:00:00.047000+00:00
LINK,1.25e-05,-5.855e-05,2024-11-06 00:00:00.047000+00:00
STX,1.25e-05,-0.00022146,2024-11-06 00:00:00.047000+00:00
RNDR,0.0,0.0,2024-11-06 00:00:00.047000+00:00
CFX,1.25e-05,-0.00028157,2024-11-06 00:00:00.047000+00:00
FTM,1.25e-05,-0.00017267,2024-11-06 00:00:00.047000+00:00
GMX,1.25e-05,0.00020969,2024-11-06 00:00:00.047000+00:00
SNX,1.25e-05,-6.658e-05,2024-11-06 00:00:00.047000+00:00
XRP,1.25e-05,-0.00036183,2024-11-06 00:00:00.047000+00:00
BCH,-1.352e-05,-0.00060814,2024-11-06 00:00:00.047000+00:00
APT,1.25e-05,0.00025257,2024-11-06 00:00:00.047000+00:00
AAVE,1.25e-05,0.00044204,2024-11-06 00:00:00.047000+00:00
COMP,5.97e-06,-0.00045227,2024-11-06 00:00:00.047000+00:00
MKR,2.154e-05,0.0006723,2024-11-06 00:00:00.047000+00:00
WLD,-5.65e-06,-0.00054523,2024-11-06 00:00:00.047000+00:00
FXS,1.25e-05,-2.87e-06,2024-11-06 00:00:00.047000+00:00
HPOS,1.25e-05,0.0,2024-11-06 00:00:00.047000+00:00
RLB,1.25e-05,0.0,2024-11-06 00:00:00.047000+00:00
UNIBOT,0.0,0.0,2024-11-06 00:00:00.047000+00:00
YGG,1.25e-05,-0.00026836,2024-11-06 00:00:00.047000+00:00
TRX,-8.65e-05,-0.00119199,2024-11-06 00:00:00.047000+00:00
kSHIB,1.25e-05,-0.0003092,2024-11-06 00:00:00.047000+00:00
UNI,1.25e-05,0.00012022,2024-11-06 00:00:00.047000+00:00
SEI,1.25e-05,-0.00034349,2024-11-06 00:00:00.047000+00:00
RUNE,1.25e-05,0.00011832,2024-11-06 00:00:00.047000+00:00
OX,0.0,0.0,2024-11-06 00:00:00.047000+00:00
FRIEND,0.0,0.0,2024-11-06 00:00:00.047000+00:00
SHIA,0.0,0.0,2024-11-06 00:00:00.047000+00:00
CYBER,1.25e-05,-0.00011618,2024-11-06 00:00:00.047000+00:00
ZRO,1.25e-05,2.275e-05,2024-11-06 00:00:00.047000+00:00
BLZ,1.25e-05,-4.362e-05,2024-11-06 00:00:00.047000+00:00
DOT,1.25e-05,9.36e-06,2024-11-06 00:00:00.047000+00:00
BANANA,1.25e-05,-0.00025317,2024-11-06 00:00:00.047000+00:00
TRB,1.25e-05,-0.00017823,2024-11-06 00:00:00.047000+00:00
FTT,1.25e-05,8.5e-07,2024-11-06 00:00:00.047000+00:00
LOOM,1.25e-05,2.554e-05,2024-11-06 00:00:00.047000+00:00
OGN,-3.252e-05,-0.00076016,2024-11-06 00:00:00.047000+00:00
RDNT,-4.452e-05,-0.0008562,2024-11-06 00:00:00.047000+00:00
ARK,1.25e-05,-0.00028538,2024-11-06 00:00:00.047000+00:00
BNT,1.25e-05,-4.357e-05,2024-11-06 00:00:00.047000+00:00
CANTO,0.0,0.0,2024-11-06 00:00:00.047000+00:00
REQ,1.25e-05,0.00011024,2024-11-06 00:00:00.047000+00:00
BIGTIME,1.25e-05,-5.484e-05,2024-11-06 00:00:00.047000+00:00
KAS,1.25e-05,0.00031568,2024-11-06 00:00:00.047000+00:00
ORBS,1.25e-05,-0.00031619,2024-11-06 00:00:00.047000+00:00
BLUR,8.81e-06,-0.00042949,2024-11-06 00:00:00.047000+00:00
TIA,5.682e-05,0.00095453,2024-11-06 00:00:00.047000+00:00
BSV,1.25e-05,-1.84e-06,2024-11-06 00:00:00.047000+00:00
ADA,1.25e-05,-0.00038374,2024-11-06 00:00:00.047000+00:00
TON,1.25e-05,0.00015573,2024-11-06 00:00:00.047000+00:00
MINA,1.25e-05,-6.149e-05,2024-11-06 00:00:00.047000+00:00
POLYX,1.25e-05,-0.00018429,2024-11-06 00:00:00.047000+00:00
GAS,1.25e-05,-4.275e-05,2024-11-06 00:00:00.047000+00:00
PENDLE,1.25e-05,-1.111e-05,2024-11-06 00:00:00.047000+00:00
STG,7.17e-06,-0.00044264,2024-11-06 00:00:00.047000+00:00
FET,1.25e-05,-0.00039581,2024-11-06 00:00:00.047000+00:00
STRAX,0.0,0.0,2024-11-06 00:00:00.047000+00:00
NEAR,1.25e-05,-8.94e-06,2024-11-06 00:00:00.047000+00:00
MEME,-3.081e-05,-0.00074646,2024-11-06 00:00:00.047000+00:00
ORDI,1.25e-05,-0.00030562,2024-11-06 00:00:00.047000+00:00
BADGER,1.25e-05,-0.00027274,2024-11-06 00:00:00.047000+00:00
NEO,1.179e-05,-0.00040568,2024-11-06 00:00:00.047000+00:00
ZEN,1.25e-05,-0.00034562,2024-11-06 00:00:00.047000+00:00
FIL,1.081e-05,-0.00041348,2024-11-06 00:00:00.047000+00:00
PYTH,1.25e-05,-0.00010322,2024-11-06 00:00:00.047000+00:00
SUSHI,1.25e-05,-5.682e-05,2024-11-06 00:00:00.047000+00:00
ILV,1.25e-05,-2.068e-05,2024-11-06 00:00:00.047000+00:00
IMX,1.25e-05,-0.0002829,2024-11-06 00:00:00.047000+00:00
kBONK,1.25e-05,0.00039731,2024-11-06 00:00:00.047000+00:00
GMT,1.25e-05,-0.00017198,2024-11-06 00:00:00.047000+00:00
SUPER,1.25e-05,-1.339e-05,2024-11-06 00:00:00.047000+00:00
USTC,1.25e-05,-0.00027609,2024-11-06 00:00:00.047000+00:00
NFTI,0.0,0.0,2024-11-06 00:00:00.047000+00:00
JUP,-5.629e-05,-0.00095029,2024-11-06 00:00:00.047000+00:00
kLUNC,1.25e-05,-0.00022401,2024-11-06 00:00:00.047000+00:00
RSR,1.25e-05,-0.0002737,2024-11-06 00:00:00.047000+00:00
GALA,1.25e-05,-0.00027575,2024-11-06 00:00:00.047000+00:00
JTO,-8.244e-05,-0.00115954,2024-11-06 00:00:00.047000+00:00
NTRN,1.25e-05,-1.362e-05,2024-11-06 00:00:00.047000+00:00
ACE,1.25e-05,-0.00015197,2024-11-06 00:00:00.047000+00:00
MAV,1.25e-05,-0.00028317,2024-11-06 00:00:00.047000+00:00
WIF,1.25e-05,0.00017783,2024-11-06 00:00:00.047000+00:00
CAKE,-6.274e-05,-0.00100188,2024-11-06 00:00:00.047000+00:00
PEOPLE,-1.68e-05,-0.00063443,2024-11-06 00:00:00.047000+00:00
ENS,1.25e-05,0.00040944,2024-11-06 00:00:00.047000+00:00
ETC,1.25e-05,-0.00018772,2024-11-06 00:00:00.047000+00:00
XAI,1.25e-05,5.107e-05,2024-11-06 00:00:00.047000+00:00
MANTA,-4.566e-05,-0.00086532,2024-11-06 00:00:00.047000+00:00
UMA,1.25e-05,-7.64e-05,2024-11-06 00:00:00.047000+00:00
ONDO,-9.008e-05,-0.00122064,2024-11-06 00:00:00.047000+00:00
ALT,5.37e-06,-0.00045701,2024-11-06 00:00:00.047000+00:00
ZETA,-4.636e-05,-0.00087089,2024-11-06 00:00:00.047000+00:00
DYM,9.89e-06,-0.00042084,2024-11-06 00:00:00.047000+00:00
MAVIA,1.25e-05,1.157e-05,2024-11-06 00:00:00.047000+00:00
W,1.25e-05,-5.423e-05,2024-11-06 00:00:00.047000+00:00
PANDORA,0.0,0.0,2024-11-06 00:00:00.047000+00:00
STRK,1.25e-05,0.00016331,2024-11-06 00:00:00.047000+00:00
PIXEL,1.25e-05,-0.00021774,2024-11-06 00:00:00.047000+00:00
AI,1.25e-05,-8.119e-05,2024-11-06 00:00:00.047000+00:00
TAO,1.25e-05,0.00037599,2024-11-06 00:00:00.047000+00:00
AR,1.25e-05,1.986e-05,2024-11-06 00:00:00.047000+00:00
MYRO,1.25e-05,-4.64e-06,2024-11-06 00:00:00.047000+00:00
kFLOKI,1.25e-05,-3.825e-05,2024-11-06 00:00:00.047000+00:00
BOME,1.25e-05,0.00039294,2024-11-06 00:00:00.047000+00:00
ETHFI,-2.313e-05,-0.00068505,2024-11-06 00:00:00.047000+00:00
ENA,1.249e-05,-0.00040005,2024-11-06 00:00:00.047000+00:00
MNT,-2.391e-05,-0.00069131,2024-11-06 00:00:00.047000+00:00
TNSR,1.11e-05,-0.00041123,2024-11-06 00:00:00.047000+00:00
SAGA,1.25e-05,-0.0001228,2024-11-06 00:00:00.047000+00:00
MERL,1.25e-05,-0.00010647,2024-11-06 00:00:00.047000+00:00
HBAR,1.204e-05,-0.00040372,2024-11-06 00:00:00.047000+00:00
POPCAT,1.25e-05,0.00035344,2024-11-06 00:00:00.047000+00:00
OMNI,1.25e-05,2.896e-05,2024-11-06 00:00:00.047000+00:00
EIGEN,1.25e-05,-0.00012404,2024-11-06 00:00:00.047000+00:00
REZ,1.25e-05,7.538e-05,2024-11-06 00:00:00.047000+00:00
NOT,1.25e-05,0.00024967,2024-11-06 00:00:00.047000+00:00
TURBO,1.25e-05,1.016e-05,2024-11-06 00:00:00.047000+00:00
BRETT,1.25e-05,1.514e-05,2024-11-06 00:00:00.047000+00:00
IO,1.25e-05,-0.00016952,2024-11-06 00:00:00.047000+00:00
ZK,1.25e-05,0.00019673,2024-11-06 00:00:00.047000+00:00
BLAST,1.25e-05,-0.00012262,2024-11-06 00:00:00.047000+00:00
LISTA,1.25e-05,-0.00034435,2024-11-06 00:00:00.047000+00:00
MEW,1.25e-05,-2.26e-06,2024-11-06 00:00:00.047000+00:00
RENDER,1.25e-05,1e-06,2024-11-06 00:00:00.047000+00:00
kDOGS,6.835e-05,0.00104677,2024-11-06 00:00:00.047000+00:00
POL,1.25e-05,-0.00034463,2024-11-06 00:00:00.047000+00:00
CATI,1.25e-05,-9.83e-06,2024-11-06 00:00:00.047000+00:00
CELO,4.74e-06,-0.00046207,2024-11-06 00:00:00.047000+00:00
HMSTR,1.25e-05,-7.843e-05,2024-11-06 00:00:00.047000+00:00
SCR,1.25e-05,-0.00010364,2024-11-06 00:00:00.047000+00:00
NEIROETH,1.25e-05,0.0001647,2024-11-06 00:00:00.047000+00:00
kNEIRO,1.25e-05,0.00026975,2024-11-06 00:00:00.047000+00:00
GOAT,1.25e-05,0.00041402,2024-11-06 00:00:00.047000+00:00
MOODENG,1.25e-05,0.00042766,2024-11-06 00:00:00.047000+00:00
GRASS,1.25e-05,5.018e-05,2024-11-06 00:00:00.047000+00:00
PURR,1.25e-05,1.431e-05,2024-11-06 00:00:00.047000+00:00
BTC,1.25e-05,0.0004974,2024-11-06 01:00:00.026000+00:00
ETH,1.25e-05,0.00035461,2024-11-06 01:00:00.026000+00:00
ATOM,1.25e-05,-0.00014239,2024-11-06 01:00:00.026000+00:00
MATIC,0.0,0.0,2024-11-06 01:00:00.026000+00:00
DYDX,1.25e-05,-8.504e-05,2024-11-06 01:00:00.026000+00:00
SOL,1.25e-05,0.0003657,2024-11-06 01:00:00.026000+00:00
AVAX,1.25e-05,-0.00026207,2024-11-06 01:00:00.026000+00:00
BNB,1.25e-05,8.022e-05,2024-11-06 01:00:00.026000+00:00
APE,5.16e-06,-0.00045875,2024-11-06 01:00:00.026000+00:00
OP,1.25e-05,-0.00035897,2024-11-06 01:00:00.026000+00:00
LTC,1.25e-05,6.078e-05,2024-11-06 01:00:00.026000+00:00
ARB,1.25e-05,-0.00016258,2024-11-06 01:00:00.026000+00:00
DOGE,4.36e-05,0.0008488,2024-11-06 01:00:00.026000+00:00
INJ,1.25e-05,-0.00039482,2024-11-06 01:00:00.026000+00:00
SUI,1.018e-05,-0.00041853,2024-11-06 01:00:00.026000+00:00
kPEPE,1.25e-05,0.00046685,2024-11-06 01:00:00.026000+00:00
CRV,1.25e-05,-8.39e-06,2024-11-06 01:00:00.026000+00:00
LDO,1.25e-05,0.00010949,2024-11-06 01:00:00.026000+00:00
LINK,1.25e-05,-9.587e-05,2024-11-06 01:00:00.026000+00:00
STX,1.25e-05,-0.00017428,2024-11-06 01:00:00.026000+00:00
RNDR,0.0,0.0,2024-11-06 01:00:00.026000+00:00
CFX,1.25e-05,-0.00013947,2024-11-06 01:00:00.026000+00:00
FTM,1.25e-05,-6.013e-05,2024-11-06 01:00:00.026000+00:00
GMX,1.25e-05,9.036e-05,2024-11-06 01:00:00.026000+00:00
SNX,1.25e-05,-1.903e-05,2024-11-06 01:00:00.026000+00:00
XRP,1.25e-05,-0.0001893,2024-11-06 01:00:00.026000+00:00
BCH,1.01e-06,-0.00049188,2024-11-06 01:00:00.026000+00:00
APT,1.25e-05,8.927e-05,2024-11-06 01:00:00.026000+00:00
AAVE,1.25e-05,0.00039862,2024-11-06 01:00:00.026000+00:00
COMP,1.25e-05,-0.00015334,2024-11-06 01:00:00.026000+00:00
MKR,1.25e-05,0.00050124,2024-11-06 01:00:00.026000+00:00
WLD,4.57e-06,-0.00046345,2024-11-06 01:00:00.026000+00:00
FXS,1.25e-05,-8.2e-07,2024-11-06 01:00:00.026000+00:00
HPOS,1.25e-05,0.0,2024-11-06 01:00:00.026000+00:00
RLB,1.25e-05,0.0,2024-11-06 01:00:00.026000+00:00
UNIBOT,0.0,0.0,2024-11-06 01:00:00.026000+00:00
YGG,1.25e-05,-0.00024672,2024-11-06 01:00:00.026000+00:00
TRX,-2.578e-05,-0.00070621,2024-11-06 01:00:00.026000+00:00
kSHIB,1.25e-05,-0.00032748,2024-11-06 01:00:00.026000+00:00
UNI,1.25e-05,0.00011244,2024-11-06 01:00:00.026000+00:00
SEI,1.25e-05,-0.00028195,2024-11-06 01:00:00.026000+00:00
RUNE,1.25e-05,0.00021001,2024-11-06 01:00:00.026000+00:00
OX,0.0,0.0,2024-11-06 01:00:00.026000+00:00
FRIEND,0.0,0.0,2024-11-06 01:00:00.026000+00:00
SHIA,0.0,0.0,2024-11-06 01:00:00.026000+00:00
CYBER,1.25e-05,-0.00023256,2024-11-06 01:00:00.026000+00:00
ZRO,1.25e-05,7.794e-05,2024-11-06 01:00:00.026000+00:00
BLZ,1.25e-05,0.00018335,2024-11-06 01:00:00.026000+00:00
DOT,1.25e-05,-1.001e-05,2024-11-06 01:00:00.026000+00:00
BANANA,1.25e-05,-3.104e-05,2024-11-06 01:00:00.026000+00:00
TRB,1.25e-05,-0.00019845,2024-11-06 01:00:00.026000+00:00
FTT,1.25e-05,2.5e-07,2024-11-06 01:00:00.026000+00:00
LOOM,1.25e-05,-8.765e-05,2024-11-06 01:00:00.026000+00:00
OGN,-4.223e-05,-0.00083785,2024-11-06 01:00:00.026000+00:00
RDNT,1.25e-05,-0.00032563,2024-11-06 01:00:00.026000+00:00
ARK,-1.301e-05,-0.0006041,2024-11-06 01:00:00.026000+00:00
BNT,1.25e-05,-4.14e-06,2024-11-06 01:00:00.026000+00:00
CANTO,0.0,0.0,2024-11-06 01:00:00.026000+00:00
REQ,1.25e-05,1.385e-05,2024-11-06 01:00:00.026000+00:00
BIGTIME,1.25e-05,-0.00013864,2024-11-06 01:00:00.026000+00:00
KAS,1.25e-05,0.00012921,2024-11-06 01:00:00.026000+00:00
ORBS,1.25e-05,-0.00022495,2024-11-06 01:00:00.026000+00:00
BLUR,6.86e-06,-0.00044513,2024-11-06 01:00:00.026000+00:00
TIA,4.185e-05,0.0008348,2024-11-06 01:00:00.026000+00:00
BSV,1.25e-05,-3.56e-06,2024-11-06 01:00:00.026000+00:00
