coin,fundingRate,premium,time
kLUNC,2.11e-06,-0.00048313,1730811600070
RSR,1.25e-05,-0.00019394,1730811600070
GALA,-8.61e-06,-0.00056886,1730811600070
JTO,1.25e-05,-0.00037069,1730811600070
NTRN,1.25e-05,-1.004e-05,1730811600070
ACE,1.25e-05,-0.00013629,1730811600070
MAV,1.25e-05,-0.00025325,1730811600070
WIF,1.25e-05,0.00038102,1730811600070
CAKE,-1.674e-05,-0.00063395,1730811600070
PEOPLE,1.25e-05,-0.00024568,1730811600070
ENS,1.25e-05,0.00025033,1730811600070
ETC,9.8e-07,-0.00049217,1730811600070
XAI,1.25e-05,-1.658e-05,1730811600070
MANTA,-6.789e-05,-0.00104315,1730811600070
UMA,1.25e-05,-9.958e-05,1730811600070
ONDO,-5.44e-06,-0.00054353,1730811600070
ALT,1.25e-05,-0.00021412,1730811600070
ZETA,-1.207e-05,-0.00059657,1730811600070
DYM,1.25e-05,-0.00035333,1730811600070
MAVIA,1.25e-05,6.698e-05,1730811600070
W,1.25e-05,-5.562e-05,1730811600070
PANDORA,0.0,0.0,1730811600070
STRK,1.25e-05,9.402e-05,1730811600070
PIXEL,1.25e-05,-0.00036545,1730811600070
AI,1.25e-05,-0.00018926,1730811600070
TAO,1.25e-05,0.00054522,1730811600070
AR,1.25e-05,-6.859e-05,1730811600070
MYRO,1.25e-05,-0.00020854,1730811600070
kFLOKI,1.25e-05,7.069e-05,1730811600070
BOME,1.25e-05,0.00031015,1730811600070
ETHFI,-2.393e-05,-0.00069143,1730811600070
ENA,6.46e-06,-0.0004483,1730811600070
MNT,1.25e-05,-0.00035741,1730811600070
TNSR,1.25e-05,-0.00014496,1730811600070
SAGA,1.25e-05,-0.00016732,1730811600070
MERL,1.25e-05,-9.89e-06,1730811600070
HBAR,1.25e-05,-0.00023064,1730811600070
POPCAT,1.25e-05,0.00043891,1730811600070
OMNI,1.25e-05,3.275e-05,1730811600070
EIGEN,1.25e-05,-1.084e-05,1730811600070
REZ,1.25e-05,-3.83e-06,1730811600070
NOT,1.25e-05,0.0001225,1730811600070
TURBO,1.25e-05,0.00020533,1730811600070
BRETT,1.25e-05,-3.19e-06,1730811600070
IO,1.25e-05,-1.469e-05,1730811600070
ZK,1.25e-05,0.00017677,1730811600070
BLAST,1.25e-05,-0.00010519,1730811600070
LISTA,6.08e-06,-0.00045134,1730811600070
MEW,1.25e-05,2.109e-05,1730811600070
RENDER,1.25e-05,-6.371e-05,1730811600070
kDOGS,1.25e-05,0.00050106,1730811600070
POL,1.234e-05,-0.00040131,1730811600070
CATI,1.25e-05,-4.672e-05,1730811600070
CELO,4.22e-06,-0.00046624,1730811600070
HMSTR,1.25e-05,-6.388e-05,1730811600070
SCR,1.25e-05,7.949e-05,1730811600070
NEIROETH,1.25e-05,6.029e-05,1730811600070
kNEIRO,1.25e-05,0.00015774,1730811600070
GOAT,1.999e-05,0.00065995,1730811600070
MOODENG,8.236e-05,0.00115886,1730811600070
GRASS,-1.077e-05,-0.00058617,1730811600070
PURR,3.272e-05,0.00076174,1730811600070
BTC,2.247e-05,0.00067973,1730815200019
ETH,1.25e-05,0.00038656,1730815200019
ATOM,1.25e-05,-0.00019283,1730815200019
MATIC,0.0,0.0,1730815200019
DYDX,1.25e-05,-0.00016039,1730815200019
SOL,1.25e-05,0.00058857,1730815200019
AVAX,1.25e-05,-0.00031206,1730815200019
BNB,1.25e-05,-0.00038591,1730815200019
APE,1.25e-05,-0.00039164,1730815200019
OP,-3.907e-05,-0.00081255,1730815200019
LTC,1.25e-05,-2.38e-06,1730815200019
ARB,1.25e-05,-0.00034061,1730815200019
DOGE,3.116e-05,0.00074925,1730815200019
INJ,1.25e-05,-0.00031196,1730815200019
SUI,2.63e-06,-0.00047892,1730815200019
kPEPE,1.25e-05,0.00011175,1730815200019
CRV,1.25e-05,7.33e-06,1730815200019
LDO,1.25e-05,0.0001053,1730815200019
LINK,1.25e-05,-0.00020712,1730815200019
STX,1.25e-05,-7.159e-05,1730815200019
RNDR,0.0,0.0,1730815200019
CFX,1.25e-05,-0.00030425,1730815200019
FTM,1.25e-05,-9.415e-05,1730815200019
GMX,1.25e-05,3.05e-05,1730815200019
SNX,1.25e-05,-1.209e-05,1730815200019
XRP,1.25e-05,-0.00031189,1730815200019
BCH,1.89e-06,-0.00048486,1730815200019
APT,1.25e-05,0.00019941,1730815200019
AAVE,1.25e-05,6.891e-05,1730815200019
COMP,1.25e-05,-0.00033788,1730815200019
MKR,2.06e-05,0.00066482,1730815200019
WLD,1.214e-05,-0.00040287,1730815200019
FXS,1.25e-05,-1.7e-05,1730815200019
HPOS,1.25e-05,0.0,1730815200019
RLB,1.25e-05,0.0,1730815200019
UNIBOT,0.0,0.0,1730815200019
YGG,1.25e-05,-0.00034193,1730815200019
TRX,-6.071e-05,-0.00098567,1730815200019
kSHIB,1.25e-05,0.00047446,1730815200019
UNI,1.25e-05,9.36e-06,1730815200019
SEI,1.25e-05,-0.00022694,1730815200019
RUNE,1.25e-05,3.552e-05,1730815200019
OX,0.0,0.0,1730815200019
FRIEND,0.0,0.0,1730815200019
SHIA,0.0,0.0,1730815200019
CYBER,1.25e-05,-0.00020885,1730815200019
ZRO,1.25e-05,4.929e-05,1730815200019
BLZ,1.25e-05,2.538e-05,1730815200019
DOT,1.25e-05,1.443e-05,1730815200019
BANANA,1.25e-05,0.00013174,1730815200019
TRB,1.25e-05,-0.00014869,1730815200019
FTT,1.25e-05,4.4e-07,1730815200019
LOOM,1.25e-05,-0.00021583,1730815200019
OGN,1.25e-05,-0.00016673,1730815200019
RDNT,-8.768e-05,-0.00120145,1730815200019
ARK,-0.00012565,-0.00150517,1730815200019
BNT,1.25e-05,-0.00016747,1730815200019
CANTO,0.0,0.0,1730815200019
REQ,-0.00012654,-0.0015123,1730815200019
BIGTIME,1.25e-05,-1.211e-05,1730815200019
KAS,1.25e-05,2.228e-05,1730815200019
ORBS,1.005e-05,-0.00041963,1730815200019
BLUR,1.066e-05,-0.0004147,1730815200019
TIA,5.406e-05,0.00093251,1730815200019
BSV,1.25e-05,-1.472e-05,1730815200019
ADA,-4.59e-06,-0.0005367,1730815200019
TON,1.25e-05,-5.802e-05,1730815200019
MINA,1.25e-05,-0.00012946,1730815200019
POLYX,1.25e-05,-0.00037323,1730815200019
GAS,1.25e-05,-0.00019297,1730815200019
PENDLE,1.25e-05,-1.959e-05,1730815200019
STG,1.25e-05,-0.00035421,1730815200019
FET,1.25e-05,-0.00039017,1730815200019
STRAX,0.0,0.0,1730815200019
NEAR,1.25e-05,9.085e-05,1730815200019
MEME,-1.191e-05,-0.0005953,1730815200019
ORDI,1.25e-05,-0.00037981,1730815200019
BADGER,1.25e-05,-0.00010618,1730815200019
NEO,-9.7e-06,-0.00057763,1730815200019
ZEN,-1.456e-05,-0.00061645,1730815200019
FIL,1.25e-05,-0.00021239,1730815200019
PYTH,1.25e-05,-0.00020507,1730815200019
SUSHI,1.25e-05,-7.092e-05,1730815200019
ILV,1.25e-05,-1.688e-05,1730815200019
IMX,-6.45e-06,-0.00055164,1730815200019
kBONK,1.25e-05,0.00056719,1730815200019
GMT,1.25e-05,-0.00013091,1730815200019
SUPER,1.25e-05,-5.49e-05,1730815200019
USTC,1.055e-05,-0.0004156,1730815200019
NFTI,0.0,0.0,1730815200019
JUP,-4.9e-05,-0.00089199,1730815200019
kLUNC,1.25e-05,-0.00038887,1730815200019
RSR,1.25e-05,-0.00013526,1730815200019
GALA,2.8e-06,-0.00047758,1730815200019
JTO,3.88e-06,-0.00046895,1730815200019
NTRN,1.25e-05,1.848e-05,1730815200019
ACE,1.25e-05,-0.00013802,1730815200019
MAV,1.25e-05,-0.00028584,1730815200019
WIF,1.25e-05,0.00026881,1730815200019
CAKE,-3.9e-05,-0.000812,1730815200019
PEOPLE,1.25e-05,-0.00021567,1730815200019
ENS,1.25e-05,0.00037185,1730815200019
ETC,1.25e-05,-0.00031244,1730815200019
XAI,1.25e-05,-1.823e-05,1730815200019
MANTA,-5.544e-05,-0.00094352,1730815200019
UMA,1.25e-05,-0.00010334,1730815200019
ONDO,-1.651e-05,-0.00063212,1730815200019
ALT,1.25e-05,-0.00024472,1730815200019
ZETA,-2.966e-05,-0.00073726,1730815200019
DYM,1.25e-05,-0.00028855,1730815200019
MAVIA,1.25e-05,0.0001828,1730815200019
W,1.25e-05,-9.056e-05,1730815200019
PANDORA,0.0,0.0,1730815200019
STRK,1.25e-05,0.00022294,1730815200019
PIXEL,-2.266e-05,-0.00068129,1730815200019
AI,1.25e-05,-0.00020467,1730815200019
TAO,1.25e-05,0.00056572,1730815200019
AR,1.25e-05,-0.00010819,1730815200019
MYRO,1.25e-05,-0.00015081,1730815200019
kFLOKI,1.25e-05,9.208e-05,1730815200019
BOME,1.25e-05,0.00032196,1730815200019
ETHFI,-2.215e-05,-0.00067718,1730815200019
ENA,-3.12e-06,-0.00052495,1730815200019
MNT,1.25e-05,-0.00037747,1730815200019
TNSR,1.25e-05,-0.00013367,1730815200019
SAGA,1.25e-05,-0.00015267,1730815200019
MERL,1.25e-05,-6.55e-05,1730815200019
HBAR,1.25e-05,-0.00013718,1730815200019
POPCAT,1.25e-05,0.00030331,1730815200019
OMNI,1.25e-05,1.039e-05,1730815200019
EIGEN,1.25e-05,-7.185e-05,1730815200019
REZ,1.25e-05,0.00014222,1730815200019
NOT,1.25e-05,0.00025956,1730815200019
TURBO,1.25e-05,0.0001452,1730815200019
BRETT,1.25e-05,5.166e-05,1730815200019
IO,1.25e-05,-1.944e-05,1730815200019
ZK,1.25e-05,0.00020021,1730815200019
BLAST,1.25e-05,-6.373e-05,1730815200019
LISTA,1.25e-05,-0.00021174,1730815200019
MEW,1.25e-05,8.609e-05,1730815200019
RENDER,1.25e-05,-3.8e-06,1730815200019
kDOGS,2.922e-05,0.0007338,1730815200019
POL,1.25e-05,-0.00035399,1730815200019
CATI,1.25e-05,-7.603e-05,1730815200019
CELO,9.59e-06,-0.00042329,1730815200019
HMSTR,1.25e-05,-3.578e-05,1730815200019
SCR,1.25e-05,1.78e-06,1730815200019
NEIROETH,1.25e-05,2.91e-05,1730815200019
kNEIRO,1.25e-05,0.00031595,1730815200019
GOAT,1.646e-05,0.00063166,1730815200019
MOODENG,6.352e-05,0.00100813,1730815200019
GRASS,1.25e-05,0.00031406,1730815200019
PURR,7.37e-05,0.00108962,1730815200019
BTC,1.82e-05,0.00064564,1730818800112
ETH,1.25e-05,0.00033255,1730818800112
ATOM,1.25e-05,-0.00034515,1730818800112
MATIC,0.0,0.0,1730818800112
DYDX,1.25e-05,-0.00012959,1730818800112
SOL,1.25e-05,0.0005457,1730818800112
AVAX,1.25e-05,-0.00019634,1730818800112
BNB,1.25e-05,-0.00035883,1730818800112
APE,1.25e-05,-0.00021305,1730818800112
OP,-3.256e-05,-0.00076049,1730818800112
LTC,1.25e-05,-1.62e-05,1730818800112
ARB,1.25e-05,-0.0003541,1730818800112
DOGE,2.836e-05,0.00072684,1730818800112
INJ,1.25e-05,-0.00036927,1730818800112
SUI,1.25e-05,-0.0003468,1730818800112
kPEPE,1.25e-05,0.00016948,1730818800112
CRV,1.25e-05,1.029e-05,1730818800112
LDO,1.25e-05,5.862e-05,1730818800112
LINK,1.25e-05,-0.00018261,1730818800112
STX,1.25e-05,-0.00012309,1730818800112
RNDR,0.0,0.0,1730818800112
CFX,1.25e-05,-0.00031233,1730818800112
FTM,1.25e-05,-0.00014293,1730818800112
GMX,1.25e-05,0.00010875,1730818800112
SNX,1.25e-05,-4.154e-05,1730818800112
XRP,1.206e-05,-0.00040349,1730818800112
BCH,-9.53e-06,-0.00057623,1730818800112
APT,1.25e-05,0.0001968,1730818800112
AAVE,1.25e-05,0.00011821,1730818800112
COMP,1.25e-05,-0.00026461,1730818800112
MKR,1.626e-05,0.00063005,1730818800112
WLD,6.18e-06,-0.00045055,1730818800112
FXS,1.25e-05,-3.528e-05,1730818800112
HPOS,1.25e-05,0.0,1730818800112
RLB,1.25e-05,0.0,1730818800112
UNIBOT,0.0,0.0,1730818800112
YGG,1.25e-05,-0.00026286,1730818800112
TRX,-1.813e-05,-0.00064505,1730818800112
kSHIB,1.25e-05,0.00050585,1730818800112
UNI,1.25e-05,4.315e-05,1730818800112
SEI,1.25e-05,-0.00011141,1730818800112
RUNE,1.25e-05,0.00015571,1730818800112
OX,0.0,0.0,1730818800112
FRIEND,0.0,0.0,1730818800112
SHIA,0.0,0.0,1730818800112
CYBER,1.25e-05,-0.00038568,1730818800112
ZRO,1.25e-05,-1.465e-05,1730818800112
BLZ,1.25e-05,-2.723e-05,1730818800112
DOT,1.25e-05,1.968e-05,1730818800112
BANANA,1.25e-05,4.293e-05,1730818800112
TRB,1.25e-05,-0.0001686,1730818800112
FTT,1.25e-05,1.096e-05,1730818800112
LOOM,1.25e-05,0.0001177,1730818800112
OGN,1.25e-05,-0.00029595,1730818800112
RDNT,-9.261e-05,-0.00124087,1730818800112
ARK,-0.00024324,-0.00244588,1730818800112
BNT,1.25e-05,-0.00012578,1730818800112
CANTO,0.0,0.0,1730818800112
REQ,-8.943e-05,-0.00121544,1730818800112
BIGTIME,1.25e-05,-3.389e-05,1730818800112
KAS,1.25e-05,7.973e-05,1730818800112
ORBS,1.25e-05,-0.00036273,1730818800112
BLUR,2.6e-06,-0.00047922,1730818800112
TIA,5.756e-05,0.00096051,1730818800112
BSV,1.25e-05,-2.155e-05,1730818800112
ADA,-1.635e-05,-0.00063083,1730818800112
TON,1.25e-05,-2.672e-05,1730818800112
MINA,1.25e-05,-0.0001018,1730818800112
POLYX,1.25e-05,-0.00035844,1730818800112
GAS,1.25e-05,-0.00013435,1730818800112
PENDLE,1.25e-05,9.193e-05,1730818800112
STG,1.25e-05,-0.00022336,1730818800112
FET,1.13e-06,-0.00049095,1730818800112
STRAX,0.0,0.0,1730818800112
NEAR,1.25e-05,1.584e-05,1730818800112
MEME,-1.651e-05,-0.00063208,1730818800112
ORDI,6.03e-06,-0.00045175,1730818800112
BADGER,1.25e-05,-0.00024787,1730818800112
NEO,-5.52e-06,-0.00054413,1730818800112
ZEN,8.37e-06,-0.00043307,1730818800112
FIL,1.082e-05,-0.00041346,1730818800112
PYTH,1.25e-05,-0.0001678,1730818800112
SUSHI,1.25e-05,-3.92e-05,1730818800112
ILV,1.25e-05,8.81e-06,1730818800112
IMX,8.13e-06,-0.00043492,1730818800112
kBONK,1.25e-05,0.00054432,1730818800112
GMT,1.25e-05,-8.89e-05,1730818800112
SUPER,1.25e-05,-3.128e-05,1730818800112
USTC,-1.226e-05,-0.00059806,1730818800112
NFTI,0.0,0.0,1730818800112
JUP,-5.164e-05,-0.00091312,1730818800112
kLUNC,1.245e-05,-0.00040037,1730818800112
RSR,1.25e-05,-0.00013,1730818800112
GALA,-8.03e-06,-0.00056426,1730818800112
JTO,1.25e-05,-0.000246,1730818800112
NTRN,1.25e-05,1.053e-05,1730818800112
ACE,1.25e-05,-0.00013591,1730818800112
MAV,1.25e-05,-0.00035365,1730818800112
WIF,1.25e-05,0.00022054,1730818800112
CAKE,-4.312e-05,-0.00084493,1730818800112
PEOPLE,1.25e-05,-0.00028354,1730818800112
ENS,1.25e-05,0.00039021,1730818800112
ETC,1.25e-05,-0.00037072,1730818800112
XAI,1.25e-05,-5.988e-05,1730818800112
MANTA,-1.66e-05,-0.00063283,1730818800112
UMA,1.25e-05,-5.159e-05,1730818800112
ONDO,-3.404e-05,-0.00077235,1730818800112
ALT,1.25e-05,-0.00032917,1730818800112
ZETA,-2.629e-05,-0.00071035,1730818800112
DYM,1.25e-05,-0.00027572,1730818800112
MAVIA,1.25e-05,3.262e-05,1730818800112
W,1.25e-05,-0.00012223,1730818800112
PANDORA,0.0,0.0,1730818800112
STRK,1.25e-05,0.00020679,1730818800112
PIXEL,-3.336e-05,-0.00076688,1730818800112
AI,1.25e-05,-0.00020683,1730818800112
TAO,1.25e-05,0.00044698,1730818800112
AR,1.25e-05,-7.896e-05,1730818800112
MYRO,1.25e-05,-0.00016285,1730818800112
kFLOKI,1.25e-05,-2e-05,1730818800112
BOME,1.25e-05,0.00032376,1730818800112
ETHFI,-2.755e-05,-0.00072042,1730818800112
ENA,2.83e-06,-0.0004774,1730818800112
MNT,1.25e-05,-0.00037358,1730818800112
TNSR,1.25e-05,-0.00020361,1730818800112
SAGA,1.25e-05,-0.00024326,1730818800112
MERL,1.25e-05,-8.807e-05,1730818800112
HBAR,1.25e-05,-0.00028581,1730818800112
POPCAT,1.25e-05,0.00049268,1730818800112
OMNI,1.25e-05,3.42e-06,1730818800112
EIGEN,1.25e-05,-1.02e-05,1730818800112
REZ,1.25e-05,6.198e-05,1730818800112
NOT,1.25e-05,0.00029287,1730818800112
TURBO,1.25e-05,0.00012107,1730818800112
BRETT,1.25e-05,0.00031893,1730818800112
IO,1.25e-05,-4.944e-05,1730818800112
ZK,1.25e-05,0.00010637,1730818800112
BLAST,1.25e-05,-1.567e-05,1730818800112
LISTA,1.25e-05,-0.00023423,1730818800112
MEW,1.25e-05,8.538e-05,1730818800112
RENDER,1.25e-05,-5.624e-05,1730818800112
kDOGS,1.25e-05,0.00048422,1730818800112
POL,1.25e-05,-0.00037333,1730818800112
CATI,1.25e-05,-0.00015933,1730818800112
CELO,1.25e-05,-0.00031106,1730818800112
HMSTR,1.25e-05,-6.831e-05,1730818800112
SCR,1.25e-05,-5.317e-05,1730818800112
NEIROETH,1.25e-05,-0.00012532,1730818800112
kNEIRO,1.25e-05,-2.568e-05,1730818800112
GOAT,2.193e-05,0.00067547,1730818800112
MOODENG,5.098e-05,0.00090786,1730818800112
GRASS,1.25e-05,-0.00028651,1730818800112
PURR,0.00011284,0.00140271,1730818800112
BTC,1.25e-05,0.00052606,1730822400072
ETH,1.25e-05,0.00023996,1730822400072
ATOM,1.25e-05,-0.00027609,1730822400072
MATIC,0.0,0.0,1730822400072
DYDX,1.25e-05,-0.00012475,1730822400072
SOL,1.25e-05,0.00056891,1730822400072
AVAX,1.25e-05,-0.00018391,1730822400072
BNB,9.44e-06,-0.00042449,1730822400072
APE,1.25e-05,-4.045e-05,1730822400072
OP,1.25e-05,-0.00035901,1730822400072
LTC,1.25e-05,-3.531e-05,1730822400072
ARB,1.25e-05,-0.00031279,1730822400072
DOGE,1.25e-05,0.00041032,1730822400072
INJ,1.25e-05,-0.00033566,1730822400072
SUI,1.25e-05,-0.00036914,1730822400072
kPEPE,1.25e-05,0.00032658,1730822400072
CRV,1.25e-05,2.918e-05,1730822400072
LDO,1.25e-05,0.00013593,1730822400072
LINK,1.25e-05,-0.00016626,1730822400072
STX,1.25e-05,-0.00028324,1730822400072
RNDR,0.0,0.0,1730822400072
CFX,1.25e-05,-0.00035042,1730822400072
FTM,1.25e-05,-0.00024729,1730822400072
GMX,1.25e-05,0.00023447,1730822400072
SNX,1.25e-05,-2.57e-06,1730822400072
XRP,1.25e-05,-0.00033253,1730822400072
BCH,-1.935e-05,-0.00065482,1730822400072
APT,1.25e-05,0.00034624,1730822400072
AAVE,1.25e-05,0.00012796,1730822400072
COMP,1.25e-05,-0.00030994,1730822400072
MKR,2.983e-05,0.00073862,1730822400072
WLD,1.25e-05,-0.00032793,1730822400072
FXS,1.25e-05,-7.695e-05,1730822400072
HPOS,1.25e-05,0.0,1730822400072
RLB,1.25e-05,0.0,1730822400072
UNIBOT,0.0,0.0,1730822400072
YGG,1.25e-05,-0.00014683,1730822400072
TRX,-1.777e-05,-0.00064214,1730822400072
kSHIB,1.25e-05,0.00010427,1730822400072
UNI,1.25e-05,0.00012066,1730822400072
SEI,1.25e-05,-7.125e-05,1730822400072
RUNE,1.25e-05,0.00011258,1730822400072
OX,0.0,0.0,1730822400072
FRIEND,0.0,0.0,1730822400072
SHIA,0.0,0.0,1730822400072
CYBER,1.25e-05,-0.0001658,1730822400072
ZRO,1.25e-05,5.37e-05,1730822400072
BLZ,1.25e-05,2.378e-05,1730822400072
DOT,1.25e-05,-9.73e-06,1730822400072
BANANA,1.25e-05,0.00011698,1730822400072
TRB,1.25e-05,-9.496e-05,1730822400072
FTT,1.25e-05,4.9e-06,1730822400072
LOOM,1.25e-05,-0.00016152,1730822400072
OGN,1.25e-05,-8.295e-05,1730822400072
RDNT,-4.802e-05,-0.00088412,1730822400072
ARK,-0.00048053,-0.00434423,1730822400072
BNT,1.25e-05,-0.00011827,1730822400072
CANTO,0.0,0.0,1730822400072
REQ,-0.00018597,-0.00198778,1730822400072
BIGTIME,1.25e-05,0.00010959,1730822400072
KAS,1.25e-05,0.0005187,1730822400072
ORBS,1.25e-05,-0.00023503,1730822400072
BLUR,1.25e-05,-0.00018975,1730822400072
TIA,4.049e-05,0.00082392,1730822400072
BSV,1.25e-05,-3.831e-05,1730822400072
ADA,-1.971e-05,-0.0006577,1730822400072
TON,1.25e-05,-1.693e-05,1730822400072
MINA,1.25e-05,-0.00019319,1730822400072
POLYX,1.25e-05,-0.00035419,1730822400072
GAS,1.25e-05,-9.628e-05,1730822400072
PENDLE,1.25e-05,0.00023451,1730822400072
STG,1.25e-05,-0.00016314,1730822400072
FET,1.25e-05,-7.632e-05,1730822400072
STRAX,0.0,0.0,1730822400072
NEAR,1.25e-05,0.00022524,1730822400072
MEME,2.65e-06,-0.00047877,1730822400072
ORDI,1.25e-05,-0.00023068,1730822400072
BADGER,1.25e-05,-0.00025637,1730822400072
NEO,1.25e-05,-0.00039683,1730822400072
ZEN,1.25e-05,-0.00031584,1730822400072
FIL,-7.4e-07,-0.0005059,1730822400072
PYTH,1.25e-05,-0.00012544,1730822400072
SUSHI,1.25e-05,-0.00012405,1730822400072
ILV,1.25e-05,-8.75e-06,1730822400072
IMX,1.25e-05,-0.00010033,1730822400072
kBONK,1.545e-05,0.00062357,1730822400072
GMT,1.25e-05,-0.00013344,1730822400072
SUPER,1.25e-05,-2.573e-05,1730822400072
USTC,1.25e-05,-0.00033064,1730822400072
NFTI,0.0,0.0,1730822400072
JUP,-3.774e-05,-0.00080191,1730822400072
kLUNC,1.25e-05,-0.00026525,1730822400072
RSR,1.25e-05,-0.0003444,1730822400072
GALA,1.25e-05,-0.00034612,1730822400072
JTO,1.25e-05,-0.00034768,1730822400072
NTRN,1.25e-05,2.08e-06,1730822400072
ACE,1.25e-05,-0.00022247,1730822400072
MAV,1.25e-05,-0.00023127,1730822400072
WIF,1.25e-05,0.00033551,1730822400072
CAKE,-1.135e-05,-0.00059083,1730822400072
PEOPLE,1.25e-05,-4.539e-05,1730822400072
ENS,1.25e-05,0.00045439,1730822400072
ETC,1.25e-05,-0.0002967,1730822400072
XAI,1.25e-05,1.339e-05,1730822400072
MANTA,8.31e-06,-0.00043353,1730822400072
UMA,1.25e-05,-4.596e-05,1730822400072
ONDO,-1.529e-05,-0.00062234,1730822400072
ALT,1.25e-05,-0.00015498,1730822400072
ZETA,7.81e-06,-0.0004375,1730822400072
DYM,1.25e-05,-0.000215,1730822400072
MAVIA,1.25e-05,0.00041803,1730822400072
W,1.25e-05,-0.00011941,1730822400072
PANDORA,0.0,0.0,1730822400072
STRK,1.25e-05,0.00029674,1730822400072
PIXEL,8.6e-06,-0.00043119,1730822400072
AI,1.25e-05,-0.00026911,1730822400072
TAO,1.25e-05,0.00038363,1730822400072
AR,1.25e-05,0.00012148,1730822400072
MYRO,1.25e-05,-0.00012746,1730822400072
kFLOKI,1.25e-05,-5.502e-05,1730822400072
BOME,1.25e-05,0.00028662,1730822400072
ETHFI,5.63e-06,-0.00045495,1730822400072
ENA,1.25e-05,-0.00035549,1730822400072
MNT,-1.059e-05,-0.00058471,1730822400072
TNSR,1.25e-05,-0.00019765,1730822400072
SAGA,1.25e-05,-0.00025327,1730822400072
MERL,1.25e-05,-8.863e-05,1730822400072
HBAR,1.25e-05,-0.00033682,1730822400072
POPCAT,1.518e-05,0.00062141,1730822400072
OMNI,1.25e-05,0.00010237,1730822400072
EIGEN,1.25e-05,0.00015336,1730822400072
REZ,1.25e-05,3.856e-05,1730822400072
NOT,1.25e-05,0.00039454,1730822400072
TURBO,1.25e-05,0.0002719,1730822400072
BRETT,1.25e-05,0.00014172,1730822400072
IO,1.25e-05,-0.00016222,1730822400072
ZK,1.25e-05,0.00023445,1730822400072
BLAST,1.25e-05,1.42e-05,1730822400072
LISTA,1.25e-05,-9.421e-05,1730822400072
MEW,1.25e-05,0.0002796,1730822400072
RENDER,1.25e-05,2.478e-05,1730822400072
kDOGS,4.671e-05,0.00087365,1730822400072
POL,1.25e-05,-0.00023505,1730822400072
CATI,1.25e-05,-4.012e-05,1730822400072
CELO,1.5e-07,-0.00049884,1730822400072
HMSTR,1.25e-05,-2.035e-05,1730822400072
SCR,1.25e-05,3.648e-05,1730822400072
NEIROETH,1.25e-05,-7.491e-05,1730822400072
kNEIRO,1.529e-05,0.00062232,1730822400072
GOAT,1.25e-05,0.00014032,1730822400072
MOODENG,5.414e-05,0.00093312,1730822400072
GRASS,1.25e-05,-0.00037202,1730822400072
PURR,7.983e-05,0.00113867,1730822400072
BTC,1.25e-05,0.00045183,1730826000010
ETH,1.25e-05,0.00034647,1730826000010
ATOM,1.25e-05,-0.00027157,1730826000010
MATIC,0.0,0.0,1730826000010
DYDX,1.25e-05,-4.881e-05,1730826000010
SOL,1.25e-05,0.00044244,1730826000010
AVAX,1.25e-05,-0.00016382,1730826000010
BNB,1.25e-05,-0.0002866,1730826000010
APE,1.25e-05,-0.00020651,1730826000010
OP,8.57e-06,-0.00043143,1730826000010
LTC,1.25e-05,-4.92e-06,1730826000010
ARB,1.25e-05,-0.00017872,1730826000010
DOGE,1.25e-05,0.00032323,1730826000010
INJ,1.25e-05,-0.00027234,1730826000010
SUI,2.8e-07,-0.0004978,1730826000010
kPEPE,1.25e-05,0.000306,1730826000010
CRV,1.25e-05,-3.06e-06,1730826000010
LDO,1.25e-05,0.00015923,1730826000010
LINK,1.25e-05,-0.00014091,1730826000010
STX,1.25e-05,-0.00037025,1730826000010
RNDR,0.0,0.0,1730826000010
CFX,1.25e-05,-0.00027556,1730826000010
FTM,1.25e-05,-4.537e-05,1730826000010
GMX,1.25e-05,9.035e-05,1730826000010
SNX,1.25e-05,-1.904e-05,1730826000010
XRP,1.25e-05,-0.00037311,1730826000010
BCH,-2.78e-06,-0.00052222,1730826000010
APT,1.25e-05,0.00023248,1730826000010
AAVE,1.25e-05,2.826e-05,1730826000010
COMP,1.25e-05,-0.00015468,1730826000010
MKR,1.341e-05,0.00060726,1730826000010
WLD,1.047e-05,-0.00041628,1730826000010
FXS,1.25e-05,-3.81e-05,1730826000010
HPOS,1.25e-05,4.615e-05,1730826000010
RLB,1.25e-05,0.0,1730826000010
UNIBOT,0.0,0.0,1730826000010
YGG,1.25e-05,-0.00034298,1730826000010
TRX,-3.211e-05,-0.00075684,1730826000010
kSHIB,1.25e-05,3.239e-05,1730826000010
UNI,1.25e-05,6.197e-05,1730826000010
SEI,1.25e-05,-8.586e-05,1730826000010
RUNE,1.25e-05,-3.03e-05,1730826000010
OX,0.0,0.0,1730826000010
FRIEND,0.0,0.0,1730826000010
SHIA,0.0,0.0,1730826000010
CYBER,1.25e-05,-0.0003925,1730826000010
ZRO,1.25e-05,7.843e-05,1730826000010
BLZ,1.25e-05,-0.00017956,1730826000010
DOT,1.25e-05,-2.062e-05,1730826000010
BANANA,1.25e-05,0.00021014,1730826000010
TRB,1.25e-05,-0.00012501,1730826000010
FTT,1.25e-05,2.64e-06,1730826000010
LOOM,1.25e-05,9.294e-05,1730826000010
OGN,1.25e-05,-0.0001263,1730826000010
RDNT,-4.894e-05,-0.00089151,1730826000010
ARK,-7.954e-05,-0.00113632,1730826000010
BNT,1.25e-05,-1.362e-05,1730826000010
CANTO,0.0,0.0,1730826000010
