coin,fundingRate,premium,time
HEMI,7.43029e-05,0.001094423,1783231200042
APEX,1.25e-05,1.61213e-05,1783231200042
2Z,1.25e-05,-2.70432e-05,1783231200042
ZEC,1.25e-05,-4.62753e-05,1783231200042
MON,1.25e-05,-0.0001074785,1783231200042
MET,1.25e-05,8.8791e-06,1783231200042
MEGA,1.25e-05,7.30708e-05,1783231200042
CC,-7.6319e-05,-0.001110552,1783231200042
ICP,1.25e-05,-2.08077e-05,1783231200042
AERO,1.25e-05,4.9511e-05,1783231200042
STABLE,-2.98562e-05,-0.0007388493,1783231200042
FOGO,1.25e-05,0.0,1783231200042
LIT,1.25e-05,-0.0001183921,1783231200042
XMR,3.65918e-05,0.0007927346,1783231200042
AXS,-1.1702e-05,-0.0005936158,1783231200042
DASH,1.25e-05,3.04097e-05,1783231200042
SKR,1.25e-05,-1.10785e-05,1783231200042
AZTEC,1.25e-05,1.64737e-05,1783231200042
CHIP,-7.08367e-05,-0.001066694,1783231200042
GRAM,1.25e-05,0.0002051859,1783231200042
BTC,1.25e-05,-0.000108138,1783234800059
ETH,1.25e-05,0.000211072,1783234800059
ATOM,-0.0001094734,-0.0013757873,1783234800059
MATIC,0.0,0.0,1783234800059
DYDX,-1.79878e-05,-0.0006439022,1783234800059
SOL,1.25e-05,-0.0001446492,1783234800059
AVAX,9.9363e-06,-0.0004205094,1783234800059
BNB,1.04335e-05,-0.0004165322,1783234800059
APE,1.25e-05,-0.0003531493,1783234800059
OP,1.25e-05,-4.17463e-05,1783234800059
LTC,1.25e-05,-0.0002190653,1783234800059
ARB,1.25e-05,-0.0002540446,1783234800059
DOGE,1.25e-05,-0.0002846432,1783234800059
INJ,-3.56094e-05,-0.0007848751,1783234800059
SUI,1.25e-05,-0.000299821,1783234800059
kPEPE,1.25e-05,-1.93186e-05,1783234800059
CRV,1.25e-05,-6.48005e-05,1783234800059
LDO,1.25e-05,-1.85907e-05,1783234800059
LINK,1.25e-05,6.68512e-05,1783234800059
STX,-1.37513e-05,-0.0006100102,1783234800059
RNDR,0.0,0.0,1783234800059
CFX,1.25e-05,6.00998e-05,1783234800059
FTM,0.0,0.0,1783234800059
GMX,1.25e-05,6.7862e-06,1783234800059
SNX,-4.91022e-05,-0.000892818,1783234800059
XRP,1.25e-05,-5.00505e-05,1783234800059
BCH,-7.1167e-06,-0.0005569337,1783234800059
APT,1.25e-05,-0.0003337344,1783234800059
AAVE,1.25e-05,5.44715e-05,1783234800059
COMP,1.25e-05,-9.77619e-05,1783234800059
MKR,0.0,0.0,1783234800059
WLD,1.25e-05,-4.65473e-05,1783234800059
FXS,0.0,0.0,1783234800059
HPOS,0.0,0.0,1783234800059
RLB,0.0,0.0,1783234800059
UNIBOT,0.0,0.0,1783234800059
YGG,1.25e-05,-0.0003913502,1783234800059
TRX,1.25e-05,-0.0002516587,1783234800059
kSHIB,1.25e-05,9e-10,1783234800059
UNI,1.25e-05,-2.29358e-05,1783234800059
SEI,-2.36471e-05,-0.0006891767,1783234800059
RUNE,1.25e-05,-0.0002529606,1783234800059
OX,0.0,0.0,1783234800059
FRIEND,0.0,0.0,1783234800059
SHIA,0.0,0.0,1783234800059
CYBER,0.0,0.0,1783234800059
ZRO,8.93085e-05,0.0012144681,1783234800059
BLZ,0.0,0.0,1783234800059
DOT,1.25e-05,-0.0001280687,1783234800059
BANANA,1.25e-05,6.318e-07,1783234800059
TRB,1.25e-05,-9.52098e-05,1783234800059
FTT,0.0,0.0,1783234800059
LOOM,0.0,0.0,1783234800059
OGN,0.0,0.0,1783234800059
RDNT,0.0,0.0,1783234800059
ARK,0.0,0.0,1783234800059
BNT,0.0,0.0,1783234800059
CANTO,0.0,0.0,1783234800059
REQ,0.0,0.0,1783234800059
BIGTIME,1.25e-05,1.8496e-06,1783234800059
KAS,1.25e-05,-0.0001955034,1783234800059
ORBS,0.0,0.0,1783234800059
BLUR,-2.1427e-06,-0.0005171413,1783234800059
TIA,-2.87767e-05,-0.0007302133,1783234800059
BSV,1.25e-05,0.0004320836,1783234800059
ADA,1.25e-05,-0.0001476942,1783234800059
TON,0.0,0.0,1783234800059
MINA,-8.64761e-05,-0.0011918085,1783234800059
POLYX,1.25e-05,-6.00392e-05,1783234800059
GAS,-6.24494e-05,-0.0009995948,1783234800059
PENDLE,1.25e-05,-0.0001812318,1783234800059
STG,0.0,0.0,1783234800059
FET,1.25e-05,-1.4002e-06,1783234800059
STRAX,0.0,0.0,1783234800059
NEAR,1.25e-05,2.12051e-05,1783234800059
MEME,1.25e-05,-0.0003507897,1783234800059
ORDI,1.25e-05,-0.0002885555,1783234800059
BADGER,0.0,0.0,1783234800059
NEO,1.25e-05,-7.9737e-05,1783234800059
ZEN,1.25e-05,-0.0001144223,1783234800059
FIL,1.25e-05,-3.36144e-05,1783234800059
PYTH,1.9929e-06,-0.000484057,1783234800059
SUSHI,1.25e-05,-0.0002430905,1783234800059
ILV,0.0,0.0,1783234800059
IMX,1.25e-05,2.7987e-06,1783234800059
kBONK,1.25e-05,0.0001460004,1783234800059
GMT,1.25e-05,-0.0001749409,1783234800059
SUPER,1.25e-05,-1.4642e-06,1783234800059
USTC,0.0,0.0,1783234800059
NFTI,0.0,0.0,1783234800059
JUP,1.25e-05,-0.0001964511,1783234800059
kLUNC,1.25e-05,0.0001785615,1783234800059
RSR,1.25e-05,0.0,1783234800059
GALA,1.25e-05,-3.87148e-05,1783234800059
JTO,1.25e-05,0.000120364,1783234800059
NTRN,0.0,0.0,1783234800059
ACE,1.25e-05,6.85402e-05,1783234800059
MAV,0.0,0.0,1783234800059
WIF,1.25e-05,2.20176e-05,1783234800059
CAKE,1.25e-05,-3.29681e-05,1783234800059
PEOPLE,1.25e-05,-0.0001084198,1783234800059
ENS,1.25e-05,9.8e-08,1783234800059
ETC,-1.36928e-05,-0.0006095428,1783234800059
XAI,1.25e-05,-5.6948e-06,1783234800059
MANTA,-6.7951e-05,-0.0010436077,1783234800059
UMA,1.84e-07,-0.0004985277,1783234800059
ONDO,1.25e-05,-6.0063e-06,1783234800059
ALT,1.25e-05,-0.0003026037,1783234800059
ZETA,1.25e-05,-0.00038759,1783234800059
DYM,1.25e-05,1.2638e-05,1783234800059
MAVIA,0.0,0.0,1783234800059
W,3.3299e-06,-0.0004733611,1783234800059
PANDORA,0.0,0.0,1783234800059
STRK,1.25e-05,-1.31544e-05,1783234800059
PIXEL,0.0,0.0,1783234800059
AI,0.0,0.0,1783234800059
TAO,1.25e-05,-7.1337e-06,1783234800059
AR,1.25e-05,9.5693e-06,1783234800059
MYRO,0.0,0.0,1783234800059
kFLOKI,1.25e-05,-0.0003916414,1783234800059
BOME,1.25e-05,-3.22099e-05,1783234800059
ETHFI,1.25e-05,0.0002177676,1783234800059
ENA,1.25e-05,-0.0003501066,1783234800059
MNT,1.25e-05,-6.95364e-05,1783234800059
TNSR,1.25e-05,-0.0002879028,1783234800059
SAGA,2.02719e-05,0.0006621748,1783234800059
MERL,1.25e-05,-4.9865e-06,1783234800059
HBAR,1.25e-05,-0.0001445716,1783234800059
POPCAT,1.25e-05,-0.0001114724,1783234800059
OMNI,0.0,0.0,1783234800059
EIGEN,1.25e-05,0.0002044142,1783234800059
REZ,1.25e-05,0.0,1783234800059
NOT,1.25e-05,-0.0001262549,1783234800059
TURBO,1.25e-05,-5.48676e-05,1783234800059
BRETT,1.25e-05,0.0,1783234800059
IO,1.25e-05,-0.0002046047,1783234800059
ZK,1.25e-05,-0.000361787,1783234800059
BLAST,0.0,0.0,1783234800059
LISTA,0.0,0.0,1783234800059
MEW,0.0,0.0,1783234800059
RENDER,-2.37602e-05,-0.0006900812,1783234800059
kDOGS,0.0,0.0,1783234800059
POL,1.25e-05,-4.189e-07,1783234800059
CATI,0.0,0.0,1783234800059
CELO,-4.46205e-05,-0.0008569639,1783234800059
HMSTR,1.25e-05,-0.0001307931,1783234800059
SCR,0.0,0.0,1783234800059
NEIROETH,0.0,0.0,1783234800059
kNEIRO,-6.90132e-05,-0.001052106,1783234800059
GOAT,1.25e-05,1.85018e-05,1783234800059
MOODENG,1.25e-05,6.8225e-06,1783234800059
GRASS,7.46704e-05,0.0010973629,1783234800059
PURR,1.25e-05,0.0,1783234800059
PNUT,1.25e-05,0.0005796451,1783234800059
XLM,1.25e-05,-7.38278e-05,1783234800059
CHILLGUY,0.0,0.0,1783234800059
SAND,1.25e-05,-0.0002974623,1783234800059
IOTA,1.25e-05,-0.0002181303,1783234800059
ALGO,1.25e-05,-0.0001638856,1783234800059
HYPE,1.25e-05,0.0002257465,1783234800059
ME,1.25e-05,-0.0001978163,1783234800059
MOVE,1.25e-05,-0.0001113429,1783234800059
VIRTUAL,1.25e-05,-0.0003240955,1783234800059
PENGU,1.25e-05,-0.0002128156,1783234800059
USUAL,1.25e-05,0.0,1783234800059
FARTCOIN,1.25e-05,0.0002911736,1783234800059
AI16Z,0.0,0.0,1783234800059
AIXBT,-2.62346e-05,-0.0007098771,1783234800059
ZEREBRO,0.0,0.0,1783234800059
BIO,1.25e-05,-0.0001015075,1783234800059
GRIFFAIN,1.25e-05,1.2638e-06,1783234800059
SPX,1.25e-05,3.437e-07,1783234800059
S,-2.47991e-05,-0.0006983925,1783234800059
MORPHO,1.25e-05,4.40529e-05,1783234800059
TRUMP,-9.38347e-05,-0.0012506778,1783234800059
MELANIA,1.25e-05,-6.10284e-05,1783234800059
ANIME,1.25e-05,-0.0003067533,1783234800059
VINE,1.25e-05,0.0004665267,1783234800059
VVV,7.3224e-06,-0.0004414212,1783234800059
JELLY,0.0,0.0,1783234800059
BERA,1.25e-05,3.7326e-06,1783234800059
TST,0.0,0.0,1783234800059
LAYER,1.04663e-05,-0.0004162698,1783234800059
IP,0.0,0.0,1783234800059
OM,0.0,0.0,1783234800059
KAITO,1.25e-05,-0.0003839418,1783234800059
NIL,1.25e-05,0.0001053152,1783234800059
PAXG,1.25e-05,-0.0002059305,1783234800059
PROMPT,0.0,0.0,1783234800059
BABY,1.25e-05,-2.24e-06,1783234800059
WCT,1.25e-05,-0.0001463522,1783234800059
HYPER,3.5734e-06,-0.0004714127,1783234800059
ZORA,-7.3015e-06,-0.000558412,1783234800059
INIT,1.25e-05,-0.0002411498,1783234800059
DOOD,0.0,0.0,1783234800059
LAUNCHCOIN,0.0,0.0,1783234800059
NXPC,1.25e-05,0.0,1783234800059
SOPH,1.25e-05,1.0998e-06,1783234800059
RESOLV,1.25e-05,1.2273e-06,1783234800059
SYRUP,1.25e-05,0.0004848051,1783234800059
PUMP,1.25e-05,-4.12206e-05,1783234800059
PROVE,1.25e-05,-0.0001648933,1783234800059
YZY,0.0,0.0,1783234800059
XPL,1.57551e-05,0.0006260408,1783234800059
WLFI,-1.9024e-06,-0.0005152196,1783234800059
LINEA,1.25e-05,5.644e-07,1783234800059
SKY,1.25e-05,9.49899e-05,1783234800059
ASTER,1.25e-05,4.31509e-05,1783234800059
AVNT,1.25e-05,-8.63702e-05,1783234800059
STBL,1.25e-05,-4.2749e-06,1783234800059
0G,-4.38314e-05,-0.0008506513,1783234800059
HEMI,5.48718e-05,0.0009389747,1783234800059
APEX,2.15364e-05,0.0006722914,1783234800059
2Z,1.25e-05,-2.18546e-05,1783234800059
ZEC,1.25e-05,-6.7637e-06,1783234800059
MON,1.25e-05,-0.0001835082,1783234800059
MET,1.25e-05,1.8143e-05,1783234800059
MEGA,1.25e-05,0.000114122,1783234800059
CC,-3.61225e-05,-0.0007889804,1783234800059
ICP,1.25e-05,-1.5706e-06,1783234800059
AERO,1.25e-05,-2.813e-06,1783234800059
STABLE,-5.67934e-05,-0.0009543474,1783234800059
FOGO,1.25e-05,2.2207e-06,1783234800059
LIT,1.25e-05,-0.000298995,1783234800059
XMR,3.07115e-05,0.0007456921,1783234800059
AXS,-1.46734e-05,-0.0006173872,1783234800059
DASH,1.25e-05,-1.185e-07,1783234800059
SKR,1.25e-05,-0.0001272452,1783234800059
AZTEC,1.25e-05,4.85148e-05,1783234800059
CHIP,-7.50494e-05,-0.0011003949,1783234800059
GRAM,1.25e-05,3.66552e-05,1783234800059
BTC,1.25e-05,-4.70442e-05,1783238400002
ETH,1.25e-05,0.0002613003,1783238400002
ATOM,-0.0001448135,-0.0016585078,1783238400002
MATIC,0.0,0.0,1783238400002
DYDX,-3.63352e-05,-0.0007906819,1783238400002
SOL,1.25e-05,-6.78333e-05,1783238400002
AVAX,8.1402e-06,-0.0004348782,1783238400002
BNB,1.25e-05,-0.0003086883,1783238400002
APE,6.8484e-06,-0.000445213,1783238400002
OP,1.25e-05,-0.0001048432,1783238400002
LTC,1.25e-05,-0.0002650692,1783238400002
ARB,1.25e-05,-0.0002158986,1783238400002
DOGE,1.25e-05,-0.0002365626,1783238400002
INJ,-1.85567e-05,-0.0006484534,1783238400002
SUI,1.25e-05,-0.0002994339,1783238400002
kPEPE,1.25e-05,-1.61345e-05,1783238400002
CRV,1.25e-05,-4.12049e-05,1783238400002
LDO,1.25e-05,-1.8124e-05,1783238400002
LINK,1.25e-05,0.0001550084,1783238400002
STX,5.5373e-06,-0.0004557014,1783238400002
RNDR,0.0,0.0,1783238400002
CFX,1.25e-05,7.62411e-05,1783238400002
FTM,0.0,0.0,1783238400002
GMX,1.25e-05,1.16566e-05,1783238400002
SNX,-5.71438e-05,-0.0009571501,1783238400002
XRP,1.25e-05,-2.90148e-05,1783238400002
BCH,2.5042e-06,-0.0004799666,1783238400002
APT,1.25e-05,-0.000191807,1783238400002
AAVE,1.25e-05,8.20315e-05,1783238400002
COMP,1.25e-05,-9.36713e-05,1783238400002
MKR,0.0,0.0,1783238400002
WLD,1.25e-05,-3.13218e-05,1783238400002
FXS,0.0,0.0,1783238400002
HPOS,0.0,0.0,1783238400002
RLB,0.0,0.0,1783238400002
UNIBOT,0.0,0.0,1783238400002
YGG,5.1506e-06,-0.0004587951,1783238400002
TRX,1.25e-05,-0.0002445973,1783238400002
kSHIB,1.25e-05,1.2825e-06,1783238400002
UNI,1.25e-05,-1.3722e-06,1783238400002
SEI,-2.98049e-05,-0.0007384389,1783238400002
RUNE,1.25e-05,-0.0002105293,1783238400002
OX,0.0,0.0,1783238400002
FRIEND,0.0,0.0,1783238400002
SHIA,0.0,0.0,1783238400002
CYBER,0.0,0.0,1783238400002
ZRO,7.33071e-05,0.0010864564,1783238400002
BLZ,0.0,0.0,1783238400002
DOT,1.25e-05,-5.42594e-05,1783238400002
BANANA,1.25e-05,1.6916e-06,1783238400002
TRB,1.25e-05,-0.000116302,1783238400002
FTT,0.0,0.0,1783238400002
LOOM,0.0,0.0,1783238400002
OGN,0.0,0.0,1783238400002
RDNT,0.0,0.0,1783238400002
ARK,0.0,0.0,1783238400002
BNT,0.0,0.0,1783238400002
CANTO,0.0,0.0,1783238400002
REQ,0.0,0.0,1783238400002
BIGTIME,1.25e-05,1.2929e-06,1783238400002
KAS,1.25e-05,-0.000351542,1783238400002
ORBS,0.0,0.0,1783238400002
BLUR,-5.3052e-06,-0.0005424417,1783238400002
TIA,-3.91798e-05,-0.0008134387,1783238400002
BSV,1.25e-05,0.0001785769,1783238400002
ADA,1.25e-05,-0.0001802961,1783238400002
TON,0.0,0.0,1783238400002
MINA,-3.60399e-05,-0.0007883196,1783238400002
POLYX,1.25e-05,-0.0003980986,1783238400002
GAS,-2.71756e-05,-0.0007174048,1783238400002
PENDLE,1.25e-05,-0.0001238393,1783238400002
STG,0.0,0.0,1783238400002
FET,1.25e-05,1.40198e-05,1783238400002
STRAX,0.0,0.0,1783238400002
NEAR,1.25e-05,5.28028e-05,1783238400002
MEME,-7.5013e-06,-0.0005600101,1783238400002
ORDI,1.25e-05,-2.98336e-05,1783238400002
BADGER,0.0,0.0,1783238400002
NEO,1.25e-05,-0.0001726535,1783238400002
ZEN,1.25e-05,-9.66985e-05,1783238400002
FIL,1.25e-05,-0.0001158113,1783238400002
PYTH,-1.28267e-05,-0.0006026139,1783238400002
SUSHI,1.25e-05,-0.0002621414,1783238400002
ILV,0.0,0.0,1783238400002
IMX,1.25e-05,0.0,1783238400002
kBONK,1.25e-05,0.0001833491,1783238400002
GMT,1.25e-05,-5.67482e-05,1783238400002
SUPER,1.25e-05,-1.662e-06,1783238400002
USTC,0.0,0.0,1783238400002
NFTI,0.0,0.0,1783238400002
JUP,1.25e-05,-0.0002655953,1783238400002
kLUNC,1.25e-05,0.0001678528,1783238400002
RSR,1.25e-05,-1.1593e-06,1783238400002
GALA,1.25e-05,-8.55106e-05,1783238400002
JTO,1.25e-05,4.06305e-05,1783238400002
NTRN,0.0,0.0,1783238400002
ACE,1.25e-05,0.0001209101,1783238400002
MAV,0.0,0.0,1783238400002
WIF,1.25e-05,2.86027e-05,1783238400002
CAKE,1.25e-05,-5.3242e-06,1783238400002
PEOPLE,1.25e-05,-2.18887e-05,1783238400002
ENS,1.25e-05,8.099e-07,1783238400002
ETC,1.25e-05,-0.0001587827,1783238400002
XAI,1.25e-05,-3.23338e-05,1783238400002
MANTA,-1.84289e-05,-0.0006474311,1783238400002
UMA,1.25e-05,-0.000121685,1783238400002
ONDO,1.25e-05,-6.3835e-06,1783238400002
ALT,1.25e-05,-0.0001385522,1783238400002
ZETA,-8.79298e-05,-0.0012034387,1783238400002
DYM,1.25e-05,2.5131e-06,1783238400002
MAVIA,0.0,0.0,1783238400002
W,-4.0883e-05,-0.000827064,1783238400002
PANDORA,0.0,0.0,1783238400002
STRK,1.25e-05,-4.03233e-05,1783238400002
PIXEL,0.0,0.0,1783238400002
AI,0.0,0.0,1783238400002
TAO,1.25e-05,1.50997e-05,1783238400002
AR,1.25e-05,1.3663e-06,1783238400002
MYRO,0.0,0.0,1783238400002
kFLOKI,7.4206e-06,-0.000440635,1783238400002
BOME,1.25e-05,-2.88982e-05,1783238400002
ETHFI,1.25e-05,0.0002186199,1783238400002
ENA,5.8886e-06,-0.0004528913,1783238400002
MNT,1.25e-05,-0.0001359501,1783238400002
TNSR,-2.57929e-05,-0.000706343,1783238400002
SAGA,1.25e-05,0.0005292453,1783238400002
MERL,1.25e-05,-1.5011e-06,1783238400002
HBAR,1.25e-05,-5.8619e-05,1783238400002
POPCAT,1.25e-05,-0.0001101754,1783238400002
OMNI,0.0,0.0,1783238400002
EIGEN,1.25e-05,0.0003307379,1783238400002
REZ,1.25e-05,0.0,1783238400002
NOT,1.06165e-05,-0.000415068,1783238400002
TURBO,1.25e-05,-8.81245e-05,1783238400002
BRETT,1.25e-05,5.098e-07,1783238400002
IO,1.25e-05,-0.0001348283,1783238400002
ZK,-1.67674e-05,-0.0006341395,1783238400002
BLAST,0.0,0.0,1783238400002
LISTA,0.0,0.0,1783238400002
MEW,0.0,0.0,1783238400002
RENDER,-1.96571e-05,-0.0006572568,1783238400002
kDOGS,0.0,0.0,1783238400002
POL,1.25e-05,0.0,1783238400002
CATI,0.0,0.0,1783238400002
CELO,-5.34574e-05,-0.0009276589,1783238400002
HMSTR,1.25e-05,-6.01302e-05,1783238400002
SCR,0.0,0.0,1783238400002
NEIROETH,0.0,0.0,1783238400002
kNEIRO,-7.18865e-05,-0.001075092,1783238400002
GOAT,1.25e-05,4.69626e-05,1783238400002
MOODENG,1.25e-05,1.3905e-06,1783238400002
GRASS,8.31047e-05,0.0011648373,1783238400002
PURR,1.25e-05,0.0003354863,1783238400002
PNUT,1.25e-05,0.0005015556,1783238400002
XLM,1.25e-05,-4.97183e-05,1783238400002
CHILLGUY,0.0,0.0,1783238400002
SAND,1.25e-05,-0.0002706378,1783238400002
IOTA,1.25e-05,-0.0002613629,1783238400002
ALGO,1.25e-05,-0.000191796,1783238400002
HYPE,1.25e-05,0.0003810504,1783238400002
ME,1.25e-05,-0.0001928898,1783238400002
MOVE,1.25e-05,-0.0002012539,1783238400002
VIRTUAL,1.25e-05,-0.0003758843,1783238400002
PENGU,1.25e-05,-0.0001683532,1783238400002
USUAL,1.25e-05,0.0,1783238400002
FARTCOIN,1.25e-05,0.0004560807,1783238400002
AI16Z,0.0,0.0,1783238400002
AIXBT,-2.8288e-05,-0.0007263039,1783238400002
ZEREBRO,0.0,0.0,1783238400002
BIO,1.25e-05,-0.0001991032,1783238400002
GRIFFAIN,1.25e-05,1.16109e-05,1783238400002
SPX,1.25e-05,2.72957e-05,1783238400002
S,-3.04086e-05,-0.000743269,1783238400002
MORPHO,1.25e-05,1.65971e-05,1783238400002
TRUMP,-8.38799e-05,-0.0011710396,1783238400002
MELANIA,1.25e-05,-8.1774e-06,1783238400002
ANIME,1.25e-05,-0.0003557492,1783238400002
VINE,1.25e-05,0.0005934992,1783238400002
VVV,-6.47249e-05,-0.0010177991,1783238400002
JELLY,0.0,0.0,1783238400002
BERA,1.25e-05,-6.25957e-05,1783238400002
TST,0.0,0.0,1783238400002
LAYER,6.1388e-06,-0.0004508897,1783238400002
IP,0.0,0.0,1783238400002
OM,0.0,0.0,1783238400002
KAITO,1.12883e-05,-0.0004096937,1783238400002
NIL,1.25e-05,0.0001403084,1783238400002
PAXG,1.25e-05,-0.0001887652,1783238400002
PROMPT,0.0,0.0,1783238400002
BABY,1.25e-05,8.1414e-06,1783238400002
WCT,1.25e-05,-0.0001147826,1783238400002
HYPER,1.01068e-05,-0.0004191458,1783238400002
ZORA,-1.28076e-05,-0.0006024607,1783238400002
INIT,1.25e-05,-0.0002187298,1783238400002
DOOD,0.0,0.0,1783238400002
LAUNCHCOIN,0.0,0.0,1783238400002
NXPC,1.25e-05,4.103e-07,1783238400002
SOPH,1.25e-05,2.2037e-06,1783238400002
RESOLV,1.25e-05,2.6455e-06,1783238400002
SYRUP,1.25e-05,0.0005811415,1783238400002
PUMP,1.25e-05,4.21493e-05,1783238400002
PROVE,1.25e-05,-5.64514e-05,1783238400002
YZY,0.0,0.0,1783238400002
XPL,1.25e-05,0.0003569227,1783238400002
WLFI,1.25e-05,-0.0003323373,1783238400002
LINEA,1.25e-05,6.2158e-06,1783238400002
SKY,1.25e-05,7.80022e-05,1783238400002
ASTER,1.25e-05,0.0001065726,1783238400002
AVNT,1.25e-05,3.0659e-06,1783238400002
STBL,1.25e-05,-0.0001126848,1783238400002
0G,-9.84191e-05,-0.0012873529,1783238400002
HEMI,1.25e-05,0.0005069786,1783238400002
APEX,7.14123e-05,0.0010712981,1783238400002
2Z,1.25e-05,-2.3565e-05,1783238400002
ZEC,1.25e-05,7.0306e-06,1783238400002
MON,1.25e-05,-0.0001811495,1783238400002
MET,1.25e-05,-1.61339e-05,1783238400002
MEGA,1.25e-05,0.0001751248,1783238400002
CC,-5.13181e-05,-0.0009105445,1783238400002
ICP,1.25e-05,-6.677e-06,1783238400002
AERO,1.25e-05,7.69e-07,1783238400002
STABLE,-4.95135e-05,-0.0008961078,1783238400002
FOGO,1.25e-05,1.477e-07,1783238400002
LIT,1.25e-05,-0.000152913,1783238400002
XMR,4.12912e-05,0.0008303298,1783238400002
AXS,5.6537e-06,-0.0004547706,1783238400002
DASH,1.25e-05,-3.045e-07,1783238400002
SKR,1.25e-05,-2.1576e-05,1783238400002
AZTEC,1.25e-05,0.0001521731,1783238400002
CHIP,-7.53392e-05,-0.0011027132,1783238400002
GRAM,1.25e-05,2.29516e-05,1783238400002
BTC,1.25e-05,-5.26241e-05,1783242000041
ETH,1.25e-05,0.0003233001,1783242000041
ATOM,-0.0001739879,-0.0018919031,1783242000041
MATIC,0.0,0.0,1783242000041
DYDX,-7.3275e-06,-0.0005586202,1783242000041
SOL,1.25e-05,-0.0001986781,1783242000041
AVAX,7.211e-07,-0.0004942313,1783242000041
BNB,1.25e-05,-0.0003441799,1783242000041
APE,1.25e-05,-0.000239898,1783242000041
OP,-7.3723e-06,-0.0005589781,1783242000041
LTC,1.25e-05,-0.0002090341,1783242000041
ARB,1.25e-05,-0.0002587712,1783242000041
DOGE,1.25e-05,-0.0002593634,1783242000041
INJ,-4.0281e-06,-0.0005322248,1783242000041
SUI,1.25e-05,-0.0002586811,1783242000041
kPEPE,1.25e-05,-5.44881e-05,1783242000041
CRV,1.25e-05,-0.0001873204,1783242000041
LDO,1.25e-05,-9.294e-06,1783242000041
LINK,1.25e-05,0.0002526815,1783242000041
STX,7.4985e-06,-0.0004400119,1783242000041
RNDR,0.0,0.0,1783242000041
CFX,1.25e-05,9.44994e-05,1783242000041
FTM,0.0,0.0,1783242000041
GMX,1.25e-05,3.759e-07,1783242000041
SNX,-2.61268e-05,-0.0007090148,1783242000041
XRP,1.25e-05,-3.47991e-05,1783242000041
BCH,2.3584e-06,-0.0004811324,1783242000041
APT,-3.6169e-06,-0.000528935,1783242000041
AAVE,1.25e-05,4.23433e-05,1783242000041
COMP,1.25e-05,-0.0001315776,1783242000041
MKR,0.0,0.0,1783242000041
WLD,1.25e-05,-0.0001054628,1783242000041
FXS,0.0,0.0,1783242000041
HPOS,0.0,0.0,1783242000041
RLB,0.0,0.0,1783242000041
UNIBOT,0.0,0.0,1783242000041
YGG,-3.70746e-05,-0.0007965965,1783242000041
TRX,1.25e-05,-0.0002657369,1783242000041
kSHIB,1.25e-05,-9.617e-07,1783242000041
UNI,1.25e-05,-5.7845e-06,1783242000041
SEI,-1.00956e-05,-0.0005807648,1783242000041
RUNE,1.25e-05,-8.07453e-05,1783242000041
OX,0.0,0.0,1783242000041
FRIEND,0.0,0.0,1783242000041
SHIA,0.0,0.0,1783242000041
CYBER,0.0,0.0,1783242000041
ZRO,0.0001019877,0.0013159016,1783242000041
BLZ,0.0,0.0,1783242000041
DOT,1.25e-05,-0.0001867706,1783242000041
BANANA,1.25e-05,1.2193e-06,1783242000041
TRB,1.25e-05,-0.000173564,1783242000041
FTT,0.0,0.0,1783242000041
LOOM,0.0,0.0,1783242000041
OGN,0.0,0.0,1783242000041
RDNT,0.0,0.0,1783242000041
ARK,0.0,0.0,1783242000041
BNT,0.0,0.0,1783242000041
CANTO,0.0,0.0,1783242000041
REQ,0.0,0.0,1783242000041
BIGTIME,1.25e-05,-1.8424e-06,1783242000041
KAS,-1.82826e-05,-0.0006462604,1783242000041
ORBS,0.0,0.0,1783242000041
BLUR,-6.30816e-05,-0.0010046531,1783242000041
TIA,-3.19029e-05,-0.0007552235,1783242000041
BSV,1.25e-05,0.0001936466,1783242000041
ADA,1.25e-05,-0.0002072298,1783242000041
TON,0.0,0.0,1783242000041
MINA,-4.89294e-05,-0.0008914352,1783242000041
POLYX,1.25e-05,-0.0003148009,1783242000041
GAS,-4.36689e-05,-0.0008493514,1783242000041
PENDLE,1.25e-05,-5.85907e-05,1783242000041
STG,0.0,0.0,1783242000041
FET,1.25e-05,-3.20115e-05,1783242000041
STRAX,0.0,0.0,1783242000041
NEAR,1.25e-05,0.0001058242,1783242000041
MEME,-7.78427e-05,-0.0011227416,1783242000041
ORDI,1.25e-05,-9.44684e-05,1783242000041
BADGER,0.0,0.0,1783242000041
NEO,1.25e-05,-5.91749e-05,1783242000041
ZEN,1.25e-05,-8.92253e-05,1783242000041
FIL,-3.88965e-05,-0.0008111719,1783242000041
PYTH,-4.531e-06,-0.000536248,1783242000041
SUSHI,1.25e-05,-0.0001091151,1783242000041
ILV,0.0,0.0,1783242000041
IMX,1.25e-05,2.1e-07,1783242000041
kBONK,1.25e-05,1.24502e-05,1783242000041
GMT,1.25e-05,-2.51175e-05,1783242000041
SUPER,1.25e-05,-2.5192e-06,1783242000041
USTC,0.0,0.0,1783242000041
NFTI,0.0,0.0,1783242000041
JUP,1.25e-05,-0.000230443,1783242000041
kLUNC,1.25e-05,0.0001309952,1783242000041
RSR,1.25e-05,0.0,1783242000041
GALA,1.25e-05,-0.0003869303,1783242000041
JTO,1.25e-05,9.6809e-06,1783242000041
NTRN,0.0,0.0,1783242000041
ACE,1.25e-05,0.0001476948,1783242000041
MAV,0.0,0.0,1783242000041
WIF,1.25e-05,-1.10017e-05,1783242000041
